<h>
Follow	VB	follow
Us	NP	U
<h>
Hamas	NP	<unknown>
releases	VBZ	release
video	NN	video
of	IN	of
US-Israeli	NP	US-Israeli
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
<p>
Yael	NP	Yael
Alexander	NP	Alexander
said	VBD	say
she	PP	she
was	VBD	be
shaken	VBN	shake
by	IN	by
a	DT	a
video	NN	video
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
that	WDT	that
shows	VBZ	show
her	PP$	her
son	NN	son
,	,	,
20-year-old	JJ	20-year-old
Israeli-American	NP	Israeli-American
hostage	NN	hostage
Edan	NP	Edan
Alexander	NP	Alexander
,	,	,
looking	VBG	look
pale	JJ	pale
and	CC	and
seated	VBN	seat
in	IN	in
a	DT	a
dark	JJ	dark
space	NN	space
against	IN	against
a	DT	a
wall	NN	wall
.	SENT	.
<p>
Share	NN	share
<p>
Hamas	NN	<unknown>
releases	VBZ	release
video	NN	video
of	IN	of
US-Israeli	NP	US-Israeli
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
<p>
share	NN	share
<p>
JERUSALEM	NP	Jerusalem
--	:	--
<p>
The	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
released	VBN	release
on	IN	on
Saturday	NP	Saturday
a	DT	a
video	NN	video
of	IN	of
an	DT	an
Israeli-American	NP	Israeli-American
hostage	NN	hostage
pleading	NN	pleading
for	IN	for
U.S.	NP	U.S.
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
to	TO	to
secure	VB	secure
his	PP$	his
release	NN	release
.	SENT	.
<p>
The	DT	the
mother	NN	mother
of	IN	of
hostage	NN	hostage
Edan	NP	Edan
Alexander	NP	Alexander
said	VBD	say
she	PP	she
was	VBD	be
shaken	VBN	shake
by	IN	by
the	DT	the
3	CD	@card@
1/2-minute	JJ	1/2-minute
video	NN	video
that	WDT	that
showed	VBD	show
the	DT	the
20-year-old	JJ	20-year-old
captive	NN	captive
looking	VBG	look
pale	JJ	pale
and	CC	and
seated	VBN	seat
in	IN	in
a	DT	a
dark	JJ	dark
space	NN	space
against	IN	against
a	DT	a
wall	NN	wall
.	SENT	.
He	PP	he
identified	VBD	identify
himself	PP	himself
and	CC	and
addressed	VBD	address
his	PP$	his
family	NN	family
,	,	,
Israeli	NP	Israeli
