<p>
While	IN	while
the	DT	the
company	NN	company
said	VBD	say
it	PP	it
expects	VBZ	expect
that	IN	that
"	``	"
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
likely	JJ	likely
to	TO	to
be	VB	be
fragile	JJ	fragile
,	,	,
and	CC	and
prospects	NNS	prospect
for	IN	for
an	DT	an
imminent	JJ	imminent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
remain	VBP	remain
poor	JJ	poor
,	,	,
"	''	"
it	PP	it
said	VBD	say
that	IN	that
a	DT	a
durable	JJ	durable
de-escalation	NN	de-escalation
,	,	,
potentially	RB	potentially
resulting	VBG	result
from	IN	from
the	DT	the
ceasefire	NN	ceasefire
,	,	,
could	MD	could
"	``	"
limit	VB	limit
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
public	JJ	public
finance	NN	finance
metrics	NNS	metric
.	SENT	.
"	''	"
<p>
Escalation	NN	escalation
with	IN	with
Hezbollah	NP	Hezbollah
since	IN	since
August	NP	August
has	VBZ	have
put	VBN	put
"	``	"
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
fiscal	JJ	fiscal
metrics	NNS	metric
through	IN	through
the	DT	the
cost	NN	cost
of	IN	of
reservists	NNS	reservist
mobilized	VBN	mobilize
on	IN	on
the	DT	the
northern	JJ	northern
border	NN	border
,	,	,
use	NN	use
of	IN	of
military	JJ	military
supplies	NNS	supply
,	,	,
compensation	NN	compensation
payments	NNS	payment
for	IN	for
affected	JJ	affected
residents	NNS	resident
,	,	,
and	CC	and
lower	JJR	low
economic	JJ	economic
activity	NN	activity
.	SENT	.
"	''	"
<h>
Fitch	NP	Fitch
forecasts	VBZ	forecast
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
budget	NN	budget
deficit	NN	deficit
rising	VBG	rise
in	IN	in
2025	CD	@card@
<p>
If	IN	if
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
sustained	VBN	sustain
,	,	,
it	PP	it
will	MD	will
reduce	VB	reduce
fiscal	JJ	fiscal
risks	NNS	risk
,	,	,
but	CC	but
"	``	"
developments	NNS	development
in	IN	in
Gaza	NP	Gaza
and	CC	and
with	IN	with
Iran	NP	Iran
will	MD	will
still	RB	still
play	VB	play
an	DT	an
important	JJ	important
role	NN	role
in	IN	in
determining	VBG	determine
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
fiscal	JJ	fiscal
and	CC	and
economic	JJ	economic
trajectory	NN	trajectory
,	,	,
"	''	"
Fitch	NP	Fitch
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
ceasefire	NN	ceasefire
,	,	,
if	IN	if
sustained	VBN	sustain
,	,	,
will	MD	will
remove	VB	remove
a	DT	a
key	JJ	key
potential	JJ	potential
driver	NN	driver
for	IN	for
increased	VBN	increase
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
,	,	,
a	DT	a
close	JJ	close
ally	NN	ally
of	IN	of
Hezbollah	NP	Hezbollah
.	SENT	.
However	RB	however
,	,	,
the	DT	the
risk	NN	risk
of	IN	of
a	DT	a
major	JJ	major
escalation	NN	escalation
in	IN	in
regional	JJ	regional
violence	NN	violence
that	WDT	that
involves	VBZ	involve
Iran	NP	Iran
remains	NNS	remains
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reads	VBZ	read
'	''	'
Made	VBN	make
in	IN	in
USA	NP	USA
'	POS	'
hangs	VBZ	hang
on	IN	on
a	DT	a
damaged	JJ	damaged
building	NN	building
,	,	,
on	IN	on
the	DT	the
second	JJ	second
day	NN	day
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Iran-backed	JJ	Iran-backed
group	NN	group
Hezbollah	NP	Hezbollah
,	,	,
in	IN	in
the	DT	the
Chiyah	NP	<unknown>
district	NN	district
of	IN	of
Beirut	NP	Beirut
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
suburbs	NNS	suburb
,	,	,
Lebanon	NP	Lebanon
November	NP	November
28	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
REUTERS/MOHAMED	NP	<unknown>
AZAKIR	NP	<unknown>
)	)	)
<p>
"	``	"
The	DT	the
attitude	NN	attitude
of	IN	of
the	DT	the
new	JJ	new
Trump	NP	Trump
administration	NN	administration
towards	IN	towards
Iran	NP	Iran
is	VBZ	be
likely	JJ	likely
to	TO	to
have	VB	have
an	DT	an
impact	NN	impact
on	IN	on
Israel	NP	Israel
and	CC	and
its	PP$	its
regional	JJ	regional
policy	NN	policy
.	SENT	.
"	''	"
<p>
Fitch	NP	Fitch
predicted	VBD	predict
Thursday	NP	Thursday
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
budget	NN	budget
deficit	NN	deficit
will	MD	will
stand	VB	stand
at	IN	at
around	RB	around
7.8	CD	@card@
%	NN	%
of	IN	of
gross	JJ	gross
domestic	JJ	domestic
product	NN	product
in	IN	in
2024	CD	@card@
,	,	,
the	DT	the
same	JJ	same
as	IN	as
its	PP$	its
prediction	NN	prediction
in	IN	in
its	PP$	its
August	NP	August
review	NN	review
.	SENT	.
<p>
The	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
prediction	NN	prediction
for	IN	for
the	DT	the
2025	CD	@card@
deficit	NN	deficit
,	,	,
however	RB	however
,	,	,
was	VBD	be
5.2	CD	@card@
%	NN	%
of	IN	of
GDP	NP	GDP
,	,	,
up	RB	up
from	IN	from
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
August	NP	August
prediction	NN	prediction
of	IN	of
4.6	CD	@card@
%	NN	%
.	SENT	.
<p>
"	''	"
The	DT	the
escalation	NN	escalation
of	IN	of
conflict	NN	conflict
with	IN	with
Hezbollah	NP	Hezbollah
did	VBD	do
not	RB	not
form	VB	form
part	NN	part
of	IN	of
our	PP$	our
baseline	JJ	baseline
assumptions	NNS	assumption
in	IN	in
August	NP	August
,	,	,
but	CC	but
the	DT	the
associated	VBN	associate
costs	NNS	cost
have	VBP	have
been	VBN	be
partly	RB	partly
offset	VBN	offset
by	IN	by
robust	JJ	robust
revenue	NN	revenue
performance	NN	performance
in	IN	in
2024	CD	@card@
,	,	,
"	''	"
the	DT	the
agency	NN	agency
explained	VBD	explain
.	SENT	.
<p>
Fitch	NP	Fitch
'	POS	'
s	NN	S
assumption	NN	assumption
is	VBZ	be
that	IN	that
there	EX	there
will	MD	will
be	VB	be
more	RBR	more
military	JJ	military
spending	NN	spending
than	IN	than
the	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	NN	S
2025	CD	@card@
budget	NN	budget
bill	NN	bill
allows	VBZ	allow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
2025	CD	@card@
from	IN	from
a	DT	a
recent	JJ	recent
low	NN	low
of	IN	of
60.5	CD	@card@
%	NN	%
in	IN	in
2022	CD	@card@
,	,	,
"	''	"
the	DT	the
company	NN	company
forecasted	VBD	forecast
.	SENT	.
"	``	"
This	DT	this
would	MD	would
be	VB	be
above	IN	above
the	DT	the
median	NN	median
for	IN	for
sovereigns	NNS	sovereign
in	IN	in
the	DT	the
'	''	'
A	NP	A
'	POS	'
category	NN	category
,	,	,
of	IN	of
58	CD	@card@
%	NN	%
,	,	,
"	''	"
it	PP	it
said	VBD	say
,	,	,
highlighting	VBG	highlight
that	IN	that
they	PP	they
expect	VBP	expect
Israel	NP	Israel
