<h>
US	PP	us
disagrees	VBZ	disagree
with	IN	with
UN	NP	UN
and	CC	and
aid	NN	aid
groups	NNS	group
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
allowance	NN	allowance
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
<p>
The	DT	the
U.S.	NP	U.S.
government	NN	government
has	VBZ	have
not	RB	not
changed	VBN	change
its	PP$	its
policies	NNS	policy
toward	IN	toward
Israel	NP	Israel
even	RB	even
though	IN	though
the	DT	the
Jewish	JJ	Jewish
State	NN	state
did	VBD	do
not	RB	not
meet	VB	meet
all	DT	all
of	IN	of
the	DT	the
requirements	NNS	requirement
outlined	VBN	outline
by	IN	by
senior	JJ	senior
U.S.	NP	U.S.
officials	NNS	official
by	IN	by
the	DT	the
deadline	NN	deadline
they	PP	they
set	VBD	set
,	,	,
which	WDT	which
was	VBD	be
this	DT	this
Tuesday	NP	Tuesday
.	SENT	.
<p>
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
Secretary	NP	Secretary
of	IN	of
Defense	NP	Defense
Lloyd	NP	Lloyd
Austin	NP	Austin
wrote	VBD	write
a	DT	a
letter	NN	letter
to	TO	to
Israeli	JJ	Israeli
leaders	NNS	leader
giving	VBG	give
them	PP	them
30	CD	@card@
days	NNS	day
to	TO	to
improve	VB	improve
the	DT	the
humanitarian	JJ	humanitarian
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
.	SENT	.
They	PP	they
warned	VBD	warn
their	PP$	their
Israeli	JJ	Israeli
allies	NNS	ally
that	IN	that
they	PP	they
were	VBD	be
at	IN	at
risk	NN	risk
of	IN	of
invoking	VBG	invoke
a	DT	a
U.S.	NP	U.S.
provision	NN	provision
that	WDT	that
would	MD	would
block	VB	block
the	DT	the
U.S.	NP	U.S.
from	IN	from
continuing	VBG	continue
to	TO	to
provide	VB	provide
them	PP	them
with	IN	with
military	JJ	military
aid	NN	aid
.	SENT	.
<p>
Vedant	NP	Vedant
Patel	NP	Patel
,	,	,
State	NP	State
Department	NP	Department
deputy	JJ	deputy
spokesman	NN	spokesman
,	,	,
acknowledged	VBD	acknowledge
Tuesday	NP	Tuesday
,	,	,
the	DT	the
deadline	NN	deadline
of	IN	of
the	DT	the
30-day	JJ	30-day
period	NN	period
,	,	,
that	WDT	that
Israel	NP	Israel
