<h>
Food	NN	food
charity	NN	charity
pauses	VBZ	pause
Gaza	NP	Gaza
work	NN	work
after	IN	after
staff	NN	staff
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strike	NN	strike
<p>
The	DT	the
wreckage	NN	wreckage
of	IN	of
a	DT	a
car	NN	car
seen	VBN	see
following	VBG	follow
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
<p>
The	DT	the
charity	NN	charity
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
(	(	(
WCK	NP	WCK
)	)	)
has	VBZ	have
said	VBN	say
it	PP	it
is	VBZ	be
pausing	VBG	pause
its	PP$	its
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
after	IN	after
a	DT	a
vehicle	NN	vehicle
carrying	VBG	carry
its	PP$	its
staff	NN	staff
members	NNS	member
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
the	DT	the
target	NN	target
of	IN	of
the	DT	the
strike	NN	strike
had	VBD	have
taken	VBN	take
part	NN	part
in	IN	in
the	DT	the
7	CD	@card@
October	NP	October
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
and	CC	and
was	VBD	be
currently	RB	currently
employed	VBN	employ
by	IN	by
the	DT	the
WCK	NP	WCK
.	SENT	.
<p>
WCK	NP	WCK
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
heartbroken	JJ	heartbroken
to	TO	to
share	NN	share
"	''	"
that	IN	that
a	DT	a
vehicle	NN	vehicle
carrying	VBG	carry
staff	NN	staff
had	VBD	have
been	VBN	be
hit	VBN	hit
and	CC	and
it	PP	it
was	VBD	be
seeking	VBG	seek
more	JJR	more
details	NNS	detail
,	,	,
though	RB	though
added	VBD	add
it	PP	it
had	VBD	have
"	``	"
no	DT	no
knowledge	NN	knowledge
"	``	"
that	DT	that
anyone	NN	anyone
in	IN	in
the	DT	the
car	NN	car
had	VBD	have
ties	NNS	tie
to	TO	to
the	DT	the
7	CD	@card@
October	NP	October
attacks	NNS	attack
.	SENT	.
<p>
Palestinian	JJ	Palestinian
state-run	JJ	state-run
news	NN	news
agency	NN	agency
Wafa	NP	Wafa
reported	VBD	report
that	IN	that
five	CD	five
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
