<h>
US	PP	us
diplomats	NNS	diplomat
are	VBP	be
actively	RB	actively
negotiating	VBG	negotiate
ceasefires	NNS	ceasefire
in	IN	in
both	DT	both
Lebanon	NP	Lebanon
and	CC	and
Gaza	NP	Gaza
as	IN	as
the	DT	the
Biden	NP	Biden
administration	NN	administration
seeks	VBZ	seek
to	TO	to
de-escalate	VB	de-escalate
tensions	NNS	tension
in	IN	in
the	DT	the
region	NN	region
ahead	RB	ahead
of	IN	of
the	DT	the
upcoming	JJ	upcoming
elections	NNS	election
.	SENT	.
<p>
The	DT	the
Lebanese	JJ	Lebanese
Health	NP	Health
Ministry	NP	Ministry
has	VBZ	have
reported	VBN	report
that	IN	that
in	IN	in
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
have	VBP	have
led	VBN	lead
to	TO	to
45	CD	@card@
deaths	NNS	death
and	CC	and
110	CD	@card@
injuries	NNS	injury
across	IN	across
various	JJ	various
regions	NNS	region
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
(	(	(
AP	NP	AP
)	)	)
<p>
A	DT	a
series	NN	series
of	IN	of
close	NN	close
to	TO	to
90	CD	@card@
rockets	NNS	rocket
fired	VBN	fire
from	IN	from
Lebanon	NP	Lebanon
Thursday	NP	Thursday
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
seven	CD	seven
people	NNS	people
including	VBG	include
four	CD	four
Thai	JJ	Thai
agricultural	JJ	agricultural
workers	NNS	worker
near	IN	near
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
northernmost	JJ	northernmost
town	NN	town
of	IN	of
Metual	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
was	VBD	be
quoted	VBN	quote
as	IN	as
saying	VBG	say
by	IN	by
news	NN	news
agency	NN	agency
AP	NP	AP
.	SENT	.
<p>
This	DT	this
marks	VBZ	mark
the	DT	the
deadliest	JJS	deadly
cross-border	JJ	cross-border
strikes	NNS	strike
since	IN	since
Israeli	JJ	Israeli
forces	NNS	force
began	VBD	begin
its	PP$	its
operations	NNS	operation
in	IN	in
Lebanon	NP	Lebanon
last	JJ	last
month	NN	month
.	SENT	.
<p>
As	IN	as
Israeli	JJ	Israeli
forces	NNS	force
continue	VBP	continue
its	PP$	its
attacks	NNS	attack
targeting	VBG	target
Iran-backed	JJ	Iran-backed
Hezbollah	NP	Hezbollah
militant	JJ	militant
group	NN	group
,	,	,
health	NN	health
authorities	NNS	authority
in	IN	in
Lebanon	NP	Lebanon
said	VBD	say
24	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strikes	NNS	strike
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
initial	JJ	initial
set	NN	set
of	IN	of
projectiles	NNS	projectile
from	IN	from
Lebanon	NP	Lebanon
struck	VBD	strike
an	DT	an
agricultural	JJ	agricultural
area	NN	area
in	IN	in
Metula	NP	<unknown>
killing	VBG	kill
four	CD	four
Thai	JJ	Thai
workers	NNS	worker
and	CC	and
an	DT	an
Israeli	JJ	Israeli
farmer	NN	farmer
.	SENT	.
Shortly	RB	shortly
after	RB	after
,	,	,
another	DT	another
volley	NN	volley
of	IN	of
some	DT	some
25	CD	@card@
rockets	NNS	rocket
from	IN	from
Lebanon	NP	Lebanon
hit	VBD	hit
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
30-year-old	JJ	30-year-old
man	NN	man
and	CC	and
a	DT	a
60-year-old	JJ	60-year-old
woman	NN	woman
--	:	--
along	RB	along
with	IN	with
injuries	NNS	injury
to	TO	to
two	CD	two
others	NNS	other
.	SENT	.
<p>
Last	JJ	last
year	NN	year
,	,	,
41	CD	@card@
Thais	NNS	Thai
were	VBD	be
among	IN	among
the	DT	the
1,200	CD	@card@
people	NNS	people
killed	VBN	kill
when	WRB	when
Hamas	JJ	<unknown>
militants	NNS	militant
launched	VBD	launch
an	DT	an
attack	NN	attack
across	IN	across
Israeli	JJ	Israeli
borders	NNS	border
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
Lebanese	JJ	Lebanese
