<p>
While	IN	while
he	PP	he
refused	VBD	refuse
to	TO	to
commit	VB	commit
to	TO	to
action	NN	action
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
national	JJ	national
security	NN	security
minister	NN	minister
and	CC	and
finance	NN	finance
minister	NN	minister
in	IN	in
the	DT	the
chamber	NN	chamber
,	,	,
he	PP	he
did	VBD	do
tell	VB	tell
the	DT	the
Commons	NN	commons
that	IN	that
the	DT	the
government	NN	government
was	VBD	be
"	``	"
very	RB	very
concerned	JJ	concerned
"	''	"
by	IN	by
settler	NN	settler
violence	NN	violence
and	CC	and
expansion	NN	expansion
"	''	"
and	CC	and
by	IN	by
the	DT	the
rhetoric	NN	rhetoric
that	IN	that
we	PP	we
are	VBP	be
hearing	VBG	hear
from	IN	from
members	NNS	member
of	IN	of
the	DT	the
Israeli	JJ	Israeli
government	NN	government
"	''	"
.	SENT	.
<p>
Lammy	NP	<unknown>
was	VBD	be
pressed	VBN	press
for	IN	for
an	DT	an
answer	NN	answer
by	IN	by
Foreign	NP	Foreign
Affairs	NPS	Affairs
Select	NP	Select
Committee	NP	Committee
Chair	NN	chair
Emily	NP	Emily
Thornberry	NP	Thornberry
,	,	,
who	WP	who
told	VBD	tell
MPs	NP	MP
:	:	:
"	``	"
Lord	NP	Lord
Cameron	NP	Cameron
of	IN	of
Chipping	VBG	chip
Norton	NP	Norton
tells	VBZ	tell
us	PP	us
that	IN	that
before	IN	before
the	DT	the
last	JJ	last
general	JJ	general
election	NN	election
,	,	,
the	DT	the
Foreign	NP	Foreign
Office	NP	Office
was	VBD	be
working	VBG	work
up	RP	up
potential	JJ	potential
sanctions	NNS	sanction
against	IN	against
those	DT	those
two	CD	two
most	RBS	most
controversial	JJ	controversial
and	CC	and
infamous	JJ	infamous
settlers	NNS	settler
and	CC	and
ministers	NNS	minister
.	SENT	.
"	''	"
<p>
Last	JJ	last
month	NN	month
,	,	,
Cameron	NP	Cameron
told	VBD	tell
BBC	NP	BBC
Radio	NP	Radio
4	CD	@card@
'	POS	'
s	JJ	<unknown>
Today	NN	today
programme	NN	programme
that	IN	that
he	PP	he
had	VBD	have
considered	VBN	consider
sanctions	NNS	sanction
against	IN	against
the	DT	the
two	CD	two
Israeli	JJ	Israeli
ministers	NNS	minister
,	,	,
whom	WP	whom
he	PP	he
called	VBD	call
"	``	"
extremist	NN	extremist
"	''	"
,	,	,
as	IN	as
a	DT	a
way	NN	way
of	IN	of
putting	VBG	put
pressure	NN	pressure
on	IN	on
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
Thornberry	NP	Thornberry
asked	VBD	ask
Lammy	NP	<unknown>
"	``	"
to	TO	to
tell	VB	tell
us	PP	us
when	WRB	when
a	DT	a
decision	NN	decision
might	MD	might
be	VB	be
made	VBN	make
,	,	,
or	CC	or
if	IN	if
one	PP	one
has	VBZ	have
already	RB	already
been	VBN	be
made	VBN	make
,	,	,
about	IN	about
those	DT	those
Ministers	NPS	Ministers
?	SENT	?
"	``	"
<p>
The	DT	the
Foreign	NP	Foreign
Secretary	NP	Secretary
responded	VBD	respond
by	IN	by
saying	VBG	say
that	IN	that
he	PP	he
thought	VBD	think
@	SYM	@
@	SYM	@
