<p>
Michael	NP	Michael
Valentine	NP	Valentine
,	,	,
owner	NN	owner
of	IN	of
the	DT	the
Weathered	JJ	weathered
Waves	NNS	wave
cider	NN	cider
bar	NN	bar
at	IN	at
158	CD	@card@
S.	NP	S.
Rio	NP	Rio
Grande	NP	Grande
St.	NP	St.
in	IN	in
The	DT	the
Gateway	NP	Gateway
shopping	NN	shopping
center	NN	center
,	,	,
said	VBD	say
in	IN	in
a	DT	a
March	NP	March
3	CD	@card@
Instagram	NP	<unknown>
post	NN	post
that	IN	that
"	``	"
we	PP	we
are	VBP	be
horrified	VBN	horrify
by	IN	by
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
and	CC	and
are	VBP	be
even	RB	even
more	RBR	more
horrified	VBN	horrify
to	TO	to
see	VB	see
so	IN	so
many	JJ	many
Americans	NPS	Americans
ignore	VBP	ignore
and	CC	and
rationalize	VBP	rationalize
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
"	''	"
<p>
"	``	"
That	DT	that
is	VBZ	be
why	WRB	why
,	,	,
"	''	"
the	DT	the
post	NN	post
continued	VBD	continue
,	,	,
"	``	"
we	PP	we
are	VBP	be
pleased	VBN	please
to	TO	to
announce	VB	announce
we	PP	we
are	VBP	be
banning	VBG	ban
all	DT	all
Zionists	NNS	Zionist
forever	RB	forever
from	IN	from
our	PP$	our
establishments	NNS	establishment
.	SENT	.
"	''	"
<p>
In	IN	in
an	DT	an
interview	NN	interview
with	IN	with
The	DT	the
Salt	NP	Salt
Lake	NP	Lake
Tribune	NP	Tribune
on	IN	on
March	NP	March
6	CD	@card@
,	,	,
Valentine	NP	Valentine
said	VBD	say
he	PP	he
wrote	VBD	write
the	DT	the
post	NN	post
and	CC	and
does	VBZ	do
n't	RB	n't
see	VB	see
it	PP	it
as	RB	as
antisemitic	JJ	antisemitic
.	SENT	.
<p>
Rabbi	NP	Rabbi
Samuel	NP	Samuel
Spector	NP	Spector
of	IN	of
the	DT	the
Salt	NP	Salt
Lake	NP	Lake
City	NP	City
synagogue	NN	synagogue
Congregation	NN	congregation
Kol	NP	Kol
Ami	NP	Ami
said	VBD	say
that	IN	that
Valentine	NP	Valentine
"	``	"
does	VBZ	do
n't	RB	n't
get	VB	get
to	TO	to
make	VB	make
that	DT	that
determination	NN	determination
.	SENT	.
He	PP	he
does	VBZ	do
n't	RB	n't
have	VB	have
the	DT	the
authority	NN	authority
to	TO	to
define	VB	define
what	WP	what
is	VBZ	be
and	CC	and
is	VBZ	be
n't	RB	n't
antisemitism	NN	<unknown>
.	SENT	.
"	''	"
<p>
Spector	NP	Spector
said	VBD	say
he	PP	he
defines	VBZ	define
a	DT	a
Zionist	NN	Zionist
as	IN	as
someone	NN	someone
who	WP	who
believes	VBZ	believe
"	``	"
that	IN	that
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
have	VBP	have
a	DT	a
right	NN	right
to	TO	to
self-determination	NN	self-determination
and	CC	and
independent	JJ	independent
statehood	NN	statehood
.	SENT	.
"	''	"
He	PP	he
defines	VBZ	define
self-determination	NN	self-determination
for	IN	for
Jews	NPS	Jews
as	IN	as
"	``	"
being	VBG	be
able	JJ	able
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
On	IN	on
March	NP	March
6	CD	@card@
,	,	,
the	DT	the
Utah	NP	Utah
Department	NP	Department
of	IN	of
Alcoholic	JJ	alcoholic
Beverage	NP	Beverage
Services	NPS	Services
notified	VBD	notify
the	DT	the
Utah	NP	Utah
attorney	NN	attorney
general	NN	general
'	POS	'
s	JJ	<unknown>
office	NN	office
about	IN	about
Valentine	NP	Valentine
'	POS	'
s	JJ	<unknown>
Instagram	NN	<unknown>
post	NN	post
,	,	,
"	``	"
so	RB	so
they	PP	they
may	MD	may
conduct	VB	conduct
an	DT	an
investigation	NN	investigation
on	IN	on
whether	IN	whether
the	DT	the
business	NN	business
is	VBZ	be
violating	VBG	violate
discrimination	NN	discrimination
laws	NNS	law
,	,	,
"	''	"
said	VBD	say
department	NN	department
spokesperson	NN	spokesperson
Michelle	NP	Michelle
Schmitt	NP	Schmitt
.	SENT	.
<p>
She	PP	she
told	VBD	tell
The	DT	the
Tribune	NP	Tribune
in	IN	in
an	DT	an
email	NN	<unknown>
last	JJ	last
week	NN	week
that	IN	that
