<h>
When	WRB	when
bombs	NNS	bomb
sing	VBP	sing
lullabies	NNS	lullaby
:	:	:
World	NP	World
Children	NP	Children
'	POS	'
s	JJ	<unknown>
Day	NN	day
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
about	IN	about
survival	NN	survival
<p>
World	NP	World
Children	NP	Children
'	POS	'
s	NN	S
Day	NN	day
,	,	,
established	VBN	establish
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
in	IN	in
1954	CD	@card@
,	,	,
is	VBZ	be
observed	VBN	observe
annually	RB	annually
on	IN	on
Nov.	NP	Nov.
20	CD	@card@
to	TO	to
promote	VB	promote
international	JJ	international
togetherness	NN	togetherness
,	,	,
awareness	NN	awareness
of	IN	of
children	NNS	child
'	POS	'
s	NN	S
rights	NNS	right
and	CC	and
actions	NNS	action
to	TO	to
improve	VB	improve
their	PP$	their
welfare	NN	welfare
.	SENT	.
<p>
Reuters	NP	Reuters
<p>
While	IN	while
crises	NNS	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Sudan	NP	Sudan
dominate	VBP	dominate
the	DT	the
headlines	NNS	headline
,	,	,
UNICEF	NP	UNICEF
stressed	VBD	stress
the	DT	the
importance	NN	importance
of	IN	of
addressing	VBG	address
all	DT	all
children	NNS	child
'	POS	'
s	NN	S
struggles	VBZ	struggle
globally	RB	globally
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
Reuters	NP	Reuters
<p>
World	NP	World
Children	NP	Children
'	POS	'
s	JJ	<unknown>
Day	NN	day
this	DT	this
year	NN	year
for	IN	for
millions	NNS	million
of	IN	of
children	NNS	child
around	IN	around
the	DT	the
world	NN	world
is	VBZ	be
not	RB	not
about	IN	about
celebration	NN	celebration
but	CC	but
survival	NN	survival
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
UNICEF	NP	UNICEF
spokesman	NN	spokesman
,	,	,
who	WP	who
told	VBD	tell
Anadolu	NP	<unknown>
that	IN	that
conflicts	NNS	conflict
,	,	,
climate	NN	climate
crises	NNS	crisis
and	CC	and
systemic	JJ	systemic
neglect	NN	neglect
continue	VBP	continue
to	TO	to
devastate	VB	devastate
young	JJ	young
lives	NNS	life
.	SENT	.
<p>
"	''	"
World	NP	World
Children	NP	Children
'	POS	'
s	NN	S
Day	NN	day
should	MD	should
be	VB	be
a	DT	a
day	NN	day
of	IN	of
celebration	NN	celebration
and	CC	and
a	DT	a
day	NN	day
of	IN	of
reflection	NN	reflection
.	SENT	.
For	IN	for
those	DT	those
children	NNS	child
in	IN	in
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
,	,	,
their	PP$	their
day	NN	day
is	VBZ	be
around	IN	around
survival	NN	survival
,	,	,
not	RB	not
celebration	NN	celebration
,	,	,
"	''	"
said	VBD	say
James	NP	James
Elder	NP	Elder
.	SENT	.
<p>
Five	CD	five
5	CD	@card@
million	CD	million
children	NNS	child
are	VBP	be
affected	VBN	affect
in	IN	in
Sudan	NP	Sudan
,	,	,
with	IN	with
1	CD	@card@
million	CD	million
under	IN	under
the	DT	the
age	NN	age
of	IN	of
5	CD	@card@
displaced	VBN	displace
by	IN	by
violent	JJ	violent
upheaval	NN	upheaval
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
attacks	VBZ	attack
have	VB	have
escalated	VBN	escalate
heavily	RB	heavily
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
will	MD	will
be	VB	be
a	DT	a
very	JJ	very
,	,	,
very	RB	very
heavy	JJ	heavy
day	NN	day
,	,	,
"	''	"
he	PP	he
said	VBD	say
on	IN	on
the	DT	the
eve	NN	eve
of	IN	of
the	DT	the
internationally	RB	internationally
celebrated	JJ	celebrated
day	NN	day
.	SENT	.
<p>
From	IN	from
wars	NNS	war
to	TO	to
mental	JJ	mental
health	NN	health
crises	NNS	crisis
to	TO	to
climate	NN	climate
,	,	,
"	''	"
those	DT	those
who	WP	who
pretend	VBP	pretend
to	TO	to
be	VB	be
leaders	NNS	leader
have	VBP	have
a	DT	a
huge	JJ	huge
amount	NN	amount
to	TO	to
do	VB	do
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
underlining	VBG	underline
the	DT	the
problem	NN	problem
of	IN	of
impunity	NN	impunity
.	SENT	.
<p>
World	NP	World
Children	NP	Children
'	POS	'
s	NN	S
Day	NN	day
,	,	,
established	VBN	establish
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
in	IN	in
1954	CD	@card@
,	,	,
is	VBZ	be
observed	VBN	observe
annually	RB	annually
on	IN	on
Nov.	NP	Nov.
20	CD	@card@
to	TO	to
promote	VB	promote
international	JJ	international
togetherness	NN	togetherness
,	,	,
awareness	NN	awareness
of	IN	of
children	NNS	child
'	POS	'
s	NN	S
rights	NNS	right
and	CC	and
actions	NNS	action
to	TO	to
improve	VB	improve
their	PP$	their
welfare	NN	welfare
.	SENT	.
It	PP	it
also	RB	also
marks	VBZ	mark
the	DT	the
anniversary	NN	anniversary
of	IN	of
adopting	VBG	adopt
the	DT	the
Declaration	NP	Declaration
of	IN	of
the	DT	the
Rights	NPS	Rights
of	IN	of
the	DT	the
Child	NN	child
in	IN	in
1959	CD	@card@
and	CC	and
the	DT	the
Convention	NN	convention
on	IN	on
the	DT	the
Rights	NPS	Rights
of	IN	of
the	DT	the
Child	NN	child
in	IN	in
1989	CD	@card@
.	SENT	.
<p>
This	DT	this
year	NN	year
'	POS	'
s	NN	S
observance	NN	observance
,	,	,
however	RB	however
,	,	,
comes	VBZ	come
under	IN	under
a	DT	a
dark	JJ	dark
cloud	NN	cloud
,	,	,
highlighting	VBG	highlight
the	DT	the
plight	NN	plight
of	IN	of
children	NNS	child
caught	VBN	catch
in	IN	in
the	DT	the
crossfire	NN	crossfire
of	IN	of
global	JJ	global
crises	NNS	crisis
.	SENT	.
<p>
Elder	NP	Elder
urged	VBD	urge
world	NN	world
leaders	NNS	leader
to	TO	to
uphold	VB	uphold
their	PP$	their
commitments	NNS	commitment
under	IN	under
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
treaties	NNS	treaty
to	TO	to
protect	VB	protect
children	NNS	child
and	CC	and
prioritize	VB	<unknown>
their	PP$	their
well-being	NN	well-being
.	SENT	.
<p>
"	``	"
Spend	VB	spend
10	CD	@card@
minutes	NNS	minute
on	IN	on
World	NP	World
Children	NP	Children
'	POS	'
s	JJ	<unknown>
Day	NN	day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
or	CC	or
their	PP$	their
15-year-old	JJ	15-year-old
son	NN	son
who	WP	who
was	VBD	be
enduring	VBG	endure
these	DT	these
horrors	NNS	horror
,	,	,
and	CC	and
how	WRB	how
they	PP	they
would	MD	would
then	RB	then
respond	VB	respond
and	CC	and
maybe	RB	maybe
use	VB	use
their	PP$	their
positions	NNS	position
of	IN	of
influence	NN	influence
to	TO	to
respond	VB	respond
accordingly	RB	accordingly
,	,	,
"	''	"
he	PP	he
stressed	VBD	stress
.	SENT	.
<p>
Conflict	NN	conflict
,	,	,
violence	NN	violence
and	CC	and
climate	NN	climate
change	NN	change
are	VBP	be
putting	VBG	put
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
most	RBS	most
vulnerable	JJ	vulnerable
children	NNS	child
at	IN	at
risk	NN	risk
.	SENT	.
<p>
While	IN	while
crises	NNS	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Sudan	NP	Sudan
dominate	VBP	dominate
the	DT	the
headlines	NNS	headline
,	,	,
UNICEF	NP	UNICEF
stressed	VBD	stress
the	DT	the
importance	NN	importance
of	IN	of
addressing	VBG	address
all	DT	all
children	NNS	child
'	POS	'
s	NN	S
struggles	VBZ	struggle
globally	RB	globally
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
children	NNS	child
living	VBG	live
in	IN	in
poverty	NN	poverty
in	IN	in
South	NP	South
Africa	NP	Africa
,	,	,
orphans	NNS	orphan
in	IN	in
Malawi	NP	Malawi
,	,	,
children	NNS	child
enduring	VBG	endure
labour	NN	labour
in	IN	in
Bangladesh	NP	Bangladesh
,	,	,
and	CC	and
mental	JJ	mental
health	NN	health
crises	NNS	crisis
in	IN	in
Sydney	NP	Sydney
.	SENT	.
A	DT	a
child	NN	child
is	VBZ	be
a	DT	a
child	NN	child
,	,	,
no	DT	no
matter	NN	matter
where	WRB	where
they	PP	they
are	VBP	be
,	,	,
"	''	"
said	VBD	say
Elder	NP	Elder
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
people	NNS	people
with	IN	with
influence	NN	influence
in	IN	in
those	DT	those
settings	NNS	setting
and	CC	and
local	JJ	local
government	NN	government
families	NNS	family
need	VBP	need
to	TO	to
stay	VB	stay
,	,	,
take	VB	take
a	DT	a
step	NN	step
on	IN	on
World	NP	World
Children	NP	Children
'	POS	'
s	NN	S
Day	NN	day
and	CC	and
see	VB	see
what	WP	what
else	RB	else
they	PP	they
can	MD	can
do	VB	do
to	TO	to
improve	VB	improve
the	DT	the
children	NNS	child
around	IN	around
them	PP	them
.	SENT	.
<p>
Regarding	VBG	regard
the	DT	the
challenges	VBZ	challenge
the	DT	the
media	NNS	medium
and	CC	and
international	JJ	international
organisations	NNS	organisation
face	VBP	face
ensuring	VBG	ensure
balanced	JJ	balanced
attention	NN	attention
to	TO	to
children	NNS	child
in	IN	in
need	NN	need
globally	RB	globally
--	:	--
as	IN	as
new	JJ	new
conflicts	NNS	conflict
overshadow	VBP	overshadow
the	DT	the
previous	JJ	previous
crises	NNS	crisis
,	,	,
he	PP	he
said	VBD	say
:	:	:
@	SYM	@
@	SYM	@
