<p>
JERUSALEM	NP	Jerusalem
--	:	--
Not	RB	not
long	RB	long
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
he	PP	he
had	VBD	have
recommended	VBN	recommend
that	IN	that
his	PP$	his
Cabinet	NP	Cabinet
approve	VB	approve
a	DT	a
ceasefire	NN	ceasefire
with	IN	with
Hezbollah	NP	Hezbollah
to	TO	to
end	VB	end
hostilities	NNS	hostility
in	IN	in
Lebanon	NP	Lebanon
,	,	,
his	PP$	his
office	NN	office
announced	VBD	announce
that	IN	that
the	DT	the
ministers	NNS	minister
had	VBD	have
done	VBN	do
just	RB	just
that	RB	that
.	SENT	.
<p>
But	CC	but
Israel	NP	Israel
"	``	"
reserves	VBZ	reserve
its	PP$	its
right	NN	right
to	TO	to
act	VB	act
against	IN	against
any	DT	any
threat	NN	threat
to	TO	to
its	PP$	its
security	NN	security
,	,	,
"	''	"
his	PP$	his
office	NN	office
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
ceasefire	NN	ceasefire
allows	VBZ	allow
us	PP	us
to	TO	to
focus	VB	focus
on	IN	on
the	DT	the
Iranian	JJ	Iranian
threat	NN	threat
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
televised	JJ	televised
address	NN	address
.	SENT	.
"	``	"
We	PP	we
will	MD	will
complete	VB	complete
the	DT	the
elimination	NN	elimination
of	IN	of
Hamas	NP	<unknown>
,	,	,
the	DT	the
return	NN	return
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
and	CC	and
the	DT	the
return	NN	return
of	IN	of
the	DT	the
residents	NNS	resident
of	IN	of
the	DT	the
north	NN	north
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
,	,	,
a	DT	a
high-ranking	JJ	high-ranking
intelligence	NN	intelligence
official	NN	official
in	IN	in
Israel	NP	Israel
who	WP	who
was	VBD	be
briefed	VBN	brief
on	IN	on
the	DT	the
ceasefire	NN	ceasefire
terms	NNS	term
told	VBD	tell
NBC	NP	NBC
News	NP	News
that	IN	that
Israel	NP	Israel
forces	NNS	force
would	MD	would
withdraw	VB	withdraw
from	IN	from
Lebanon	NP	Lebanon
over	IN	over
60	CD	@card@
days	NNS	day
under	IN	under
