<h>
Fears	NNS	fear
as	IN	as
teachers	NNS	teacher
and	CC	and
nurses	NNS	nurse
plan	VBP	plan
to	TO	to
wear	VB	wear
Palestinian	JJ	Palestinian
colours	NNS	colour
at	IN	at
work	NN	work
<p>
A	DT	a
pro-Palestinian	NP	pro-Palestinian
supporter	NN	supporter
waves	VBZ	wave
a	DT	a
Palestinian	JJ	Palestinian
flag	NN	flag
during	IN	during
a	DT	a
National	NP	National
March	NP	March
for	IN	for
Palestine	NP	Palestine
in	IN	in
central	JJ	central
London	NP	London
(	(	(
Photo	NP	Photo
:	:	:
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
The	DT	the
Trade	NP	Trade
Union	NP	Union
Congress	NP	Congress
'	POS	'
s	NN	S
(	(	(
TUC	NP	TUC
)	)	)
planned	VBD	plan
"	``	"
day	NN	day
of	IN	of
action	NN	action
"	''	"
for	IN	for
Palestine	NP	Palestine
on	IN	on
Thursday	NP	Thursday
,	,	,
which	WDT	which
will	MD	will
involve	VB	involve
teachers	NNS	teacher
and	CC	and
nurses	NNS	nurse
wearing	VBG	wear
Palestinian	JJ	Palestinian
colours	NNS	colour
and	CC	and
symbols	NNS	symbol
,	,	,
has	VBZ	have
been	VBN	be
condemned	VBN	condemn
by	IN	by
Jewish	JJ	Jewish
groups	NNS	group
.	SENT	.
<p>
The	DT	the
umbrella	NN	umbrella
organisation	NN	organisation
of	IN	of
British	JJ	British
trade	NN	trade
unions	NNS	union
,	,	,
which	WDT	which
contains	VBZ	contain
an	DT	an
estimated	VBN	estimate
5.5	CD	@card@
million	CD	million
members	NNS	member
in	IN	in
48	CD	@card@
trade	NN	trade
unions	NNS	union
,	,	,
has	VBZ	have
called	VBN	call
for	IN	for
workers	NNS	worker
to	TO	to
demonstrate	VB	demonstrate
"	``	"
solidarity	NN	solidarity
actions	NNS	action
in	IN	in
their	PP$	their
own	JJ	own
workplaces	NNS	workplace
"	''	"
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
and	CC	and
"	``	"
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
"	''	"
to	TO	to
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
actions	NNS	action
it	PP	it
suggests	VBZ	suggest
is	VBZ	be
for	IN	for
workers	NNS	worker
on	IN	on
the	DT	the
day	NN	day
is	VBZ	be
to	TO	to
"	``	"
wear	VB	wear
something	NN	something
red	JJ	red
,	,	,
green	JJ	green
,	,	,
black	JJ	black
or	CC	or
a	DT	a
Palestinian	JJ	Palestinian
keffiyeh	NN	keffiyeh
to	TO	to
visibly	RB	visibly
show	VB	show
