<p>
Joe	NP	Joe
Biden	NP	Biden
reportedly	RB	reportedly
asked	VBD	ask
Donald	NP	Donald
Trump	NP	Trump
to	TO	to
work	VB	work
with	IN	with
him	PP	him
to	TO	to
secure	VB	secure
a	DT	a
hostage	NN	hostage
deal	NN	deal
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
when	WRB	when
they	PP	they
met	VBD	meet
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
The	DT	the
two	CD	two
men	NNS	man
spoke	VBD	speak
on	IN	on
Wednesday	NP	Wednesday
when	WRB	when
Mr	NP	Mr
Trump	NP	Trump
returned	VBD	return
to	TO	to
the	DT	the
White	NP	White
House	NP	House
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
four	CD	four
years	NNS	year
,	,	,
as	IN	as
Mr	NP	Mr
Biden	NP	Biden
prepares	VBZ	prepare
to	TO	to
hand	VB	hand
over	IN	over
the	DT	the
reins	NNS	rein
of	IN	of
power	NN	power
to	TO	to
the	DT	the
Republican	NP	Republican
.	SENT	.
<p>
Later	RBR	later
that	DT	that
day	NN	day
,	,	,
the	DT	the
US	NP	US
president	NN	president
revealed	VBD	reveal
he	PP	he
had	VBD	have
asked	VBN	ask
Mr	NP	Mr
Trump	NP	Trump
to	TO	to
work	VB	work
with	IN	with
him	PP	him
to	TO	to
secure	VB	secure
the	DT	the
return	NN	return
of	IN	of
US	NP	US
citizens	NNS	citizen
held	VBD	hold
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
before	IN	before
he	PP	he
leaves	VBZ	leave
office	NN	office
on	IN	on
Jan	NP	Jan
20	CD	@card@
,	,	,
in	IN	in
a	DT	a
meeting	NN	meeting
with	IN	with
families	NNS	family
of	IN	of
American	JJ	American
hostages	NNS	hostage
,	,	,
Axios	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
The	DT	the
two	CD	two
men	NNS	man
agreed	VBD	agree
the	DT	the
issue	NN	issue
was	VBD	be
urgent	JJ	urgent
when	WRB	when
they	PP	they
spoke	VBD	speak
for	IN	for
almost	RB	almost
two	CD	two
hours	NNS	hour
in	IN	in
private	JJ	private
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
website	NN	website
.	SENT	.
<p>
Mr	NP	Mr
Biden	NP	Biden
has	VBZ	have
just	RB	just
over	RB	over
two	CD	two
months	NNS	month
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
the	DT	the
four	CD	four
Americans	NPS	Americans
who	WP	who
are	VBP	be
still	RB	still
believed	VBN	believe
to	TO	to
be	VB	be
alive	JJ	alive
,	,	,
in	IN	in
what	WP	what
would	MD	would
be	VB	be
a	DT	a
significant	JJ	significant
legacy	NN	legacy
achievement	NN	achievement
for	IN	for
a	DT	a
politician	NN	politician
who	WP	who
has	VBZ	have
long	RB	long
prided	VBN	pride
himself	PP	himself
on	IN	on
his	PP$	his
foreign	JJ	foreign
policy	NN	policy
credentials	NNS	credential
.	SENT	.
<p>
Axios	NP	<unknown>
reported	VBD	report
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
angry	JJ	angry
at	IN	at
him	PP	him
for	IN	for
not	RB	not
yet	RB	yet
bringing	VBG	bring
their	PP$	their
loved	VBN	love
ones	NNS	one
home	NN	home
,	,	,
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
The	DT	the
relatives	NNS	relative
are	VBP	be
then	RB	then
said	VBN	say
to	TO	to
have	VB	have
asked	VBN	ask
for	IN	for
meetings	NNS	meeting
with	IN	with
recently-announced	JJ	recently-announced
members	NNS	member
of	IN	of
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
incoming	JJ	incoming
administration	NN	administration
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
Mr	NP	Mr
Biden	NP	Biden
appeared	VBD	appear
to	TO	to
lose	VB	lose
patience	NN	patience
with	IN	with
an	DT	an
Israeli	JJ	Israeli
journalist	NN	journalist
earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
,	,	,
who	WP	who
asked	VBD	ask
him	PP	him
if	IN	if
he	PP	he
could	MD	could
ensure	VB	ensure
the	DT	the
return	NN	return
of	IN	of
hostages	NNS	hostage
by	IN	by
the	DT	the
end	NN	end
of	IN	of
his	PP$	his
term	NN	term
.	SENT	.
<p>
"	``	"
Do	VBP	do
you	PP	you
think	VBP	think
you	PP	you
can	MD	can
keep	VB	keep
from	IN	from
getting	VBG	get
hit	NN	hit
in	IN	in
the	DT	the
head	NN	head
by	IN	by
a	DT	a
camera	NN	camera
behind	IN	behind
you	PP	you
?	SENT	?
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
reporter	NN	reporter
,	,	,
during	IN	during
a	DT	a
meeting	NN	meeting
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
with	IN	with
Isaac	NP	Isaac
Herzog	NP	Herzog
,	,	,
the	DT	the
Israeli	JJ	Israeli
president	NN	president
.	SENT	.
<p>
Jake	NP	Jake
Sullivan	NP	Sullivan
,	,	,
the	DT	the
national	JJ	national
security	NN	security
adviser	NN	adviser
,	,	,
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
the	DT	the
White	NP	White
House	NP	House
had	VBD	have
said	VBN	say
he	PP	he
had	VBD	have
"	``	"
sent	VBN	send
a	DT	a
signal	NN	signal
"	''	"
to	TO	to
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
team	NN	team
that	IN	that
it	PP	it
is	VBZ	be
prepared	VBN	prepare
to	TO	to
work	VB	work
with	IN	with
them	PP	them
on	IN	on
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
prepared	VBD	prepare
to	TO	to
work	VB	work
with	IN	with
the	DT	the
incoming	JJ	incoming
team	NN	team
in	IN	in
common	JJ	common
cause	NN	cause
on	IN	on
a	DT	a
bipartisan	JJ	bipartisan
basis	NN	basis
to	TO	to
do	VB	do
everything	NN	everything
in	IN	in
our	PP$	our
collective	JJ	collective
American	JJ	American
power	NN	power
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
.	SENT	.
<p>
Mr	NP	Mr
Trump	NP	Trump
said	VBD	say
he	PP	he
had	VBD	have
discussed	VBN	discuss
the	DT	the
Middle	NP	Middle
East	NP	East
when	WRB	when
he	PP	he
spoke	VBD	speak
about	IN	about
his	PP$	his
closed-door	JJ	closed-door
meeting	NN	meeting
with	IN	with
the	DT	the
president	NN	president
to	TO	to
the	DT	the
New	NP	New
York	NP	York
Post	NP	Post
.	SENT	.
<p>
"	``	"
I	PP	I
wanted	VBD	want
--	:	--
I	PP	I
asked	VBD	ask
for	IN	for
his	PP$	his
views	NNS	view
and	CC	and
he	PP	he
gave	VBD	give
them	PP	them
to	TO	to
me	PP	me
,	,	,
"	''	"
the	DT	the
president-elect	NN	president-elect
said	VBD	say
.	SENT	.
<p>
"	''	"
Also	RB	also
