<h>
US-Israel	NP	US-Israel
panel	NN	panel
to	TO	to
look	VB	look
into	IN	into
civilian	JJ	civilian
harm	NN	harm
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
set	VBN	set
for	IN	for
first	JJ	first
meeting	NN	meeting
next	JJ	next
month	NN	month
<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
Biden	NP	Biden
administration	NN	administration
says	VBZ	say
a	DT	a
U.S.-Israel	NP	U.S.-Israel
panel	NN	panel
to	TO	to
look	VB	look
into	IN	into
reports	NNS	report
of	IN	of
civilian	JJ	civilian
harm	NN	harm
from	IN	from
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
will	MD	will
meet	VB	meet
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
early	JJ	early
December	NP	December
,	,	,
missing	VBG	miss
by	IN	by
more	JJR	more
than	IN	than
a	DT	a
month	NN	month
a	DT	a
U.S.	NP	U.S.
call	NN	call
for	IN	for
the	DT	the
channel	NN	channel
to	TO	to
be	VB	be
set	VBN	set
up	RP	up
by	IN	by
the	DT	the
end	NN	end
of	IN	of
October	NP	October
.	SENT	.
<p>
WASHINGTON	NP	WASHINGTON
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
Biden	NP	Biden
administration	NN	administration
says	VBZ	say
a	DT	a
U.S.-Israel	NP	U.S.-Israel
panel	NN	panel
to	TO	to
look	VB	look
into	IN	into
reports	NNS	report
of	IN	of
civilian	JJ	civilian
harm	NN	harm
from	IN	from
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
will	MD	will
meet	VB	meet
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
early	JJ	early
December	NP	December
,	,	,
missing	VBG	miss
by	IN	by
more	JJR	more
than	IN	than
a	DT	a
month	NN	month
a	DT	a
U.S.	NP	U.S.
call	NN	call
for	IN	for
the	DT	the
channel	NN	channel
to	TO	to
be	VB	be
set	VBN	set
up	RP	up
by	IN	by
the	DT	the
end	NN	end
of	IN	of
October	NP	October
.	SENT	.
<p>
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
upcoming	JJ	upcoming
meeting	NN	meeting
had	VBD	have
been	VBN	be
agreed	VBN	agree
to	TO	to
after	IN	after
much	JJ	much
discussion	NN	discussion
between	IN	between
U.S.	NP	U.S.
and	CC	and
Israeli	JJ	Israeli
officials	NNS	official
on	IN	on
specific	JJ	specific
incidents	NNS	incident
and	CC	and
reports	NNS	report
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
involving	VBG	involve
American-made	JJ	American-made
or	CC	or
-supplied	JJ	<unknown>
weapons	NNS	weapon
.	SENT	.
<p>
"	''	"
The	DT	the
purpose	NN	purpose
of	IN	of
this	DT	this
channel	NN	channel
is	VBZ	be
to	TO	to
inform	VB	inform
the	DT	the
ongoing	JJ	ongoing
work	NN	work
that	IN	that
the	DT	the
State	NP	State
Department	NP	Department
has	VBZ	have
to	TO	to
make	VB	make
assessments	NNS	assessment
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reporters	NNS	reporter
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
to	TO	to
gather	VB	gather
information	NN	information
about	IN	about
incidents	NNS	incident
that	WDT	that
have	VBP	have
been	VBN	be
raised	VBN	raise
that	WDT	that
are	VBP	be
cause	NN	cause
of	IN	of
concern	NN	concern
or	CC	or
cause	NN	cause
of	IN	of
questions	NNS	question
.	SENT	.
"	``	"
<p>
ARTICLE	NN	article
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
He	PP	he
said	VBD	say
the	DT	the
information	NN	information
gathered	VBN	gather
through	IN	through
that	DT	that
channel	NN	channel
will	MD	will
inform	VB	inform
U.S.	NP	U.S.
policy	NN	policy
decisions	NNS	decision
about	IN	about
any	DT	any
response	NN	response
to	TO	to
potential	JJ	potential
violations	NNS	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
in	IN	in
the	DT	the
conflict	NN	conflict
that	WDT	that
has	VBZ	have
been	VBN	be
raging	VBG	rage
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
which	WDT	which
led	VBD	lead
to	TO	to
its	PP$	its
retaliatory	JJ	retaliatory
offensives	NNS	offensive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
October	NP	October
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
Defense	NP	Defense
Secretary	NP	Secretary
Lloyd	NP	Lloyd
Austin	NP	Austin
sent	VBD	send
a	DT	a
letter	NN	letter
to	TO	to
top	VB	top
Israeli	JJ	Israeli
officials	NNS	official
warning	VBG	warn
them	PP	them
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
might	MD	might
limit	VB	limit
the	DT	the
provision	NN	provision
of	IN	of
some	DT	some
U.S.	NP	U.S.
weapons	NNS	weapon
systems	NNS	system
to	TO	to
Israel	NP	Israel
,	,	,
a	DT	a
close	JJ	close
ally	NN	ally
,	,	,
if	IN	if
action	NN	action
to	TO	to
improve	VB	improve
humanitarian	JJ	humanitarian
conditions	NNS	condition
was	VBD	be
not	RB	not
taken	VBN	take
within	IN	within
30	CD	@card@
days	NNS	day
.	SENT	.
<p>
That	DT	that
deadline	NN	deadline
expired	VBD	expire
last	JJ	last
week	NN	week
with	IN	with
no	DT	no
decisions	NNS	decision
being	VBG	be
made	VBN	make
on	IN	on
military	JJ	military
aid	NN	aid
and	CC	and
officials	NNS	official
saying	VBG	say
that	IN	that
Israel	NP	Israel
had	VBD	have
taken	VBN	take
some	DT	some
positive	JJ	positive
steps	NNS	step
but	CC	but
was	VBD	be
still	RB	still
not	RB	not
meeting	VBG	meet
the	DT	the
criteria	NNS	criterion
for	IN	for
improvements	NNS	improvement
laid	VBN	lay
out	RP	out
in	IN	in
the	DT	the
letter	NN	letter
.	SENT	.
<p>
The	DT	the
theft	NN	theft
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
weekend	NN	weekend
of	IN	of
nearly	RB	nearly
100	CD	@card@
trucks	NNS	truck
loaded	VBN	load
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
caused	VBN	cause
shortages	NNS	shortage
in	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
where	WRB	where
most	JJS	most
of	IN	of
the	DT	the
population	NN	population
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
have	VBP	have
fled	VBN	flee
and	CC	and
where	WRB	where
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
are	VBP	be
crammed	VBN	cram
into	IN	into
squalid	JJ	squalid
tent	NN	tent
camps	NNS	camp
.	SENT	.
<p>
Miller	NP	Miller
said	VBD	say
reports	NNS	report
of	IN	of
such	JJ	such
incidents	NNS	incident
