<h>
Recommended	VBD	recommend
<h>
Breaking	VBG	break
News	NP	News
<h>
Ben	NP	Ben
&amp	NN	<unknown>
;	:	;
Jerry	NP	Jerry
'	POS	'
s	NN	S
sues	VBZ	sue
Unilever	NP	Unilever
for	IN	for
'	''	'
silencing	VBG	silence
'	''	'
their	PP$	their
pro-Palestinian	NP	pro-Palestinian
support	NN	support
<p>
By	IN	by
<p>
Reuters	NP	Reuters
<p>
Published	VBN	publish
Nov.	NP	Nov.
14	CD	@card@
,	,	,
2024	CD	@card@
<p>
Updated	VBN	update
Nov.	NP	Nov.
14	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
4:12	CD	@card@
p.m	NN	p.m
.	SENT	.
ET	NP	et
<p>
Ice	NP	Ice
cream	NN	cream
brand	NN	brand
Ben	NP	Ben
&amp	NN	<unknown>
;	:	;
Jerry	NP	Jerry
'	POS	'
s	NN	S
said	VBD	say
in	IN	in
a	DT	a
lawsuit	NN	lawsuit
filed	VBD	file
Wednesday	NP	Wednesday
that	IN	that
parent	NN	parent
company	NN	company
Unilever	NP	Unilever
has	VBZ	have
silenced	VBN	silence
its	PP$	its
attempts	NNS	attempt
to	TO	to
express	VB	express
support	NN	support
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
and	CC	and
threatened	VBN	threaten
to	TO	to
dismantle	VB	dismantle
its	PP$	its
board	NN	board
and	CC	and
sue	VB	sue
its	PP$	its
members	NNS	member
over	IN	over
the	DT	the
issue	NN	issue
.	SENT	.
<p>
The	DT	the
lawsuit	NN	lawsuit
is	VBZ	be
the	DT	the
latest	JJS	late
sign	NN	sign
of	IN	of
the	DT	the
long-simmering	JJ	long-simmering
tensions	NNS	tension
between	IN	between
Ben	NP	Ben
&amp	NNS	<unknown>
;	:	;
Jerry	NP	Jerry
'	POS	'
s	NN	S
and	CC	and
consumer	NN	consumer
products	NNS	product
maker	NN	maker
Unilever	NP	Unilever
,	,	,
which	WDT	which
is	VBZ	be
planning	VBG	plan
to	TO	to
spin	VB	spin
out	RP	out
its	PP$	its
ice	NN	ice
cream	NN	cream
business	NN	business
next	JJ	next
year	NN	year
.	SENT	.
<p>
The	DT	the
spin	NN	spin
out	RB	out
would	MD	would
include	VB	include
the	DT	the
top-selling	JJ	top-selling
Vermont-based	JJ	Vermont-based
maker	NN	maker
of	IN	of
Chubby	NP	Chubby
Hubby	NN	hubby
,	,	,
although	IN	although
experts	NNS	expert
on	IN	on
corporate	JJ	corporate
governance	NN	governance
said	VBD	say
the	DT	the
brand	NN	brand
'	POS	'
s	NN	S
board	NN	board
,	,	,
a	DT	a
centerpiece	NN	centerpiece
of	IN	of
the	DT	the
new	JJ	new
lawsuit	NN	lawsuit
,	,	,
could	MD	could
present	VB	present
challenges	NNS	challenge
to	TO	to
the	DT	the
deal	NN	deal
.	SENT	.
<p>
The	DT	the
lawsuit	NN	lawsuit
is	VBZ	be
the	DT	the
latest	JJS	late
sign	NN	sign
of	IN	of
the	DT	the
long-simmering	JJ	long-simmering
tensions	NNS	tension
between	IN	between
Ben	NP	Ben
&amp	NNS	<unknown>
;	:	;
Jerry	NP	Jerry
'	POS	'
s	NN	S
and	CC	and
consumer	NN	consumer
products	NNS	product
maker	NN	maker
Unilever	NP	Unilever
.	SENT	.
Co-founders	NNS	co-founder
Ben	NP	Ben
Cohen	NP	Cohen
,	,	,
left	VBD	leave
,	,	,
and	CC	and
Jerry	NP	Jerry
Greenfield	NP	Greenfield
last	JJ	last
month	NN	month
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
