<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Advertisement	NN	advertisement
<h>
Advertisement	NN	advertisement
<h>
Palestinians	NNS	Palestinian
welcome	JJ	welcome
ICC	NP	ICC
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	JJ	Israeli
officials	NNS	official
<p>
FILE	VBP	file
PHOTO	NN	photo
:	:	:
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
speaks	VBZ	speak
at	IN	at
the	DT	the
plenum	NN	plenum
,	,	,
during	IN	during
a	DT	a
discussion	NN	discussion
on	IN	on
the	DT	the
subject	NN	subject
of	IN	of
hostages	NNS	hostage
kidnapped	VBN	kidnap
during	IN	during
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
parliament	NN	parliament
,	,	,
the	DT	the
Knesset	NN	Knesset
,	,	,
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
November	NP	November
18	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
REUTERS/Ronen	NP	REUTERS/Ronen
Zvulun/File	NP	<unknown>
Photo	NP	Photo
<p>
"	``	"
The	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
welcomed	VBD	welcome
the	DT	the
decision	NN	decision
"	''	"
to	TO	to
issue	VB	issue
the	DT	the
warrants	NNS	warrant
against	IN	against
Netanyahu	NP	<unknown>
and	CC	and
ex-defence	NP	<unknown>
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
published	VBN	publish
by	IN	by
official	JJ	official
news	NN	news
agency	NN	agency
Wafa	NP	Wafa
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
said	VBD	say
it	PP	it
had	VBD	have
found	VBN	find
"	``	"
reasonable	JJ	reasonable
grounds	NNS	ground
"	''	"
to	TO	to
believe	VB	believe
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
bore	NN	bore
"	''	"
criminal	JJ	criminal
responsibility	NN	responsibility
"	''	"
for	IN	for
the	DT	the
war	NN	war
crime	NN	crime
of	IN	of
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
of	IN	of
murder	NN	murder
,	,	,
persecution	NN	persecution
,	,	,
and	CC	and
other	JJ	other
inhumane	JJ	inhumane
acts	NNS	act
.	SENT	.
<p>
"	``	"
The	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
decision	NN	decision
represents	VBZ	represent
hope	NN	hope
and	CC	and
confidence	NN	confidence
in	IN	in
international	JJ	international
law	NN	law
and	CC	and
its	PP$	its
institutions	NNS	institution
,	,	,
"	''	"
the	DT	the
Palestinian	JJ	Palestinian
statement	NN	statement
said	VBD	say
,	,	,
urging	VBG	urge
ICC	NP	ICC
member	NN	member
states	NNS	state
to	TO	to
sever	VB	sever
"	``	"
contact	NN	contact
and	CC	and
meetings	NNS	meeting
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
it	PP	it
had	VBD	have
killed	VBN	kill
Deif	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
in	IN	in
July	NP	July
,	,	,
but	CC	but
Hamas	NP	<unknown>
has	VBZ	have
not	RB	not
confirmed	VBN	confirm
his	PP$	his
death	NN	death
.	SENT	.
<p>
The	DT	the
group	NN	group
,	,	,
in	IN	in
its	PP$	its
own	JJ	own
statement	NN	statement
about	IN	about
the	DT	the
ICC	NP	ICC
decision	NN	decision
,	,	,
similarly	RB	similarly
did	VBD	do
not	RB	not
mention	VB	mention
Deif	NP	<unknown>
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
the	DT	the
warrants	NNS	warrant
for	IN	for
the	DT	the
Israeli	JJ	Israeli
leaders	NNS	leader
were	VBD	be
"	``	"
an	DT	an
important	JJ	important
step	NN	step
towards	IN	towards
justice	NN	justice
and	CC	and
can	MD	can
lead	VB	lead
to	TO	to
redress	VB	redress
for	IN	for
the	DT	the
victims	NNS	victim
in	IN	in
general	NN	general
"	''	"
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
"	``	"
But	CC	but
it	PP	it
remains	VBZ	remain
limited	JJ	limited
and	CC	and
symbolic	JJ	symbolic
if	IN	if
it	PP	it
is	VBZ	be
not	RB	not
supported	VBN	support
by	IN	by
all	DT	all
means	NN	means
by	IN	by
all	DT	all
countries	NNS	country
around	IN	around
the	DT	the
world	NN	world
"	''	"
,	,	,
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
political	JJ	political
bureau	NN	bureau
member	NN	member
Bassem	NP	Bassem
Naim	NP	Naim
said	VBD	say
.	SENT	.
<p>
Asked	VBN	ask
by	IN	by
AFP	NP	AFP
about	IN	about
the	DT	the
Deif	NP	<unknown>
warrant	NN	warrant
,	,	,
a	DT	a
Hamas	NP	<unknown>
official	NN	official
who	WP	who
wished	VBD	wish
to	TO	to
remain	VB	remain
anonymous	JJ	anonymous
said	VBD	say
there	EX	there
was	VBD	be
"	``	"
no	DT	no
comparison	NN	comparison
between	IN	between
the	DT	the
criminal	JJ	criminal
occupier	NN	occupier
and	CC	and
the	DT	the
victim	NN	victim
"	''	"
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
triggered	VBN	trigger
by	IN	by
