<p>
Report	NP	Report
says	VBZ	say
Israel	NP	Israel
'	POS	'
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
war	NN	war
and	CC	and
inflicting	VBG	inflict
collective	JJ	collective
punishment	NN	punishment
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
'	POS	'
.	SENT	.
<p>
Video	JJ	video
Duration	NN	duration
01	CD	@card@
minutes	NNS	minute
57	CD	@card@
seconds	NNS	second
01:57	JJ	@card@
<p>
Gaza	NP	Gaza
aid	NN	aid
supply	NN	supply
goes	VBZ	go
from	IN	from
'	''	'
bad	JJ	bad
to	TO	to
worse	JJR	bad
'	''	'
after	IN	after
Israel	NP	Israel
misses	VBZ	miss
US	PP	us
deadline	NN	deadline
<p>
Published	VBN	publish
On	IN	on
14	CD	@card@
Nov	NP	Nov
202414	CD	@card@
Nov	NP	Nov
2024	CD	@card@
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
warfare	NN	warfare
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
is	VBZ	be
consistent	JJ	consistent
with	IN	with
the	DT	the
characteristics	NNS	characteristic
of	IN	of
genocide	NN	genocide
,	,	,
a	DT	a
United	NP	United
Nations	NPS	Nations
committee	NN	committee
has	VBZ	have
said	VBN	say
,	,	,
accusing	VBG	accuse
the	DT	the
country	NN	country
of	IN	of
"	``	"
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
war	NN	war
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
report	NN	report
published	VBN	publish
on	IN	on
Thursday	NP	Thursday
,	,	,
the	DT	the
UN	NP	UN
Special	JJ	special
Committee	NP	Committee
to	TO	to
Investigate	VB	investigate
Israeli	NP	Israeli
Practices	NPS	Practices
accused	VBD	accuse
the	DT	the
country	NN	country
of	IN	of
"	``	"
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
war	NN	war
"	''	"
,	,	,
resulting	VBG	result
in	IN	in
"	``	"
mass	JJ	mass
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
life-threatening	JJ	life-threatening
conditions	NNS	condition
"	''	"
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	''	"
Since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
war	NN	war
,	,	,
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
publicly	RB	publicly
supported	VBN	support
policies	NNS	policy
