<p>
What	WP	what
will	MD	will
it	PP	it
take	VB	take
for	IN	for
New	NP	New
Zealand	NP	Zealand
to	TO	to
confront	VB	confront
Israel	NP	Israel
over	IN	over
its	PP$	its
actions	NNS	action
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
John	NP	John
Hobbs	NP	Hobbs
asks	VBZ	ask
.	SENT	.
<p>
Why	WRB	why
is	VBZ	be
the	DT	the
New	NP	New
Zealand	NP	Zealand
government	NN	government
not	RB	not
challenging	VBG	challenge
Israel	NP	Israel
over	IN	over
its	PP$	its
genocide	NN	genocide
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
of	IN	of
Gaza	NP	Gaza
?	SENT	?
<p>
It	PP	it
is	VBZ	be
not	RB	not
as	RB	as
though	IN	though
the	DT	the
events	NNS	event
in	IN	in
Gaza	NP	Gaza
are	VBP	be
hidden	VBN	hide
from	IN	from
our	PP$	our
politicians	NNS	politician
,	,	,
with	IN	with
the	DT	the
horrendous	JJ	horrendous
images	NNS	image
of	IN	of
bodies	NNS	body
being	VBG	be
buried	VBN	bury
under	IN	under
rubble	NN	rubble
in	IN	in
Gaza	NP	Gaza
and	CC	and
a	DT	a
death	NN	death
toll	NN	toll
in	IN	in
excess	NN	excess
of	IN	of
43,000	CD	@card@
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
now	RB	now
targeting	VBG	target
medical	JJ	medical
facilities	NNS	facility
in	IN	in
Beirut	NP	Beirut
after	IN	after
killing	VBG	kill
over	IN	over
3000	CD	@card@
Lebanese	JJ	Lebanese
people	NNS	people
in	IN	in
the	DT	the
last	JJ	last
month	NN	month
.	SENT	.
Israel	NP	Israel
has	VBZ	have
now	RB	now
attacked	VBN	attack
military	JJ	military
installations	NNS	installation
in	IN	in
Iran	NP	Iran
,	,	,
further	RBR	further
destabilising	VBG	destabilise
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
Israel	NP	Israel
has	VBZ	have
now	RB	now
passed	VBN	pass
legislation	NN	legislation
banning	VBG	ban
the	DT	the
United	NP	United
Nations	NPS	Nations
'	''	'
(	(	(
UN	NP	UN
)	)	)
aid	NN	aid
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
UNRWA	NP	<unknown>
,	,	,
from	IN	from
operating	VBG	operate
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
(	(	(
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
)	)	)
.	SENT	.
<p>
The	DT	the
decision	NN	decision
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
on	IN	on
January	NP	January
26	CD	@card@
,	,	,
on	IN	on
the	DT	the
"	``	"
plausible	JJ	plausible
genocide	NN	genocide
"	''	"
occurring	VBG	occur
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
obligations	NNS	obligation
arising	VBG	arise
from	IN	from
its	PP$	its
determination	NN	determination
,	,	,
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
Crime	NN	crime
of	IN	of
Genocide	NN	genocide
(	(	(
1948	CD	@card@
)	)	)
requires	VBZ	require
its	PP$	its
members	NNS	member
to	TO	to
do	VB	do
everything	NN	everything
in	IN	in
their	PP$	their
power	NN	power
to	TO	to
prevent	VB	prevent
a	DT	a
genocide	NN	genocide
occurring	VBG	occur
.	SENT	.
The	DT	the
failure	NN	failure
by	IN	by
Aotearoa	NP	<unknown>
to	TO	to
respond	VB	respond
to	TO	to
this	DT	this
requirement	NN	requirement
makes	VBZ	make
it	PP	it
complicit	JJ	complicit
in	IN	in
a	DT	a
genocide	NN	genocide
;	:	;
if	IN	if
not	RB	not
legally	RB	legally
,	,	,
then	RB	then
certainly	RB	certainly
complicit	JJ	complicit
"	''	"
in	IN	in
deed	NN	deed
"	''	"
.	SENT	.
<p>
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
unwillingness	NN	unwillingness
to	TO	to
put	VB	put
in	IN	in
place	NN	place
sanctions	NNS	sanction
against	IN	against
Israel	NP	Israel
arising	VBG	arise
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
obligations	NNS	obligation
under	IN	under
The	DT	the
Hague	NP	Hague
Regulations	NPS	Regulations
1907	NP	@card@
,	,	,
as	IN	as
the	DT	the
military	JJ	military
occupying	JJ	occupying
power	NN	power
,	,	,
are	VBP	be
part	NN	part
of	IN	of
an	DT	an
enduring	JJ	enduring
process	NN	process
over	IN	over
the	DT	the
past	JJ	past
76	CD	@card@
years	NNS	year
,	,	,
where	WRB	where
Aotearoa	NP	<unknown>
has	VBZ	have
effectively	RB	effectively
undermined	VBN	undermine
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
s	NN	S
desire	NN	desire
for	IN	for
self-determination	NN	self-determination
.	SENT	.
<p>
While	IN	while
New	NP	New
Zealand	NP	Zealand
may	MD	may
vote	VB	vote
the	DT	the
"	``	"
right	JJ	right
way	NN	way
"	''	"
in	IN	in
the	DT	the
UNGA	NP	Unga
setting	NN	setting
,	,	,
we	PP	we
are	VBP	be
typically	RB	typically
using	VBG	use
the	DT	the
forum	NN	forum
to	TO	to
present	VB	present
ourselves	PP	ourselves
to	TO	to
other	JJ	other
countries	NNS	country
as	IN	as
a	DT	a
principled	JJ	principled
and	CC	and
independent	JJ	independent
state	NN	state
.	SENT	.
<p>
However	RB	however
,	,	,
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
Anglosphere	NN	Anglosphere
partners	NNS	partner
understand	VBP	understand
that	IN	that
such	JJ	such
voting	NN	voting
behaviour	NN	behaviour
does	VBZ	do
not	RB	not
represent	VB	represent
a	DT	a
policy	NN	policy
break	NN	break
with	IN	with
the	DT	the
Alliance	NP	Alliance
.	SENT	.
We	PP	we
conveniently	RB	conveniently
trundle	VBP	trundle
out	RP	out
the	DT	the
standard	JJ	standard
rhetoric	NN	rhetoric
of	IN	of
the	DT	the
two-state	NN	two-state
solution	NN	solution
,	,	,
but	CC	but
this	DT	this
is	VBZ	be
a	DT	a
smokescreen	NN	smokescreen
for	IN	for
doing	VBG	do
nothing	NN	nothing
while	IN	while
appearing	VBG	appear
to	TO	to
be	VB	be
standing	VBG	stand
for	IN	for
something	NN	something
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
act	VB	act
outside	IN	outside
the	DT	the
UN	NP	UN
setting	NN	setting
.	SENT	.
Could	MD	could
it	PP	it
be	VB	be
a	DT	a
reflection	NN	reflection
of	IN	of
its	PP$	its
own	JJ	own
settler	NN	settler
colonial	NN	colonial
history	NN	history
and	CC	and
its	PP$	its
dominant	JJ	dominant
white	JJ	white
Anglo	NP	Anglo
identity	NN	identity
;	:	;
a	DT	a
history	NN	history
which	WDT	which
does	VBZ	do
n't	RB	n't
relate	VB	relate
easily	RB	easily
to	TO	to
the	DT	the
Muslim/Middle	NP	Muslim/Middle
Eastern/Arab	NP	<unknown>
"	``	"
other	JJ	other
"	''	"
?	SENT	?
<p>
The	DT	the
National-led	JJ	<unknown>
government	NN	government
has	VBZ	have
been	VBN	be
rapidly	RB	rapidly
rolling	VBG	roll
out	RP	out
a	DT	a
range	NN	range
of	IN	of
policy	NN	policy
initiatives	NNS	initiative
aimed	VBN	aim
at	IN	at
embedding	VBG	embed
a	DT	a
"	``	"
one	CD	one
New	NP	New
Zealand	NP	Zealand
"	''	"
identity	NN	identity
and	CC	and
erasing	VBG	erase
a	DT	a
Treaty-based	JJ	<unknown>
bicultural	JJ	bicultural
identity	NN	identity
.	SENT	.
<p>
Prof	NP	Prof
Naomi	NP	Naomi
Klein	NP	Klein
refers	VBZ	refer
to	TO	to
memorialisation	NN	memorialisation
"	''	"
from	IN	from
the	DT	the
top	NN	top
"	''	"
,	,	,
with	IN	with
regard	VB	regard
to	TO	to
how	WRB	how
Israel	NP	Israel
has	VBZ	have
memorialised	VBN	memorialise
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
She	PP	she
comments	VBZ	comment
that	IN	that
the	DT	the
trauma	NN	trauma
arising	VBG	arise
from	IN	from
the	DT	the
events	NNS	event
of	IN	of
that	DT	that
day	NN	day
are	VBP	be
infused	VBN	infuse
and	CC	and
conflated	VBN	conflate
with	IN	with
the	DT	the
Holocaust	NN	holocaust
and	CC	and
becomes	VBZ	become
the	DT	the
justification	NN	justification
for	IN	for
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
It	PP	it
is	VBZ	be
this	DT	this
erasure	NN	erasure
of	IN	of
indigenous	JJ	indigenous
presence	NN	presence
that	IN	that
settler	NN	settler
states	NNS	state
create	VBP	create
though	IN	though
asymmetric	JJ	asymmetric
memorialisation	NN	memorialisation
in	IN	in
favour	NN	favour
of	IN	of
the	DT	the
dominant	JJ	dominant
settler	NN	settler
polity	NN	polity
.	SENT	.
<p>
For	IN	for
Klein	NP	Klein
,	,	,
it	PP	it
is	VBZ	be
about	RB	about
putting	VBG	put
the	DT	the
pieces	NNS	piece
of	IN	of
the	DT	the
self	NN	self
back	RB	back
together	RB	together
and	CC	and
asking	VBG	ask
ourselves	PP	ourselves
the	DT	the
question	NN	question
:	:	:
what	WP	what
would	MD	would
real	JJ	real
remembering	VBG	remember
mean	NN	mean
?	SENT	?
<p>
In	IN	in
confronting	VBG	confront
our	PP$	our
own	JJ	own
settler	NN	settler
colonial	NN	colonial
history	NN	history
,	,	,
we	PP	we
might	MD	might
more	RBR	more
readily	RB	readily
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Our	PP$	our
politicians	NNS	politician
might	MD	might
begin	VB	begin
to	TO	to
reframe	NNS	<unknown>
how	WRB	how
we	PP	we
conduct	VBP	conduct
our	PP$	our
foreign	JJ	foreign
policy	NN	policy
towards	IN	towards
the	DT	the
current	JJ	current
Israeli	JJ	Israeli
genocide	NN	genocide
and	CC	and
the	DT	the
conflict	NN	conflict
more	RBR	more
generally	RB	generally
;	:	;
an	DT	an
approach	NN	approach
which	WDT	which
distinguishes	VBZ	distinguish
itself	PP	itself
from	IN	from
our	PP$	our
Anglosphere	NN	Anglosphere
settler	NN	settler
colonial	NN	colonial
allies	NNS	ally
and	CC	and
makes	VBZ	make
an	DT	an
independent	JJ	independent
and	CC	and
active	JJ	active
contribution	NN	contribution
towards	IN	towards
resolving	VBG	resolve
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Real	JJ	real
remembering	VBG	remember
in	IN	in
Aotearoa	NP	<unknown>
would	MD	would
acknowledge	VB	acknowledge
our	PP$	our
own	JJ	own
violent	JJ	violent
history	NN	history
and	CC	and
its	PP$	its
ongoing	JJ	ongoing
impact	NN	impact
on	IN	on
Maori	NN	Maori
.	SENT	.
This	DT	this
could	MD	could
create	VB	create
the	DT	the
sense	NN	sense
of	IN	of
justice	NN	justice
and	CC	and
empathy	NN	empathy
needed	VBN	need
to	TO	to
stand	VB	stand
firmly	RB	firmly
behind	IN	behind
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
their	PP$	their
desire	NN	desire
for	IN	for
self-determination	NN	self-determination
and	CC	and
freedom	NN	freedom
.	SENT	.
<p>
The	DT	the
previous	JJ	previous
minister	NN	minister
of	IN	of
foreign	JJ	foreign
affairs	NNS	affair
,	,	,
Nanaia	NP	<unknown>
Mahuta	NP	<unknown>
,	,	,
drew	VBD	draw
on	IN	on
the	DT	the
unique	JJ	unique
Maori-Crown	NN	<unknown>
relationship	NN	relationship
by	IN	by
centring	VBG	centre
her	PP$	her
foreign	JJ	foreign
policy	NN	policy
approach	NN	approach
in	IN	in
the	DT	the
Aotearoa	NP	<unknown>
founding	NN	founding
document	NN	document
,	,	,
the	DT	the
Treaty	NP	Treaty
of	IN	of
Waitangi	NP	Waitangi
(	(	(
te	NN	te
Tiriti	NP	<unknown>
o	NN	o
Waitangi	NP	Waitangi
)	)	)
.	SENT	.
Mahuta	NP	<unknown>
chose	VBD	choose
"	``	"
the	DT	the
principles	NNS	principle
of	IN	of
partnership	NN	partnership
and	CC	and
mutual	JJ	mutual
respect	NN	respect
embodied	VBN	embody
in	IN	in
the	DT	the
Treaty	NP	Treaty
"	``	"
to	TO	to
provide	VB	provide
the	DT	the
foundation	NN	foundation
for	IN	for
how	WRB	how
Aotearoa	NP	<unknown>
can	MD	can
conduct	VB	conduct
its	PP$	its
foreign	JJ	foreign
policy	NN	policy
.	SENT	.
<p>
She	PP	she
chose	VBD	choose
"	''	"
values	NNS	value
such	JJ	such
as	IN	as
manaaki	NP	<unknown>
--	:	--
kindness	NN	kindness
or	CC	or
the	DT	the
reciprocity	NN	reciprocity
of	IN	of
goodwill	NN	goodwill
;	:	;
whanaunga	NN	<unknown>
--	:	--
our	PP$	our
connectedness	NN	connectedness
or	CC	or
shared	JJ	shared
sense	NN	sense
of	IN	of
humanity	NN	humanity
;	:	;
mahi	NN	<unknown>
tahi	NNS	<unknown>
and	CC	and
kotahitanga	NN	<unknown>
--	:	--
collective	NN	collective
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
stewards	VBZ	steward
of	IN	of
our	PP$	our
intergenerational	JJ	intergenerational
wellbeing	NN	wellbeing
"	''	"
.	SENT	.
<p>
Following	VBG	follow
from	IN	from
Mahuta	NP	<unknown>
'	POS	'
s	NN	S
lead	NN	lead
,	,	,
which	WDT	which
one	PP	one
might	MD	might
refer	VB	refer
to	TO	to
as	IN	as
the	DT	the
"	``	"
Mahuta	NP	<unknown>
doctrine	NN	doctrine
"	''	"
to	TO	to
underscore	VB	underscore
its	PP$	its
uniqueness	NN	uniqueness
and	CC	and
distinguish	VB	distinguish
it	PP	it
from	IN	from
what	WP	what
came	VBD	come
before	RB	before
,	,	,
how	WRB	how
might	MD	might
the	DT	the
government	NN	government
respond	NN	respond
in	IN	in
the	DT	the
case	NN	case
of	IN	of
Gaza	NP	Gaza
?	SENT	?
<p>
Significant	JJ	significant
additional	JJ	additional
provision	NN	provision
of	IN	of
essential	JJ	essential
medical	JJ	medical
aid	NN	aid
,	,	,
food	NN	food
and	CC	and
water	NN	water
to	TO	to
Gaza	NP	Gaza
should	MD	should
be	VB	be
offered	VBN	offer
.	SENT	.
Humanitarian	JJ	humanitarian
visas	NNS	visa
to	TO	to
reunite	VB	reunite
Palestinian	JJ	Palestinian
New	NP	New
Zealanders	NNS	Zealander
with	IN	with
family	NN	family
members	NNS	member
currently	RB	currently
trapped	VBN	trap
in	IN	in
Gaza	NP	Gaza
,	,	,
estimated	VBN	estimate
at	IN	at
between	IN	between
300	CD	@card@
and	CC	and
400	CD	@card@
people	NNS	people
,	,	,
must	MD	must
also	RB	also
be	VB	be
offered	VBN	offer
.	SENT	.
Since	IN	since
October	NP	October
2023	CD	@card@
,	,	,
609	CD	@card@
Israeli	JJ	Israeli
nationals	NNS	national
across	IN	across
both	DT	both
temporary	JJ	temporary
and	CC	and
residence	NN	residence
visa	NN	visa
applications	NNS	application
have	VBP	have
been	VBN	be
approved	VBN	approve
to	TO	to
settle	VB	settle
in	IN	in
Aotearoa	NP	<unknown>
.	SENT	.
Only	RB	only
111	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
offered	VBN	offer
such	JJ	such
visas	NNS	visa
.	SENT	.
<p>
On	IN	on
the	DT	the
diplomatic	JJ	diplomatic
front	NN	front
,	,	,
Minister	NP	Minister
of	IN	of
Foreign	NP	Foreign
