<h>
Sidebar	NN	sidebar
Menu	NN	menu
Mobile	NP	Mobile
En	IN	en
<h>
Now	RB	now
<h>
Follow	VB	follow
us	PP	us
<h>
UK	NP	UK
'	POS	'
s	NN	S
David	NP	David
Lammy	NP	<unknown>
blasted	VBD	blast
for	IN	for
saying	VBG	say
'	''	'
there	EX	there
are	VBP	be
no	DT	no
journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
'	POS	'
<p>
Journalists	NNS	journalist
around	IN	around
the	DT	the
world	NN	world
condemn	VB	condemn
the	DT	the
British	JJ	British
foreign	JJ	foreign
secretary	NN	secretary
for	IN	for
erasing	VBG	erase
the	DT	the
work	NN	work
and	CC	and
suffering	NN	suffering
of	IN	of
Palestinian	JJ	Palestinian
journalists	NNS	journalist
<p>
UK	NP	UK
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Lammy	NP	<unknown>
speaks	VBZ	speak
during	IN	during
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
Ukrainian	JJ	Ukrainian
Minister	NP	Minister
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
Sybiha	NP	<unknown>
Andrii	NP	<unknown>
(	(	(
not	RB	not
pictured	VBN	picture
)	)	)
before	IN	before
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
meeting	NN	meeting
on	IN	on
18	CD	@card@
November	NP	November
2024	CD	@card@
(	(	(
AFP	NP	AFP
)	)	)
<p>
British	NP	British
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Lammy	NP	<unknown>
has	VBZ	have
been	VBN	be
blasted	VBN	blast
for	IN	for
saying	VBG	say
"	``	"
there	EX	there
are	VBP	be
no	DT	no
journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
"	''	"
at	IN	at
a	DT	a
meeting	NN	meeting
in	IN	in
parliament	NN	parliament
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Lammy	NP	<unknown>
was	VBD	be
asked	VBN	ask
by	IN	by
fellow	JJ	fellow
Labour	NP	Labour
MP	NN	MP
Matthew	NP	Matthew
Patrick	NP	Patrick
at	IN	at
a	DT	a
House	NP	House
of	IN	of
Commons	NP	Commons
foreign	JJ	foreign
affairs	NNS	affair
committee	NN	committee
meeting	NN	meeting
about	IN	about
his	PP$	his
assessment	NN	assessment
"	''	"
of	IN	of
the	DT	the
nature	NN	nature
of	IN	of
the	DT	the
conflict	NN	conflict
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
"	``	"
how	WRB	how
that	DT	that
impinges	VBZ	impinge
on	IN	on
getting	VBG	get
aid	NN	aid
in	IN	in
"	``	"
.	SENT	.
<p>
"	``	"
As	IN	as
I	PP	I
said	VBD	say
,	,	,
there	EX	there
is	VBZ	be
now	RB	now
widespread	JJ	widespread
looting	NN	looting
,	,	,
"	''	"
Lammy	NP	<unknown>
said	VBD	say
in	IN	in
his	PP$	his
reply	NN	reply
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
no	DT	no
journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
and	CC	and
there	EX	there
are	VBP	be
no	DT	no
politicians	NNS	politician
such	JJ	such
as	IN	as
me	PP	me
who	WP	who
are	VBP	be
able	JJ	able
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
is	VBZ	be
behind	IN	behind
the	DT	the
looting	NN	looting
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Journalists	NNS	journalist
from	IN	from
around	IN	around
the	DT	the
world	NN	world
condemned	VBD	condemn
the	DT	the
British	JJ	British
foreign	JJ	foreign
secretary	NN	secretary
for	IN	for
appearing	VBG	appear
to	TO	to
erase	VB	erase
the	DT	the
work	NN	work
and	CC	and
suffering	NN	suffering
of	IN	of
Palestinian	JJ	Palestinian
journalists	NNS	journalist
-	NN	<unknown>
at	IN	at
least	JJS	least
127	CD	@card@
of	IN	of
whom	WP	whom
have	VBP	have
been	VBN	be
killed	VBN	kill
during	IN	during
the	DT	the
course	NN	course
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Committee	NP	Committee
to	TO	to
Protect	VB	protect
Journalists	NNS	journalist
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
"	``	"
Lammy	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
are	VBP	be
racist	JJ	racist
and	CC	and
an	DT	an
insult	NN	insult
to	TO	to
hardworking	VBG	hardwork
Palestinian	JJ	Palestinian
journalists	NNS	journalist
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
