<h>
Danny	NP	Danny
Danon	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
permanent	JJ	permanent
representative	NN	representative
,	,	,
called	VBN	call
on	IN	on
the	DT	the
UN	NP	UN
to	TO	to
remove	VB	remove
the	DT	the
'	''	'
shameful	JJ	shameful
'	''	'
display	NN	display
<p>
'	''	'
The	DT	the
Faulkner	NP	Faulkner
Focus	NP	Focus
'	POS	'
anchor	NN	anchor
Harris	NP	Harris
Faulkner	NP	Faulkner
on	IN	on
the	DT	the
impact	NN	impact
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Israel	NP	Israel
on	IN	on
the	DT	the
election	NN	election
and	CC	and
how	WRB	how
the	DT	the
Muslim	JJ	Muslim
vote	NN	vote
in	IN	in
Michigan	NP	Michigan
could	MD	could
be	VB	be
critical	JJ	critical
in	IN	in
the	DT	the
state	NN	state
.	SENT	.
<p>
FIRST	JJ	first
ON	NP	ON
FOX	NN	fox
--	:	--
A	DT	a
Global	JJ	global
Peace	NN	peace
Flag	NN	flag
exhibit	NN	exhibit
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
New	NP	New
York	NP	York
City	NP	City
headquarters	NN	headquarters
features	VBZ	feature
a	DT	a
slogan	NN	slogan
that	IN	that
many	JJ	many
Israelis	NPS	Israelis
regard	VBP	regard
as	IN	as
an	DT	an
explicit	JJ	explicit
call	NN	call
to	TO	to
wipe	VB	wipe
Israel	NP	Israel
off	IN	off
the	DT	the
map	NN	map
.	SENT	.
<p>
The	DT	the
picture	NN	picture
shows	VBZ	show
a	DT	a
map	NN	map
of	IN	of
Israel	NP	Israel
,	,	,
resembling	VBG	resemble
a	DT	a
watermelon	NN	watermelon
,	,	,
without	IN	without
any	DT	any
West	NP	West
Bank	NP	Bank
or	CC	or
Gaza	NP	Gaza
partition	NN	partition
.	SENT	.
In	IN	in
the	DT	the
top	JJ	top
right-hand	JJ	right-hand
corner	NN	corner
is	VBZ	be
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
.	SENT	.
<p>
The	DT	the
left	VBN	leave
side	NN	side
of	IN	of
the	DT	the
map	NN	map
contains	VBZ	contain
the	DT	the
phrase	NN	phrase
"	''	"
From	IN	from
the	DT	the
River	NN	river
to	TO	to
the	DT	the
Sea	NP	Sea
"	''	"
and	CC	and
the	DT	the
right	JJ	right
side	NN	side
contains	VBZ	contain
the	DT	the
phrase	NN	phrase
,	,	,
"	``	"
Will	MD	will
be	VB	be
Free	JJ	free
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
an	DT	an
obvious	JJ	obvious
nod	NN	nod
to	TO	to
the	DT	the
phrase	NN	phrase
,	,	,
"	''	"
From	IN	from
the	DT	the
River	NN	river
to	TO	to
the	DT	the
Sea	NP	Sea
,	,	,
Palestine	NP	Palestine
Will	MD	will
be	VB	be
Free	JJ	free
.	SENT	.
"	''	"
<p>
Supporters	NNS	supporter
of	IN	of
Palestinians	NPS	Palestinians
maintain	VBP	maintain
that	IN	that
the	DT	the
phrase	NN	phrase
is	VBZ	be
merely	RB	merely
a	DT	a
slogan	NN	slogan
to	TO	to
represent	VB	represent
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
see	VBP	see
as	IN	as
an	DT	an
occupying	JJ	occupying
force	NN	force
.	SENT	.
<p>
A	DT	a
painting	NN	painting
showing	VBG	show
the	DT	the
phrase	NN	phrase
:	:	:
"	``	"
From	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
Palestine	NP	Palestine
,	,	,
will	MD	will
be	VB	be
free	JJ	free
.	SENT	.
"	''	"
(	(	(
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
)	)	)
<p>
Israelis	NPS	Israelis
,	,	,
meanwhile	RB	meanwhile
,	,	,
regard	VBP	regard
the	DT	the
phrase	NN	phrase
as	IN	as
an	DT	an
explicit	JJ	explicit
call	NN	call
to	TO	to
genocide	NN	genocide
,	,	,
a	DT	a
call	NN	call
for	IN	for
Israel	NP	Israel
to	TO	to
be	VB	be
wiped	VBN	wipe
off	RP	off
the	DT	the
map	NN	map
completely	RB	completely
.	SENT	.
<p>
A	DT	a
painting	NN	painting
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
flag	NN	flag
.	SENT	.
(	(	(
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
)	)	)
<p>
The	DT	the
phrase	NN	phrase
has	VBZ	have
gained	VBN	gain
a	DT	a
resurgence	NN	resurgence
since	IN	since
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
in	IN	in
which	WDT	which
nearly	RB	nearly
1,200	CD	@card@
Israelis	NPS	Israelis
were	VBD	be
killed	VBN	kill
and	CC	and
hundreds	NNS	hundred
more	RBR	more
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
The	DT	the
phrase	NN	phrase
was	VBD	be
widely	RB	widely
used	VBN	use
during	IN	during
protests	NNS	protest
that	WDT	that
swept	VBD	sweep
college	NN	college
campuses	NNS	campus
in	IN	in
the	DT	the
spring	NN	spring
.	SENT	.
<p>
The	DT	the
display	NN	display
made	VBD	make
no	DT	no
call	NN	call
for	IN	for
releasing	VBG	release
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
(	(	(
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
)	)	)
<p>
As	IN	as
of	IN	of
November	NP	November
4	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
around	RB	around
100	CD	@card@
hostages	NNS	hostage
are	VBP	be
still	RB	still
believed	VBN	believe
to	TO	to
be	VB	be
in	IN	in
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
Global	JJ	global
Peace	NN	peace
Flag	NN	flag
exhibit	NN	exhibit
contains	VBZ	contain
no	DT	no
explicit	JJ	explicit
call	NN	call
for	IN	for
the	DT	the
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
.	SENT	.
Nor	CC	nor
do	VBP	do
any	DT	any
messages	NNS	message
condemn	VBP	condemn
Hamas	NNS	<unknown>
,	,	,
or	CC	or
the	DT	the
