<h>
One	CD	one
projectile	NN	projectile
was	VBD	be
identified	VBN	identify
and	CC	and
was	VBD	be
intercepted	VBN	intercept
by	IN	by
the	DT	the
Israel	NP	Israel
Air	NP	Air
Force	NP	Force
(	(	(
IAF	NP	IAF
)	)	)
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
Emergency	NN	emergency
workers	NNS	worker
respond	VB	respond
to	TO	to
a	DT	a
call	NN	call
about	IN	about
a	DT	a
direct	JJ	direct
hit	NN	hit
in	IN	in
Haifa	NP	Haifa
on	IN	on
November	NP	November
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
UNITED	NP	UNITED
HATZALAH	NP	<unknown>
?	SENT	?
)	)	)
<p>
Several	JJ	several
people	NNS	people
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Tulkarm	NP	<unknown>
were	VBD	be
reportedly	RB	reportedly
wounded	VBN	wound
following	VBG	follow
the	DT	the
projectiles	NNS	projectile
that	WDT	that
were	VBD	be
fired	VBN	fire
from	IN	from
Lebanon	NP	Lebanon
toward	IN	toward
central	JJ	central
and	CC	and
northern	JJ	northern
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
evening	NN	evening
in	IN	in
a	DT	a
dual	JJ	dual
barrage	NN	barrage
,	,	,
Army	NP	Army
Radio	NP	Radio
reported	VBD	report
.	SENT	.
<h>
Israel	NP	Israel
strikes	VBZ	strike
Beirut	NP	Beirut
suburbs	NNS	suburb
following	VBG	follow
resident	JJ	resident
evacuation	NN	evacuation
warnings	NNS	warning
<h>
The	DT	the
images	NNS	image
of	IN	of
the	DT	the
strikes	NNS	strike
surfaced	VBD	surface
approximately	RB	approximately
an	DT	an
hour	NN	hour
and	CC	and
a	DT	a
half	NN	half
after	IN	after
IDF	NP	IDF
Arabic	NP	Arabic
Spokesperson	NN	spokesperson
Avichay	NP	<unknown>
Adraee	NP	<unknown>
issued	VBD	issue
evacuation	NN	evacuation
warnings	NNS	warning
to	TO	to
residents	NNS	resident
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
Smoke	NP	Smoke
billows	NNS	billow
over	IN	over
Beirut	NP	Beirut
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
suburbs	NNS	suburb
after	IN	after
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
hostilities	NNS	hostility
between	IN	between
Hezbollah	NP	Hezbollah
and	CC	and
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
Baabda	NP	<unknown>
,	,	,
Lebanon	NP	Lebanon
,	,	,
November	NP	November
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
REUTERS/MOHAMED	NP	<unknown>
AZAKIR	NP	<unknown>
)	)	)
<p>
Hezbollah-run	NP	<unknown>
Al-Manar	NP	<unknown>
channel	NN	channel
reported	VBD	report
the	DT	the
strikes	NNS	strike
in	IN	in
the	DT	the
Beirut	NP	Beirut
suburbs	NNS	suburb
as	RB	as
well	RB	well
.	SENT	.
<p>
The	DT	the
Reuters	NP	Reuters
images	NNS	image
of	IN	of
the	DT	the
strikes	NNS	strike
surfaced	VBN	surface
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Avichay	NP	<unknown>
Adraee	NP	<unknown>
issued	VBD	issue
evacuation	NN	evacuation
warnings	NNS	warning
to	TO	to
residents	NNS	resident
in	IN	in
the	DT	the
Hadath	NP	<unknown>
and	CC	and
Borj	NP	<unknown>
El	NP	El
Brajneh	NP	<unknown>
areas	NNS	area
.	SENT	.
<h>
Hezbollah	NP	Hezbollah
missile	NN	missile
strikes	VBZ	strike
building	NN	building
in	IN	in
Haifa	NP	Haifa
<p>
The	DT	the
moment	NN	moment
a	DT	a
Hezbollah	NP	Hezbollah
missile	NN	missile
hit	VBD	hit
a	DT	a
building	NN	building
in	IN	in
Haifa	NP	Haifa
,	,	,
November	NP	November
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
REUTERS	NP	Reuters
)	)	)
<p>
Show	NP	Show
MoreShow	NP	<unknown>
Less	CC	less
13	CD	@card@
hr	NN	hr
14	CD	@card@
min	NN	min
ago	RB	ago
<h>
Israeli	JJ	Israeli
army	NN	army
orders	NNS	order
Gaza	NP	Gaza
City	NP	City
suburb	NN	suburb
evacuated	VBN	evacuate
<p>
By	IN	by
REUTERS	NP	Reuters
breaking	NN	breaking
news	NN	news
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
JPOST	NN	<unknown>
STAFF	NN	staff
)	)	)
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
issued	VBD	issue
new	JJ	new
evacuation	NN	evacuation
orders	NNS	order
to	TO	to
residents	NNS	resident
in	IN	in
areas	NNS	area
of	IN	of
an	DT	an
eastern	JJ	eastern
Gaza	NP	Gaza
City	NP	City
suburb	NN	suburb
,	,	,
setting	VBG	set
off	RP	off
a	DT	a
new	JJ	new
wave	NN	wave
of	IN	of
displacement	NN	displacement
on	IN	on
Sunday	NP	Sunday
,	,	,
and	CC	and
a	DT	a
Gaza	NP	Gaza
hospital	NN	hospital
director	NN	director
was	VBD	be
wounded	VBN	wound
in	IN	in
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
attack	NN	attack
,	,	,
Palestinian	JJ	Palestinian
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
The	DT	the
new	JJ	new
orders	NNS	order
for	IN	for
the	DT	the
Shejaia	NP	<unknown>
suburb	NN	suburb
posted	VBD	post
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
spokesperson	NN	spokesperson
on	IN	on
X/Twitter	NP	X/Twitter
on	IN	on
Saturday	NP	Saturday
night	NN	night
were	VBD	be
blamed	VBN	blame
on	IN	on
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
firing	VBG	fire
rockets	NNS	rocket
from	IN	from
that	DT	that
heavily	RB	heavily
built-up	JJ	built-up
district	NN	district
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
