<h>
Large	JJ	large
food	NN	food
convoy	NN	convoy
violently	RB	violently
looted	VBN	loot
in	IN	in
Gaza	NP	Gaza
,	,	,
UNRWA	NP	<unknown>
says	VBZ	say
<p>
At	IN	at
least	JJS	least
98	CD	@card@
vehicles	NNS	vehicle
from	IN	from
a	DT	a
109-truck	JJ	<unknown>
convoy	NN	convoy
were	VBD	be
lost	VBN	lose
Saturday	NP	Saturday
in	IN	in
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
such	JJ	such
incidents	NNS	incident
,	,	,
the	DT	the
UN	NP	UN
agency	NN	agency
says	VBZ	say
.	SENT	.
<p>
Severe	JJ	severe
food	NN	food
shortages	NNS	shortage
are	VBP	be
set	VBN	set
to	TO	to
worsen	VB	worsen
in	IN	in
Gaza	NP	Gaza
,	,	,
warns	VBZ	warn
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
(	(	(
UNRWA	NP	<unknown>
)	)	)
File	NP	File
:	:	:
Jack	NP	Jack
Guez/AFP	NP	<unknown>
<p>
Published	VBN	publish
On	IN	on
18	CD	@card@
Nov	NP	Nov
202418	CD	@card@
Nov	NP	Nov
2024	CD	@card@
<p>
A	DT	a
convoy	NN	convoy
of	IN	of
109	CD	@card@
trucks	NNS	truck
was	VBD	be
violently	RB	violently
looted	VBN	loot
on	IN	on
Saturday	NP	Saturday
after	IN	after
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
resulting	VBG	result
in	IN	in
the	DT	the
loss	NN	loss
of	IN	of
98	CD	@card@
trucks	NNS	truck
,	,	,
an	DT	an
official	NN	official
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
(	(	(
UNRWA	NP	<unknown>
)	)	)
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
The	DT	the
looting	NN	looting
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
such	JJ	such
incidents	NNS	incident
in	IN	in
the	DT	the
more	JJR	more
than	IN	than
13-month-old	JJ	13-month-old
Israeli	JJ	Israeli
assault	NN	assault
on	IN	on
the	DT	the
besieged	VBN	besiege
and	CC	and
bombarded	VBN	bombard
enclave	NN	enclave
,	,	,
Louise	NP	Louise
