<p>
Israel	NP	Israel
is	VBZ	be
believed	VBN	believe
to	TO	to
have	VB	have
killed	VBN	kill
Mr	NP	Mr
Deif	NP	<unknown>
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
but	CC	but
Hamas	NN	<unknown>
has	VBZ	have
never	RB	never
confirmed	VBN	confirm
his	PP$	his
death	NN	death
.	SENT	.
<p>
Asked	VBN	ask
by	IN	by
Irish	JJ	Irish
national	JJ	national
broadcaster	NN	broadcaster
RTE	NP	RTE
if	IN	if
Mr	NP	Mr
Netanyahu	NP	<unknown>
would	MD	would
be	VB	be
arrested	VBN	arrest
in	IN	in
Ireland	NP	Ireland
,	,	,
Taoiseach	NP	<unknown>
Simon	NP	Simon
Harris	NP	Harris
said	VBD	say
on	IN	on
Friday	NP	Friday
:	:	:
"	``	"
Yes	UH	yes
,	,	,
absolutely	RB	absolutely
.	SENT	.
We	PP	we
support	VBP	support
international	JJ	international
courts	NNS	court
and	CC	and
we	PP	we
apply	VBP	apply
their	PP$	their
warrants	NNS	warrant
.	SENT	.
"	``	"
<p>
He	PP	he
was	VBD	be
not	RB	not
asked	VBN	ask
about	IN	about
any	DT	any
other	JJ	other
individual	NN	individual
but	CC	but
the	DT	the
Tanaiste	NP	<unknown>
later	RBR	later
said	VBD	say
warrants	NNS	warrant
against	IN	against
Hamas	JJ	<unknown>
leadership	NN	leadership
would	MD	would
"	``	"
absolutely	RB	absolutely
"	''	"
be	VB	be
executed	VBN	execute
.	SENT	.
<p>
Micheal	NP	Micheal
Martin	NP	Martin
said	VBD	say
:	:	:
"	``	"
There	EX	there
should	MD	should
be	VB	be
no	DT	no
equivocation	NN	equivocation
in	IN	in
condemning	VBG	condemn
Hamas	NNS	<unknown>
and	CC	and
condemning	VBG	condemn
Hezbollah	NP	Hezbollah
in	IN	in
terms	NNS	term
of	IN	of
what	WP	what
they	PP	they
'	POS	'
ve	RB	<unknown>
been	VBN	be
doing	VBG	do
,	,	,
and	CC	and
indeed	RB	indeed
,	,	,
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
malign	JJ	malign
role	NN	role
in	IN	in
the	DT	the
region	NN	region
--	:	--
because	IN	because
it	PP	it
'	POS	'
s	NN	S
a	DT	a
complex	JJ	complex
issue	NN	issue
,	,	,
it	PP	it
'	POS	'
s	NN	S
not	RB	not
simple	JJ	simple
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Martin	NP	Martin
,	,	,
who	WP	who
is	VBZ	be
also	RB	also
foreign	JJ	foreign
affairs	NNS	affair
minister	NN	minister
,	,	,
said	VBD	say
he	PP	he
did	VBD	do
not	RB	not
agree	VB	agree
with	IN	with
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
characterisation	NN	characterisation
of	IN	of
the	DT	the
warrants	NNS	warrant
for	IN	for
Mr	NP	Mr
Gallant	NN	gallant
and	CC	and
Mr	NP	Mr
Netanyahu	NP	<unknown>
as	IN	as
"	``	"
outrageous	JJ	outrageous
"	''	"
.	SENT	.
<p>
The	DT	the
Tanaiste	NP	<unknown>
said	VBD	say
war	NN	war
crimes	NNS	crime
have	VBP	have
been	VBN	be
committed	VBN	commit
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
added	VBD	add
:	:	:
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
crimes	NNS	crime
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
genocidal	JJ	genocidal
.	SENT	.
"	''	"
<p>
Speaking	VBG	speak
on	IN	on
Newstalk	NP	<unknown>
radio	NN	radio
,	,	,
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
:	:	:
"	``	"
I	NP	I
'	POS	'
m	NN	m
very	RB	very
concerned	VBN	concern
about	IN	about
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
approach	NN	approach
to	TO	to
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
in	IN	in
that	WDT	that
there	EX	there
are	VBP	be
100	CD	@card@
signatories	NNS	signatory
,	,	,
and	CC	and
we	PP	we
have	VBP	have
to	TO	to
have	VB	have
accountability	NN	accountability
at	IN	at
international	JJ	international
level	NN	level
through	IN	through
a	DT	a
court	NN	court
system	NN	system
that	WDT	that
is	VBZ	be
independent	JJ	independent
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Harris	NP	Harris
has	VBZ	have
said	VBN	say
the	DT	the
issuing	VBG	issue
of	IN	of
the	DT	the
warrants	NNS	warrant
was	VBD	be
an	DT	an
"	``	"
extremely	RB	extremely
significant	JJ	significant
step	NN	step
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
court	NN	court
points	NNS	point
to	TO	to
reasonable	JJ	reasonable
grounds	NNS	ground
to	TO	to
believe	VB	believe
that	IN	that
Mr	NP	Mr
Netanyahu	NP	<unknown>
and	CC	and
Mr	NP	Mr
Gallant	JJ	gallant
bear	NN	bear
criminal	JJ	criminal
responsibility	NN	responsibility
for	IN	for
crimes	NNS	crime
perpetrated	VBN	perpetrate
in	IN	in
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
war	NN	war
crime	NN	crime
of	IN	of
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
,	,	,
and	CC	and
the	DT	the
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
of	IN	of
murder	NN	murder
,	,	,
persecution	NN	persecution
and	CC	and
other	JJ	other
inhumane	JJ	inhumane
acts	NNS	act
.	SENT	.
<p>
In	IN	in
the	DT	the
case	NN	case
of	IN	of
the	DT	the
leadership	NN	leadership
of	IN	of
Hamas	NP	<unknown>
,	,	,
the	DT	the
court	NN	court
points	NNS	point
to	TO	to
reasonable	JJ	reasonable
grounds	NNS	ground
that	IN	that
Mr	NP	Mr
Deif	NP	<unknown>
,	,	,
along	RB	along
with	IN	with
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
and	CC	and
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
agreed	VBD	agree
to	TO	to
carry	VB	carry
out	RP	out
the	DT	the
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
.	SENT	.
<p>
It	PP	it
says	VBZ	say
there	EX	there
are	VBP	be
reasonable	JJ	reasonable
grounds	NNS	ground
that	IN	that
Mr	NP	Mr
Deif	NP	<unknown>
is	VBZ	be
responsible	JJ	responsible
for	IN	for
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
of	IN	of
murder	NN	murder
,	,	,
extermination	NN	extermination
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
taking	VBG	take
hostages	NNS	hostage
.	SENT	.
<p>
Mr	NP	Mr
Harris	NP	Harris
said	VBD	say
:	:	:
"	``	"
These	DT	these
charges	NNS	charge
could	MD	could
not	RB	not
be	VB	be
more	RBR	more
serious	JJ	serious
.	SENT	.
<p>
"	''	"
The	DT	the
Government	NN	government
has	VBZ	have
long	RB	long
expressed	VBN	express
its	PP$	its
profound	JJ	profound
concern	NN	concern
about	IN	about
the	DT	the
conduct	NN	conduct
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
stated	VBN	state
clearly	RB	clearly
its	PP$	its
belief	NN	belief
that	IN	that
the	DT	the
rules	NNS	rule
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
have	VBP	have
not	RB	not
been	VBN	be
upheld	VBN	uphold
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
insisted	VBN	insist
that	IN	that
international	JJ	international
law	NN	law
must	MD	must
apply	VB	apply
in	IN	in
all	DT	all
circumstances	NNS	circumstance
,	,	,
at	IN	at
all	DT	all
times	NNS	time
,	,	,
and	CC	and
in	IN	in
all	DT	all
places	NNS	place
,	,	,
and	CC	and
that	IN	that
those	DT	those
responsible	JJ	responsible
for	IN	for
breaches	NNS	breach
,	,	,
those	DT	those
who	WP	who
commit	VBP	commit
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
must	MD	must
be	VB	be
held	VBN	hold
fully	RB	fully
to	TO	to
account	VB	account
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
Ireland	NP	Ireland
said	VBD	say
the	DT	the
Irish	JJ	Irish
Government	NN	government
should	MD	should
"	``	"
challenge	VB	challenge
"	''	"
the	DT	the
issuing	VBG	issue
of	IN	of
warrants	NNS	warrant
for	IN	for
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
<p>
Dana	NP	Dana
Erlich	NP	Erlich
said	VBD	say
all	DT	all
Israelis	NPS	Israelis
were	VBD	be
"	``	"
outraged	VBN	outrage
"	''	"
over	IN	over
the	DT	the
warrants	NNS	warrant
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
We	PP	we
have	VBP	have
been	VBN	be
failed	VBN	fail
by	IN	by
the	DT	the
UN	NP	UN
and	CC	and
by	IN	by
international	JJ	international
mechanisms	NNS	mechanism
time	NN	time
and	CC	and
time	NN	time
again	RB	again
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
dark	JJ	dark
