<p>
Where	WRB	where
the	DT	the
high	JJ	high
hills	NNS	hill
of	IN	of
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
tumble	NN	tumble
into	IN	into
the	DT	the
Jordan	NP	Jordan
valley	NN	valley
,	,	,
half	PDT	half
a	DT	a
dozen	NN	dozen
heavy	JJ	heavy
Israeli	JJ	Israeli
diggers	NNS	digger
pound	VBP	pound
the	DT	the
ancient	JJ	ancient
rocks	NNS	rock
around	IN	around
the	DT	the
Palestinian	JJ	Palestinian
village	NN	village
of	IN	of
Bardala	NP	<unknown>
.	SENT	.
<p>
Low-scudding	NP	<unknown>
,	,	,
rain-laden	JJ	rain-laden
clouds	NNS	cloud
threaten	VBP	threaten
to	TO	to
soak	VB	soak
a	DT	a
group	NN	group
of	IN	of
Palestinian	JJ	Palestinian
farmers	NNS	farmer
huddling	VBG	huddle
around	IN	around
their	PP$	their
ramshackle	JJ	ramshackle
sheep	NN	sheep
sheds	NNS	shed
as	IN	as
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
troops	NNS	troop
drive	VBP	drive
up	RP	up
to	TO	to
serve	VB	serve
them	PP	them
eviction	NN	eviction
notices	NNS	notice
.	SENT	.
<p>
Sixty-year-old	JJ	Sixty-year-old
farmer	NN	farmer
Khalid	NP	Khalid
Sawafta	NP	<unknown>
,	,	,
his	PP$	his
head	NN	head
swaddled	VBN	swaddle
in	IN	in
a	DT	a
traditional	JJ	traditional
red-and-white	JJ	red-and-white
keffiyeh	NN	keffiyeh
,	,	,
has	VBZ	have
tears	NNS	tear
in	IN	in
his	PP$	his
eyes	NNS	eye
.	SENT	.
His	PP$	his
Israeli	JJ	Israeli
orders	NNS	order
state	NN	state
:	:	:
Vacate	VB	vacate
the	DT	the
land	NN	land
by	IN	by
9	CD	@card@
a.m.	NN	a.m.
on	IN	on
December	NP	December
4	CD	@card@
--	:	--
just	RB	just
16	CD	@card@
days	NNS	day
away	RB	away
--	:	--
or	CC	or
lose	VB	lose
everything	NN	everything
.	SENT	.
<p>
Such	JJ	such
evictions	NNS	eviction
are	VBP	be
common	JJ	common
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
Similarly	RB	similarly
,	,	,
according	VBG	accord
to	TO	to
activist	JJ	activist
group	NN	group
Peace	NN	peace
Now	RB	now
,	,	,
in	IN	in
the	DT	the
past	JJ	past
year	NN	year
alone	RB	alone
227	CD	@card@
Palestinian	JJ	Palestinian
families	NNS	family
in	IN	in
the	DT	the
territory	NN	territory
have	VBP	have
been	VBN	be
evicted	VBN	evict
,	,	,
as	IN	as
the	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
authorized	VBN	authorize
more	JJR	more
than	IN	than
8,600	CD	@card@
new	JJ	new
housing	NN	housing
units	NNS	unit
for	IN	for
Israelis	NPS	Israelis
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
increased	VBN	increase
funding	NN	funding
for	IN	for
settler	NN	settler
projects	NNS	project
.	SENT	.
<p>
Since	IN	since
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
brutal	JJ	brutal
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
last	JJ	last
year	NN	year
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hostage	NN	hostage
,	,	,
settler	NN	settler
leaders	NNS	leader
in	IN	in
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
have	VBP	have
been	VBN	be
pushing	VBG	push
for	IN	for
the	DT	the
annexation	NN	annexation
of	IN	of
the	DT	the
whole	JJ	whole
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
new	JJ	new
worry	NN	worry
for	IN	for
Palestinians	NPS	Palestinians
is	VBZ	be
that	IN	that
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
