<h>
T	NN	T
?	SENT	?
rkiye	NN	<unknown>
'	POS	'
s	JJ	<unknown>
Fidan	NP	<unknown>
to	TO	to
attend	VB	attend
OIC-Arab	NP	<unknown>
League	NP	League
meeting	NN	meeting
on	IN	on
Gaza	NP	Gaza
<p>
The	DT	the
summit	NN	summit
will	MD	will
assess	VB	assess
the	DT	the
implementation	NN	implementation
of	IN	of
resolutions	NNS	resolution
adopted	VBD	adopt
last	JJ	last
year	NN	year
and	CC	and
is	VBZ	be
expected	VBN	expect
to	TO	to
introduce	VB	introduce
new	JJ	new
measures	NNS	measure
urging	VBG	urge
an	DT	an
end	NN	end
to	TO	to
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
Lebanon	NP	Lebanon
.	SENT	.
<p>
AA	NN	aa
Archive	NP	Archive
<p>
The	DT	the
foreign	JJ	foreign
ministers	NNS	minister
meeting	NN	meeting
will	MD	will
be	VB	be
held	VBN	hold
as	IN	as
part	NN	part
of	IN	of
the	DT	the
extraordinary	JJ	extraordinary
Joint	NP	Joint
Arab-Islamic	JJ	Arab-Islamic
follow-up	NN	follow-up
summit	NN	summit
in	IN	in
the	DT	the
Saudi	NP	Saudi
capital	NN	capital
Riyadh	NP	Riyadh
/	SYM	/
Photo	NP	Photo
:	:	:
AA	NN	aa
Archive	NP	Archive
<p>
Turkish	NP	Turkish
Foreign	NP	Foreign
Minister	NP	Minister
Hakan	NP	Hakan
Fidan	NP	<unknown>
is	VBZ	be
set	VBN	set
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
Organisation	NP	Organisation
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
(	(	(
OIC	NP	OIC
)	)	)
-Arab	NP	<unknown>
League	NP	League
foreign	JJ	foreign
ministers	NNS	minister
meeting	NN	meeting
on	IN	on
Sunday	NP	Sunday
to	TO	to
discuss	VB	discuss
the	DT	the
Gaza	NP	Gaza
crisis	NN	crisis
.	SENT	.
<p>
The	DT	the
foreign	JJ	foreign
ministers	NNS	minister
meeting	NN	meeting
will	MD	will
be	VB	be
held	VBN	hold
as	IN	as
part	NN	part
of	IN	of
the	DT	the
extraordinary	JJ	extraordinary
Joint	NP	Joint
Arab-Islamic	JJ	Arab-Islamic
follow-up	NN	follow-up
summit	NN	summit
in	IN	in
the	DT	the
Saudi	NP	Saudi
capital	NN	capital
Riyadh	NP	Riyadh
,	,	,
according	VBG	accord
to	TO	to
Turkish	JJ	Turkish
diplomatic	JJ	diplomatic
sources	NNS	source
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
summit	NN	summit
will	MD	will
review	VB	review
the	DT	the
implementation	NN	implementation
of	IN	of
resolutions	NNS	resolution
adopted	VBD	adopt
last	JJ	last
year	NN	year
and	CC	and
is	VBZ	be
expected	VBN	expect
to	TO	to
yield	VB	yield
new	JJ	new
measures	NNS	measure
calling	VBG	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Lebanon	NP	Lebanon
.	SENT	.
<p>
One	CD	one
of	IN	of
last	JJ	last
year	NN	year
'	POS	'
s	JJ	<unknown>
key	JJ	key
outcomes	NNS	outcome
was	VBD	be
the	DT	the
formation	NN	formation
of	IN	of
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Arabia	NP	Arabia
,	,	,
Egypt	NP	Egypt
,	,	,
Jordan	NP	Jordan
,	,	,
Qatar	NP	Qatar
,	,	,
Palestine	NP	Palestine
,	,	,
Indonesia	NP	Indonesia
,	,	,
and	CC	and
Nigeria	NP	Nigeria
,	,	,
to	TO	to
address	VB	address
the	DT	the
crisis	NN	crisis
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
,	,	,
where	WRB	where
Israel	NP	Israel
has	VBZ	have
continued	VBN	continue
its	PP$	its
brutal	JJ	brutal
offensive	NN	offensive
over	IN	over
the	DT	the
