<h>
This	DT	this
decision	NN	decision
came	VBD	come
"	``	"
in	IN	in
light	NN	light
of	IN	of
the	DT	the
recent	JJ	recent
statements	NNS	statement
by	IN	by
the	DT	the
publisher	NN	publisher
of	IN	of
'	''	'
Haaretz	NP	Haaretz
'	POS	'
,	,	,
Amos	NP	Amos
Schocken	NP	Schocken
,	,	,
who	WP	who
expressed	VBD	express
support	NN	support
for	IN	for
terrorism	NN	terrorism
and	CC	and
called	VBN	call
for	IN	for
sanctions	NNS	sanction
against	IN	against
the	DT	the
government	NN	government
"	''	"
.	SENT	.
<p>
A	DT	a
"	``	"
Haaretz	NP	Haaretz
"	''	"
newspaper	NN	newspaper
being	VBG	be
read	VBN	read
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
Times	NP	Times
Square	NP	Square
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
RICKI	NP	Ricki
SOFER	NP	Sofer
)	)	)
<p>
The	DT	the
government	NN	government
unanimously	RB	unanimously
approved	VBD	approve
at	IN	at
its	PP$	its
weekly	JJ	weekly
meeting	NN	meeting
on	IN	on
Sunday	NP	Sunday
a	DT	a
proposal	NN	proposal
by	IN	by
Communications	NP	Communications
Minister	NP	Minister
Shlomo	NP	Shlomo
Karhi	NP	<unknown>
,	,	,
that	IN	that
all	DT	all
government	NN	government
bodies	NNS	body
or	CC	or
those	DT	those
funded	JJ	funded
by	IN	by
it	PP	it
will	MD	will
"	``	"
cease	VB	cease
to	TO	to
engage	VB	engage
with	IN	with
the	DT	the
newspaper	NN	newspaper
'	POS	'
Haaretz	NP	Haaretz
'	''	'
in	IN	in
any	DT	any
way	NN	way
and	CC	and
not	RB	not
publish	VB	publish
any	DT	any
advertisements	NNS	advertisement
in	IN	in
it	PP	it
.	SENT	.
"	''	"
<p>
According	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
Karhi	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
,	,	,
the	DT	the
proposal	NN	proposal
,	,	,
which	WDT	which
was	VBD	be
added	VBN	add
to	TO	to
the	DT	the
meeting	NN	meeting
'	POS	'
s	JJ	<unknown>
agenda	NN	agenda
at	IN	at
the	DT	the
last	JJ	last
minute	NN	minute
with	IN	with
the	DT	the
approval	NN	approval
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
came	VBD	come
"	``	"
following	VBG	follow
numerous	JJ	numerous
articles	NNS	article
that	WDT	that
harmed	VBD	harm
the	DT	the
legitimacy	NN	legitimacy
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
in	IN	in
the	DT	the
world	NN	world
and	CC	and
its	PP$	its
right	NN	right
to	TO	to
self-defense	NN	self-defense
,	,	,
particularly	RB	particularly
in	IN	in
light	NN	light
of	IN	of
the	DT	the
recent	JJ	recent
statements	NNS	statement
by	IN	by
the	DT	the
publisher	NN	publisher
of	IN	of
Haaretz	NP	Haaretz
,	,	,
Amos	NP	Amos
Schocken	NP	Schocken
,	,	,
who	WP	who
expressed	VBD	express
support	NN	support
for	IN	for
terrorism	NN	terrorism
and	CC	and
called	VBN	call
for	IN	for
sanctions	NNS	sanction
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
"	''	"
<h>
Schocken	NP	Schocken
'	POS	'
s	JJ	<unknown>
anti-Israel	NP	anti-Israel
speech	NN	speech
<p>
Karhi	NP	<unknown>
quoted	VBN	quote
from	IN	from
a	DT	a
speech	NN	speech
by	IN	by
Schocken	NP	Schocken
from	IN	from
the	DT	the
conference	NN	conference
in	IN	in
late	JJ	late
October	NP	October
and	CC	and
claimed	VBD	claim
that	IN	that
Schocken	NP	Schocken
said	VBD	say
that	IN	that
"	``	"
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
are	VBP	be
freedom	NN	freedom
fighters	NNS	fighter
and	CC	and
sanctions	NNS	sanction
should	MD	should
be	VB	be
imposed	VBN	impose
on	IN	on
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
and	CC	and
Ministers	NP	Ministers
Smotrich	NP	Smotrich
and	CC	and
Ben-Gvir	NP	<unknown>
,	,	,
"	``	"
as	RB	as
well	RB	well
as	IN	as
that	IN	that
"	``	"
The	DT	the
Netanyahu	NP	<unknown>
government	NN	government
does	VBZ	do
not	RB	not
care	VB	care
about	IN	about
imposing	VBG	impose
a	DT	a
cruel	JJ	cruel
apartheid	NN	apartheid
regime	NN	regime
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
.	SENT	.
"	``	"
<p>
The	DT	the
exact	JJ	exact
quotes	NNS	quote
from	IN	from
Schocken	NP	Schocken
'	POS	'
s	NN	S
speech	NN	speech
were	VBD	be
,	,	,
"	''	"
The	DT	the
Netanyahu	NP	<unknown>
government	NN	government
wants	VBZ	want
to	TO	to
continue	VB	continue
and	CC	and
intensify	VB	intensify
illegal	JJ	illegal
settlement	NN	settlement
in	IN	in
the	DT	the
territories	NNS	territory
that	WDT	that
were	VBD	be
meant	VBN	mean
for	IN	for
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
It	PP	it
does	VBZ	do
n't	RB	n't
care	VB	care
about	IN	about
imposing	VBG	impose
a	DT	a
cruel	JJ	cruel
apartheid	NN	apartheid
regime	NN	regime
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
.	SENT	.
It	PP	it
dismisses	VBZ	dismiss
the	DT	the
costs	NNS	cost
of	IN	of
both	DT	both
sides	NNS	side
for	IN	for
defending	VBG	defend
the	DT	the
settlements	NNS	settlement
while	IN	while
fighting	VBG	fight
the	DT	the
Palestinian	JJ	Palestinian
freedom	NN	freedom
fighters	NNS	fighter
that	WDT	that
Israel	NP	Israel
calls	VBZ	call
terrorists	NNS	terrorist
.	SENT	.
"	''	"
<p>
"	``	"
Not	RB	not
only	RB	only
did	VBD	do
they	PP	they
continue	VB	continue
building	NN	building
settlements	NNS	settlement
,	,	,
but	CC	but
the	DT	the
present	JJ	present
government	NN	government
also	RB	also
supports	VBZ	support
the	DT	the
ethnic	JJ	ethnic
cleansing	NN	cleansing
of	IN	of
Palestinians	NNS	Palestinian
from	IN	from
parts	NNS	part
of	IN	of
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
In	IN	in
a	DT	a
sense	NN	sense
,	,	,
what	WP	what
is	VBZ	be
taking	VBG	take
place	NN	place
now	RB	now
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
and	CC	and
in	IN	in
part	NN	part
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
lived	VBD	live
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
in	IN	in
Area	NP	Area
C	NP	C
and	CC	and
the	DT	the
people	NNS	people
who	WP	who
live	VBP	live
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
Schocken	NP	Schocken
said	VBD	say
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
"	``	"
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
must	MD	must
be	VB	be
established	VBN	establish
,	,	,
and	CC	and
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
achieve	VB	achieve
this	DT	this
,	,	,
I	PP	I
think	VBP	think
,	,	,
is	VBZ	be
to	TO	to
apply	VB	apply
sanctions	NNS	sanction
against	IN	against
Israel	NP	Israel
'	POS	'
s	NN	S
leader	NN	leader
,	,	,
against	IN	against
the	DT	the
leaders	NNS	leader
who	WP	who
oppose	VBP	oppose
it	PP	it
,	,	,
and	CC	and
against	IN	against
the	DT	the
settlers	NNS	settler
who	WP	who
are	VBP	be
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
in	IN	in
contravention	NN	contravention
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
<p>
"	``	"
Zionism	NN	Zionism
is	VBZ	be
still	RB	still
a	DT	a
justified	JJ	justified
idea	NN	idea
for	IN	for
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
,	,	,
but	CC	but
the	DT	the
conduct	NN	conduct
of	IN	of
successive	JJ	successive
Israeli	JJ	Israeli
governments	NNS	government
has	VBZ	have
distorted	VBN	distort
its	PP$	its
meaning	NN	meaning
beyond	IN	beyond
recognition	NN	recognition
.	SENT	.
Israel	NP	Israel
needs	VBZ	need
to	TO	to
be	VB	be
put	VBN	put
back	RB	back
on	IN	on
the	DT	the
right	JJ	right
path	NN	path
,	,	,
and	CC	and
unfortunately	RB	unfortunately
,	,	,
the	DT	the
main	JJ	main
way	NN	way
to	TO	to
do	VB	do
it	PP	it
,	,	,
I	PP	I
think	VBP	think
now	RB	now
,	,	,
is	VBZ	be
by	IN	by
international	JJ	international
pressure	NN	pressure
,	,	,
"	''	"
Schocken	NP	Schocken
concluded	VBD	conclude
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Karhi	NP	<unknown>
,	,	,
"	``	"
It	PP	it
is	VBZ	be
unacceptable	JJ	unacceptable
for	IN	for
the	DT	the
publisher	NN	publisher
of	IN	of
an	DT	an
official	JJ	official
newspaper	NN	newspaper
in	IN	in
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
to	TO	to
call	VB	call
for	IN	for
sanctions	NNS	sanction
against	IN	against
it	PP	it
and	CC	and
support	VB	support
the	DT	the
state	NN	state
'	POS	'
s	NN	S
enemies	NNS	enemy
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
a	DT	a
war	NN	war
,	,	,
while	IN	while
international	JJ	international
bodies	NNS	body
harm	VBP	harm
the	DT	the
legitimacy	NN	legitimacy
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
actually	RB	actually
impose	VB	impose
sanctions	NNS	sanction
,	,	,
including	VBG	include
criminal	JJ	criminal
sanctions	NNS	sanction
,	,	,
against	IN	against
it	PP	it
and	CC	and
against	IN	against
its	PP$	its
leaders	NNS	leader
.	SENT	.
