<h>
Follow	VB	follow
week	NN	week
and	CC	and
made	VBD	make
some	DT	some
comments	NNS	comment
on	IN	on
the	DT	the
content	NN	content
,	,	,
Ali	NP	Ali
Hassan	NP	Hassan
Khalil	NP	Khalil
,	,	,
an	DT	an
aide	NN	aide
to	TO	to
Berri	NP	Berri
,	,	,
told	VBD	tell
Reuters	NP	Reuters
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
But	CC	but
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
Israel	NP	Israel
would	MD	would
continue	VB	continue
to	TO	to
conduct	VB	conduct
military	JJ	military
operations	NNS	operation
against	IN	against
Hezbollah	NP	Hezbollah
even	RB	even
if	IN	if
a	DT	a
cease-fire	NN	cease-fire
is	VBZ	be
reached	VBN	reach
.	SENT	.
<p>
"	``	"
The	DT	the
most	RBS	most
important	JJ	important
thing	NN	thing
is	VBZ	be
not	RB	not
the	DT	the
deal	NN	deal
that	WDT	that
will	MD	will
be	VB	be
laid	VBN	lay
on	IN	on
paper	NN	paper
,	,	,
"	''	"
Netanyahu	NP	<unknown>
told	VBD	tell
parliament	NN	parliament
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
north	NN	north
of	IN	of
Israel	NP	Israel
and	CC	and
to	TO	to
systematically	RB	systematically
carry	VB	carry
out	RP	out
operations	NNS	operation
against	IN	against
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
...	:	...
even	RB	even
after	IN	after
a	DT	a
cease-fire	NN	cease-fire
,	,	,
"	''	"
to	TO	to
keep	VB	keep
the	DT	the
group	NN	group
from	IN	from
rebuilding	VBG	rebuild
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Netanyahu	NP	<unknown>
also	RB	also
said	VBD	say
there	EX	there
was	VBD	be
no	DT	no
evidence	NN	evidence
Hezbollah	NP	Hezbollah
would	MD	would
respect	VB	respect
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
<p>
The	DT	the
draft	NN	draft
agreement	NN	agreement
would	MD	would
remove	VB	remove
Israeli	JJ	Israeli
ground	NN	ground
forces	NNS	force
from	IN	from
Lebanon	NP	Lebanon
and	CC	and
push	VB	push
Hezbollah	NP	Hezbollah
forces	NNS	force
away	RB	away
from	IN	from
the	DT	the
Israeli	JJ	Israeli
border	NN	border
.	SENT	.
More	RBR	more
Lebanese	JJ	Lebanese
troops	NNS	troop
and	CC	and
U.N	NP	U.N
.	SENT	.
peacekeepers	NNS	peacekeeper
would	MD	would
be	VB	be
sent	VBN	send
to	TO	to
the	DT	the
buffer	NN	buffer
zone	NN	zone
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
as	IN	as
part	NN	part
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
the	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
.	SENT	.
<p>
Hochstein	NP	Hochstein
'	POS	'
s	NN	S
arrival	NN	arrival
came	VBD	come
hours	NNS	hour
after	IN	after
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
central	JJ	central
Beirut	NP	Beirut
killed	VBD	kill
five	CD	five
people	NNS	people
and	CC	and
wounded	VBN	wound
31	CD	@card@
others	NNS	other
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
.	SENT	.
It	PP	it
was	VBD	be
the	DT	the
third	JJ	third
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Beirut	NP	Beirut
in	IN	in
two	CD	two
days	NNS	day
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
Hezbollah	NP	Hezbollah
fired	VBD	fire
around	RB	around
100	CD	@card@
projectiles	NNS	projectile
into	IN	into
northern	JJ	northern
Israel	NP	Israel
,	,	,
with	IN	with
some	DT	some
intercepted	VBN	intercept
by	IN	by
air	NN	air
defenses	NNS	defense
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
Hezbollah	NP	Hezbollah
said	VBD	say
it	PP	it
fired	VBD	fire
rockets	NNS	rocket
at	IN	at
the	DT	the
northern	JJ	northern
Israeli	JJ	Israeli
town	NN	town
of	IN	of
Kiryat	NP	<unknown>
Shmona	NP	<unknown>
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
began	VBD	begin
its	PP$	its
campaign	NN	campaign
after	IN	after
its	PP$	its
ally	NN	ally
Hamas	NN	<unknown>
attacked	VBN	attack
Israel	NP	Israel
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
250	CD	@card@
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
About	RB	about
100	CD	@card@
of	IN	of
the	DT	the
hostages	NNS	hostage
have	VBP	have
yet	RB	yet
to	TO	to
be	VB	be
released	VBN	release
,	,	,
although	IN	although
a	DT	a
third	JJ	third
of	IN	of
them	PP	them
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
attack	NN	attack
,	,	,
Israel	NP	Israel
began	VBD	begin
a	DT	a
campaign	NN	campaign
to	TO	to
eliminate	VB	eliminate
Hamas	NNS	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
leading	VBG	lead
to	TO	to
the	DT	the
deaths	NNS	death
of	IN	of
about	RB	about
44,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-led	JJ	<unknown>
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Since	IN	since
the	DT	the
fighting	NN	fighting
with	IN	with
Hezbollah	NP	Hezbollah
began	VBD	begin
,	,	,
more	RBR	more
than	IN	than
3,500	CD	@card@
people	NNS	people
in	IN	in
Lebanon	NP	Lebanon
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
according	VBG	accord
to	TO	to
authorities	NNS	authority
.	SENT	.
Most	JJS	most
of	IN	of
the	DT	the
fatalities	NNS	fatality
have	VBP	have
occurred	VBN	occur
since	IN	since
late	JJ	late
September	NP	September
.	SENT	.
<p>
But	CC	but
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
have	VBP	have
been	VBN	be
designated	VBN	designate
as	IN	as
terrorist	JJ	terrorist
organizations	NNS	organization
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
Houthi	NP	<unknown>
attacks	VBZ	attack
<p>
Another	DT	another
Hamas	JJ	<unknown>
ally	NN	ally
,	,	,
the	DT	the
Houthi	NP	<unknown>
group	NN	group
in	IN	in
Yemen	NP	Yemen
,	,	,
began	VBD	begin
attacking	VBG	attack
shipping	NN	shipping
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
corridor	NN	corridor
a	DT	a
year	NN	year
ago	RB	ago
.	SENT	.
<p>
On	IN	on
November	NP	November
19	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
ship	NN	ship
Galaxy	NN	galaxy
Leader	NP	Leader
,	,	,
a	DT	a
car	NN	car
carrier	NN	carrier
,	,	,
was	VBD	be
seized	VBN	seize
in	IN	in
a	DT	a
Houthi	NP	<unknown>
helicopter	NN	helicopter
attack	NN	attack
.	SENT	.
<p>
The	DT	the
ship	NN	ship
and	CC	and
its	PP$	its
crew	NN	crew
of	IN	of
25	CD	@card@
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
the	DT	the
rebels	NNS	rebel
.	SENT	.
The	DT	the
Houthis	NP	<unknown>
went	VBD	go
on	RP	on
to	TO	to
launch	VB	launch
attacks	NNS	attack
against	IN	against
more	JJR	more
than	IN	than
90	CD	@card@
commercial	JJ	commercial
vessels	NNS	vessel
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
killing	VBG	kill
four	CD	four
sailors	NNS	sailor
.	SENT	.
<p>
Some	DT	some
material	NN	material
in	IN	in
this	DT	this
report	NN	report
came	VBD	come
from	IN	from
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Reuters	NP	Reuters
and	CC	and
Agence	NP	Agence
France-Presse	NP	France-Presse
.	SENT	.
<p>
The	DT	the
Voice	NP	Voice
of	IN	of
America	NP	America
provides	VBZ	provide
news	NN	news
and	CC	and
information	NN	information
in	IN	in
more	JJR	more
than	IN	than
40	CD	@card@
languages	NNS	language
to	TO	to
an	DT	an
estimated	JJ	estimated
weekly	JJ	weekly
audience	NN	audience
of	IN	of
over	IN	over
326	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
Stories	NNS	story
with	IN	with
the	DT	the
VOA	NP	VOA
News	NP	News
byline	NN	byline
are	VBP	be
the	DT	the
work	NN	work
of	IN	of
multiple	JJ	multiple
VOA	NP	VOA
journalists	NNS	journalist
and	CC	and
may	MD	may
contain	VB	contain
information	NN	information
from	IN	from
wire	NN	wire
service	NN	service
reports	NNS	report
.	SENT	.
