<h>
United	NP	United
States	NPS	States
Vetoes	VBZ	veto
Gaza	NP	Gaza
Ceasefire	NN	ceasefire
Resolution	NP	Resolution
At	IN	at
Security	NP	Security
Council	NP	Council
<p>
Despite	IN	despite
having	VBG	have
secured	VBN	secure
14	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
,	,	,
the	DT	the
draft	NN	draft
resolution	NN	resolution
put	VBD	put
forward	RB	forward
by	IN	by
the	DT	the
10	CD	@card@
elected	VBN	elect
members	NNS	member
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
(	(	(
E10	NP	E@card@
)	)	)
,	,	,
failed	VBD	fail
to	TO	to
pass	VB	pass
owing	VBG	owe
to	TO	to
the	DT	the
negative	JJ	negative
vote	NN	vote
by	IN	by
a	DT	a
permanent	JJ	permanent
member	NN	member
,	,	,
the	DT	the
US	NP	US
.	SENT	.
<p>
The	DT	the
text	NN	text
also	RB	also
reiterated	VBD	reiterate
the	DT	the
Council	NP	Council
'	POS	'
s	JJ	<unknown>
demand	NN	demand
for	IN	for
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
For	IN	for
a	DT	a
resolution	NN	resolution
to	TO	to
be	VB	be
adopted	VBN	adopt
,	,	,
it	PP	it
must	MD	must
secure	VB	secure
at	IN	at
least	JJS	least
nine	CD	nine
votes	NNS	vote
in	IN	in
favour	NN	favour
,	,	,
and	CC	and
no	DT	no
negative	JJ	negative
votes	NNS	vote
--	:	--
or	CC	or
vetoes	NNS	veto
--	:	--
by	IN	by
any	DT	any
of	IN	of
the	DT	the
five	CD	five
permanent	JJ	permanent
members	NNS	member
.	SENT	.
<p>
Under	IN	under
the	DT	the
UN	NP	UN
Charter	NP	Charter
,	,	,
the	DT	the
Security	NP	Security
Council	NP	Council
has	VBZ	have
the	DT	the
primary	JJ	primary
responsibility	NN	responsibility
to	TO	to
uphold	VB	uphold
international	JJ	international
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
<p>
Had	VBD	have
the	DT	the
draft	NN	draft
resolution	NN	resolution
been	VBN	be
adopted	VBN	adopt
,	,	,
it	PP	it
would	MD	would
have	VB	have
also	RB	also
demanded	VBN	demand
immediate	JJ	immediate
access	NN	access
by	IN	by
civilians	NNS	civilian
in	IN	in
the	DT	the
Gaza	NP	Gaza
