<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
announced	VBD	announce
on	IN	on
Tuesday	NP	Tuesday
that	WDT	that
has	VBZ	have
chosen	VBN	choose
Mike	NP	Mike
Huckabee	NP	Huckabee
to	TO	to
be	VB	be
the	DT	the
next	JJ	next
US	NP	US
ambassador	NN	ambassador
to	TO	to
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
marking	VBG	mark
the	DT	the
latest	JJS	late
of	IN	of
his	PP$	his
pro-Israel	NP	pro-Israel
appointments	NNS	appointment
.	SENT	.
<p>
Huckabee	NP	Huckabee
,	,	,
who	WP	who
served	VBD	serve
as	IN	as
Arkansas	NP	Arkansas
governor	NN	governor
from	IN	from
1996	CD	@card@
to	TO	to
2007	CD	@card@
,	,	,
has	VBZ	have
a	DT	a
record	NN	record
of	IN	of
being	VBG	be
staunchly	RB	staunchly
supportive	JJ	supportive
of	IN	of
Israel	NP	Israel
and	CC	and
has	VBZ	have
previously	RB	previously
defended	VBN	defend
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
calling	VBG	call
the	DT	the
territory	NN	territory
"	``	"
property	NN	property
Israel	NP	Israel
already	RB	already
owns	VBZ	own
"	''	"
.	SENT	.
<p>
In	IN	in
his	PP$	his
first	JJ	first
interview	NN	interview
since	IN	since
Trump	NP	Trump
'	POS	'
s	NN	S
announcement	NN	announcement
,	,	,
the	DT	the
ordained	VBN	ordain
Southern	NP	Southern
Baptist	NP	Baptist
pastor	NN	pastor
told	VBD	tell
Israel	NP	Israel
'	POS	'
s	NN	S
Army	NP	Army
Radio	NP	Radio
that	IN	that
annexing	VBG	annex
the	DT	the
West	NP	West
Bank	NP	Bank
was	VBD	be
"	``	"
of	IN	of
course	NN	course
"	``	"
a	DT	a
possibility	NN	possibility
.	SENT	.
<p>
Huckabee	NP	Huckabee
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
n't	RB	n't
be	VB	be
the	DT	the
one	CD	one
to	TO	to
"	``	"
make	VB	make
the	DT	the
policy	NN	policy
"	''	"
and	CC	and
would	MD	would
only	RB	only
"	``	"
carry	VB	carry
out	RP	out
the	DT	the
policy	NN	policy
of	IN	of
the	DT	the
president	NN	president
,	,	,
"	''	"
then	RB	then
noted	VBD	note
how	WRB	how
Trump	NP	Trump
"	``	"
already	RB	already
demonstrated	VBN	demonstrate
in	IN	in
his	PP$	his
