<p>
Mayor	NP	Mayor
Jacob	NP	Jacob
Frey	NP	Frey
and	CC	and
others	NNS	other
are	VBP	be
calling	VBG	call
on	IN	on
the	DT	the
Minneapolis	NP	Minneapolis
teachers	NNS	teacher
union	NN	union
to	TO	to
cancel	VB	cancel
an	DT	an
upcoming	JJ	upcoming
seminar	NN	seminar
featuring	VBG	feature
a	DT	a
speaker	NN	speaker
who	WP	who
has	VBZ	have
openly	RB	openly
expressed	VBN	express
antisemitic	JJ	antisemitic
views	NNS	view
.	SENT	.
<p>
Taher	NP	Taher
Herzallah	NP	Herzallah
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
speak	VB	speak
at	IN	at
a	DT	a
Friday	NP	Friday
event	NN	event
called	VBD	call
"	``	"
being	VBG	be
an	DT	an
educator	NN	educator
in	IN	in
a	DT	a
time	NN	time
of	IN	of
war	NN	war
&amp	NNS	<unknown>
;	:	;
genocide	NN	genocide
"	''	"
at	IN	at
the	DT	the
Minneapolis	NP	Minneapolis
Federation	NP	Federation
of	IN	of
Teachers	NP	Teachers
Local	NP	Local
59	CD	@card@
office	NN	office
.	SENT	.
The	DT	the
event	NN	event
is	VBZ	be
sponsored	VBN	sponsor
by	IN	by
MFT	NP	MFT
Educators	NP	Educators
for	IN	for
Palestine	NP	Palestine
.	SENT	.
<p>
Frey	NP	Frey
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
said	VBD	say
on	IN	on
social	JJ	social
media	NNS	medium
Tuesday	NP	Tuesday
night	NN	night
that	IN	that
the	DT	the
group	NN	group
should	MD	should
cancel	VB	cancel
the	DT	the
seminar	NN	seminar
with	IN	with
Herzallah	NP	Herzallah
,	,	,
who	WP	who
has	VBZ	have
called	VBN	call
Jewish	JJ	Jewish
people	NNS	people
"	''	"
enemy	NN	enemy
number	NN	number
one	CD	one
.	SENT	.
"	''	"
<p>
"	``	"
That	DT	that
is	VBZ	be
not	RB	not
the	DT	the
person	NN	person
I	PP	I
want	VBP	want
teaching	VBG	teach
our	PP$	our
teachers	NNS	teacher
to	TO	to
teach	VB	teach
our	PP$	our
students	NNS	student
,	,	,
"	''	"
Frey	NP	Frey
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
.	SENT	.
"	``	"
The	DT	the
beautiful	JJ	beautiful
thing	NN	thing
about	IN	about
kids	NNS	kid
is	VBZ	be
they	PP	they
want	VBP	want
to	TO	to
be	VB	be
friends	NNS	friend
with	IN	with
everyone	NN	everyone
,	,	,
not	RB	not
everyone	NN	everyone
but	CC	but
Jews	NNS	jew
.	SENT	.
...	:	...
We	PP	we
all	RB	all
want	VBP	want
to	TO	to
send	VB	send
our	PP$	our
kids	NNS	kid
to	TO	to
a	DT	a
school	NN	school
where	WRB	where
we	PP	we
know	VBP	know
they	PP	they
will	MD	will
be	VB	be
safe	JJ	safe
and	CC	and
loved	VBN	love
for	IN	for
who	WP	who
they	PP	they
are	VBP	be
.	SENT	.
"	''	"
<p>
Herzallah	NP	Herzallah
is	VBZ	be
the	DT	the
director	NN	director
of	IN	of
outreach	NN	outreach
and	CC	and
grassroots	NNS	grassroots
organizing	VBG	organize
for	IN	for
American	NP	American
Muslims	NPS	Muslims
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
most	RBS	most
influential	JJ	influential
,	,	,
active	JJ	active
anti-Israel	NP	anti-Israel
groups	NNS	group
.	SENT	.
He	PP	he
is	VBZ	be
also	RB	also
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Columbia	NP	Columbia
Heights	NP	Heights
Park	NP	Park
and	CC	and
Recreation	NP	Recreation
Commission	NP	Commission
and	CC	and
ran	VBD	run
an	DT	an
unsuccessful	JJ	unsuccessful
campaign	NN	campaign
for	IN	for
the	DT	the
Anoka	NP	Anoka
County	NP	County
Commission	NP	Commission
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
He	PP	he
is	VBZ	be
