<p>
GENEVA	NP	Geneva
(	(	(
25	CD	@card@
November	NP	November
2024	CD	@card@
)	)	)
--	:	--
UN	NP	UN
experts*	NP	<unknown>
today	NN	today
called	VBD	call
on	IN	on
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
to	TO	to
facilitate	VB	facilitate
without	IN	without
further	JJR	further
delay	NN	delay
the	DT	the
medical	JJ	medical
evacuation	NN	evacuation
of	IN	of
Al	NP	Al
Jazeera	NP	<unknown>
journalist	NN	journalist
Fadi	NP	Fadi
Al-Wahidi	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
critically	RB	critically
injured	VBN	injure
while	IN	while
covering	VBG	cover
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Al-Wahidi	NP	<unknown>
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
receive	VB	receive
urgent	JJ	urgent
medical	JJ	medical
care	NN	care
and	CC	and
Israel	NP	Israel
has	VBZ	have
an	DT	an
obligation	NN	obligation
under	IN	under
international	JJ	international
law	NN	law
to	TO	to
facilitate	VB	facilitate
that	DT	that
right	NN	right
,	,	,
but	CC	but
despite	IN	despite
his	PP$	his
life-threatening	JJ	life-threatening
medical	JJ	medical
condition	NN	condition
,	,	,
the	DT	the
lack	NN	lack
of	IN	of
medical	JJ	medical
facilities	NNS	facility
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
urgent	JJ	urgent
and	CC	and
repeated	JJ	repeated
appeals	NNS	appeal
from	IN	from
his	PP$	his
doctors	NNS	doctor
,	,	,
his	PP$	his
family	NN	family
and	CC	and
various	JJ	various
press	NN	press
and	CC	and
journalists	NNS	journalist
'	POS	'
organisations	NNS	organisation
,	,	,
Israeli	JJ	Israeli
authorities	NNS	authority
continue	VBP	continue
to	TO	to
refuse	VB	refuse
to	TO	to
allow	VB	allow
his	PP$	his
evacuation	NN	evacuation
,	,	,
"	''	"
said	VBD	say
the	DT	the
experts	NNS	expert
.	SENT	.
<p>
Al-Wahidi	NP	<unknown>
was	VBD	be
shot	VBN	shoot
in	IN	in
the	DT	the
neck	NN	neck
while	IN	while
reporting	VBG	report
from	IN	from
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
on	IN	on
9	CD	@card@
October	NP	October
2024	CD	@card@
,	,	,
resulting	VBG	result
in	IN	in
paralysis	NN	paralysis
and	CC	and
severe	JJ	severe
neurological	JJ	neurological
and	CC	and
respiratory	JJ	respiratory
injuries	NNS	injury
.	SENT	.
Due	JJ	due
to	TO	to
the	DT	the
collapse	NN	collapse
of	IN	of
medical	JJ	medical
facilities	NNS	facility
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
ongoing	JJ	ongoing
military	JJ	military
assault	NN	assault
,	,	,
he	PP	he
is	VBZ	be
unable	JJ	unable
to	TO	to
receive	VB	receive
the	DT	the
medical	JJ	medical
care	NN	care
he	PP	he
needs	VBZ	need
there	RB	there
.	SENT	.
<p>
After	IN	after
repeated	JJ	repeated
requests	NNS	request
,	,	,
another	DT	another
Al	NP	Al
Jazeera	NP	<unknown>
cameraman	NN	cameraman
,	,	,
Ali	NP	Ali
Al-Attar	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
severely	RB	severely
injured	VBN	injure
in	IN	in
an	DT	an
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
was	VBD	be
finally	RB	finally
allowed	VBN	allow
by	IN	by
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
to	TO	to
be	VB	be
evacuated	VBN	evacuate
to	TO	to
Jordan	NP	Jordan
on	IN	on
20	CD	@card@
November	NP	November
2024	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
welcome	VBP	welcome
the	DT	the
evacuation	NN	evacuation
of	IN	of
Al-Attar	NP	<unknown>
and	CC	and
call	NN	call
on	IN	on
Israel	NP	Israel
to	TO	to
also	RB	also
agree	VB	agree
to	TO	to
Al-Wahidi	NP	<unknown>
'	POS	'
s	NN	S
evacuation	NN	evacuation
,	,	,
"	''	"
said	VBD	say
the	DT	the
experts	NNS	expert
.	SENT	.
<p>
"	``	"
It	PP	it
has	VBZ	have
not	RB	not
been	VBN	be
lost	VBN	lose
on	IN	on
us	PP	us
that	IN	that
both	DT	both
Al-Wahidi	NP	<unknown>
and	CC	and
Al-Attar	NP	<unknown>
are	VBP	be
employed	VBN	employ
by	IN	by
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
and	CC	and
we	PP	we
want	VBP	want
to	TO	to
express	VB	express
our	PP$	our
serious	JJ	serious
concern	NN	concern
at	IN	at
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
unrelenting	JJ	unrelenting
campaign	NN	campaign
againstAl	NN	<unknown>
Jazeera	NP	<unknown>
,	,	,
including	VBG	include
the	DT	the
banning	NN	banning
of	IN	of
the	DT	the
outlet	NN	outlet
,	,	,
the	DT	the
raid	NN	raid
on	IN	on
its	PP$	its
office	NN	office
in	IN	in
