<p>
Images	NNS	image
from	IN	from
Ra'anana	NP	<unknown>
showed	VBD	show
the	DT	the
aftermath	NN	aftermath
of	IN	of
a	DT	a
separate	JJ	separate
attack	NN	attack
,	,	,
in	IN	in
which	WDT	which
debris	NN	debris
ostensibly	RB	ostensibly
from	IN	from
a	DT	a
Hezbollah	NP	Hezbollah
rocket	NN	rocket
landed	VBD	land
in	IN	in
a	DT	a
parked	VBN	park
car	NN	car
,	,	,
destroying	VBG	destroy
it	PP	it
.	SENT	.
<p>
Footage	NN	footage
showed	VBD	show
the	DT	the
roof	NN	roof
of	IN	of
the	DT	the
car	NN	car
caved	VBD	cave
in	IN	in
and	CC	and
the	DT	the
windshield	NN	windshield
cracked	VBD	crack
,	,	,
with	IN	with
glass	NN	glass
around	IN	around
the	DT	the
vehicle	NN	vehicle
as	IN	as
bystanders	NNS	bystander
took	VBD	take
photos	NNS	photo
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
later	RBR	later
said	VBD	say
it	PP	it
had	VBD	have
launched	VBN	launch
attack	NN	attack
drones	NNS	drone
at	IN	at
a	DT	a
base	JJ	base
south	NN	south
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
adding	VBG	add
it	PP	it
was	VBD	be
targeting	VBG	target
this	DT	this
military	JJ	military
position	NN	position
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
.	SENT	.
<p>
Fighters	NNS	fighter
launched	VBN	launch
a	DT	a
'	''	'
squadron	NN	squadron
of	IN	of
attack	NN	attack
drones	NNS	drone
at	IN	at
the	DT	the
Bilu	NP	<unknown>
base	NN	base
(	(	(
belonging	VBG	belong
to	TO	to
the	DT	the
reserve	NN	reserve
paratroopers	NNS	paratrooper
brigade	NN	brigade
...	:	...
)	)	)
south	RB	south
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
'	''	'
Hezbollah	NP	Hezbollah
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
group	NN	group
also	RB	also
said	VBD	say
it	PP	it
had	VBD	have
targeted	VBN	target
a	DT	a
naval	JJ	naval
base	NN	base
near	IN	near
the	DT	the
Israeli	JJ	Israeli
city	NN	city
of	IN	of
Haifa	NP	Haifa
with	IN	with
drones	NNS	drone
and	CC	and
missiles	NNS	missile
,	,	,
the	DT	the
fourth	JJ	fourth
attack	NN	attack
on	IN	on
the	DT	the
base	NN	base
in	IN	in
as	IN	as
many	JJ	many
weeks	NNS	week
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
'	POS	'
targeted	VBN	target
the	DT	the
Stella	NP	Stella
Maris	NP	Maris
naval	JJ	naval
base	NN	base
northwest	RB	northwest
of	IN	of
Haifa	NP	Haifa
with	IN	with
a	DT	a
salvo	NN	salvo
of	IN	of
high-quality	JJ	high-quality
missiles	NNS	missile
and	CC	and
a	DT	a
squadron	NN	squadron
of	IN	of
attack	NN	attack
drones	NNS	drone
,	,	,
'	''	'
the	DT	the
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
