<p>
Northern	NP	Northern
Gaza	NP	Gaza
'	POS	'
s	NN	S
Kamal	NP	Kamal
Adwan	NP	<unknown>
hospital	NN	hospital
has	VBZ	have
issued	VBN	issue
a	DT	a
final	JJ	final
plea	NN	plea
for	IN	for
help	NN	help
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
launched	VBD	launch
a	DT	a
fresh	JJ	fresh
attack	NN	attack
on	IN	on
it	PP	it
on	IN	on
Sunday	NP	Sunday
,	,	,
targeting	VBG	target
its	PP$	its
paediatric	JJ	paediatric
ward	NN	ward
with	IN	with
artillery	NN	artillery
fire	NN	fire
and	CC	and
seriously	RB	seriously
wounding	VBG	wound
a	DT	a
child	NN	child
who	WP	who
was	VBD	be
recovering	VBG	recover
from	IN	from
surgery	NN	surgery
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
the	DT	the
call	NN	call
for	IN	for
help	NN	help
could	MD	could
be	VB	be
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
"	``	"
last	JJ	last
distress	NN	distress
call	NN	call
"	''	"
,	,	,
adding	VBG	add
that	IN	that
"	``	"
it	PP	it
seems	VBZ	seem
that	IN	that
a	DT	a
decision	NN	decision
has	VBZ	have
been	VBN	be
made	VBN	make
to	TO	to
execute	VB	execute
all	DT	all
staff	NN	staff
who	WP	who
refused	VBD	refuse
to	TO	to
evacuate	VB	evacuate
the	DT	the
hospital	NN	hospital
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
video	JJ	video
message	NN	message
,	,	,
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
director	NN	director
,	,	,
Dr	NP	Dr
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
reported	VBD	report
that	IN	that
the	DT	the
strikes	NNS	strike
"	``	"
reached	VBD	reach
every	DT	every
corner	NN	corner
of	IN	of
the	DT	the
hospital	NN	hospital
"	''	"
,	,	,
hitting	VBG	hit
its	PP$	its
water	NN	water
supplies	NNS	supply
,	,	,
courtyard	NN	courtyard
and	CC	and
the	DT	the
electricity	NN	electricity
network	NN	network
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
attacks	NNS	attack
wounded	JJ	wounded
six	CD	six
people	NNS	people
,	,	,
including	VBG	include
a	DT	a
13-year-old	JJ	13-year-old
girl	NN	girl
who	WP	who
had	VBD	have
just	RB	just
undergone	VBN	undergo
an	DT	an
operation	NN	operation
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
She	PP	she
was	VBD	be
hit	VBN	hit
by	IN	by
shrapnel	NN	shrapnel
,	,	,
she	PP	she
was	VBD	be
already	RB	already
injured	VBN	injure
and	CC	and
receiving	VBG	receive
treatment	NN	treatment
for	IN	for
her	PP$	her
first	JJ	first
injury	NN	injury
,	,	,
"	''	"
Safiya	NP	Safiya
said	VBD	say
.	SENT	.
"	``	"
She	PP	she
was	VBD	be
struck	VBN	strike
again	RB	again
in	IN	in
this	DT	this
attack	NN	attack
,	,	,
sustaining	VBG	sustain
a	DT	a
serious	JJ	serious
abdominal	JJ	abdominal
injury	NN	injury
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
Safiya	NP	Safiya
added	VBD	add
that	IN	that
the	DT	the
attack	NN	attack
was	VBD	be
conducted	VBN	conduct
during	IN	during
a	DT	a
visit	NN	visit
by	IN	by
a	DT	a
World	NP	World
Health	NP	Health
Organisation	NP	Organisation
(	(	(
WHO	WP	who
)	)	)
delegation	NN	delegation
,	,	,
which	WDT	which
was	VBD	be
attempting	VBG	attempt
to	TO	to
evacuate	VB	evacuate
some	DT	some
of	IN	of
the	DT	the
patients	NNS	patient
.	SENT	.
<p>
"	''	"
As	IN	as
a	DT	a
result	NN	result
they	PP	they
had	VBD	have
to	TO	to
seek	VB	seek
shelter	NN	shelter
within	IN	within
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
departments	NNS	department
due	JJ	due
to	TO	to
the	DT	the
intensity	NN	intensity
,	,	,
severity	NN	severity
and	CC	and
randomness	NN	randomness
of	IN	of
the	DT	the
bombing	NN	bombing
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
no	DT	no
explanation	NN	explanation
for	IN	for
why	WRB	why
it	PP	it
happened	VBD	happen
,	,	,
"	``	"
