<h>
Get	VB	get
the	DT	the
latest	JJS	late
Leicester	NP	Leicester
City	NP	City
FC	NP	FC
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Eleven	NN	eleven
people	NNS	people
have	VBP	have
been	VBN	be
arrested	VBN	arrest
in	IN	in
what	WP	what
has	VBZ	have
been	VBN	be
described	VBN	describe
as	IN	as
a	DT	a
"	``	"
shameful	JJ	shameful
escalation	NN	escalation
"	''	"
after	IN	after
protesters	NNS	protester
occupied	VBD	occupy
a	DT	a
building	NN	building
on	IN	on
the	DT	the
University	NP	University
of	IN	of
Leicester	NP	Leicester
campus	NN	campus
.	SENT	.
A	DT	a
spokeswoman	NN	spokeswoman
for	IN	for
Leicestershire	NP	Leicestershire
Police	NP	Police
said	VBD	say
the	DT	the
arrests	NNS	arrest
were	VBD	be
made	VBN	make
after	IN	after
protesters	NNS	protester
gained	VBD	gain
entry	NN	entry
into	IN	into
the	DT	the
Attenborough	NP	Attenborough
Tower	NP	Tower
during	IN	during
the	DT	the
night	NN	night
on	IN	on
Friday	NP	Friday
(	(	(
November	NP	November
15	CD	@card@
)	)	)
and	CC	and
"	``	"
reportedly	RB	reportedly
refused	VBN	refuse
to	TO	to
leave	VB	leave
"	''	"
.	SENT	.
Police	NNS	Police
were	VBD	be
called	VBN	call
to	TO	to
the	DT	the
building	NN	building
at	IN	at
8.33am	JJ	<unknown>
that	WDT	that
morning	NN	morning
.	SENT	.
<p>
Two	CD	two
men	NNS	man
,	,	,
aged	VBN	age
20	CD	@card@
and	CC	and
22	CD	@card@
,	,	,
and	CC	and
six	CD	six
women	NNS	woman
,	,	,
aged	VBN	age
35	CD	@card@
,	,	,
26	CD	@card@
,	,	,
22	CD	@card@
,	,	,
19	CD	@card@
and	CC	and
two	CD	two
aged	NN	aged
20	CD	@card@
,	,	,
were	VBD	be
arrested	VBN	arrest
on	IN	on
suspicion	NN	suspicion
of	IN	of
aggravated	VBN	aggravate
trespass	NN	trespass
.	SENT	.
Three	CD	three
other	JJ	other
women	NNS	woman
--	:	--
two	CD	two
aged	NN	aged
24	CD	@card@
and	CC	and
one	CD	one
aged	NN	aged
20	CD	@card@
--	:	--
were	VBD	be
arrested	VBN	arrest
on	IN	on
suspicion	NN	suspicion
of	IN	of
obstructing	VBG	obstruct
or	CC	or
disrupting	VBG	disrupt
a	DT	a
person	NN	person
engaged	VBN	engage
in	IN	in
lawful	JJ	lawful
activity	NN	activity
.	SENT	.
<p>
The	DT	the
University	NP	University
of	IN	of
Leicester	NP	Leicester
Palestine	NP	Palestine
Society	NP	Society
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
social	JJ	social
media	NNS	medium
that	IN	that
students	NNS	student
"	``	"
autonomously	RB	autonomously
occupied	VBN	occupy
the	DT	the
Attenborough	NP	Attenborough
Tower	NP	Tower
;	:	;
peacefully	RB	peacefully
calling	VBG	call
for	IN	for
the	DT	the
end	NN	end
of	IN	of
the	DT	the
university	NN	university
'	POS	'
s	NN	S
ties	NNS	tie
with	IN	with
genocide	NN	genocide
"	''	"
.	SENT	.
The	DT	the
University	NP	University
of	IN	of
Leicester	NP	Leicester
Labour	NP	Labour
Society	NP	Society
called	VBD	call
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
student	NN	student
protesters	NNS	protester
at	IN	at
the	DT	the
university	NN	university
"	''	"
and	CC	and
said	VBD	say
the	DT	the
police	NN	police
action	NN	action
was	VBD	be
"	``	"
an	DT	an
attempt	NN	attempt
to	TO	to
scare	VB	scare
students	NNS	student
into	IN	into
silence	NN	silence
.	SENT	.
"	''	"
A	DT	a
university	NN	university
spokesman	NN	spokesman
said	VBD	say
the	DT	the
protest	NN	protest
was	VBD	be
"	``	"
not	RB	not
carried	VBN	carry
out	RP	out
in	IN	in
line	NN	line
with	IN	with
our	PP$	our
code	NN	code
of	IN	of
conduct	NN	conduct
"	''	"
and	CC	and
had	VBD	have
"	``	"
significantly	RB	significantly
disrupted	VBN	disrupt
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
operations	NNS	operation
"	''	"
.	SENT	.
<p>
Officers	NNS	officer
were	VBD	be
called	VBN	call
to	TO	to
the	DT	the
Attenborough	NP	Attenborough
Tower	NP	Tower
close	NN	close
to	TO	to
Victoria	NP	Victoria
Park	NP	Park
(	(	(
Image	NN	image
:	:	:
Supplied	VBN	supply
)	)	)
<p>
The	DT	the
Labour	NP	Labour
society	NN	society
'	POS	'
s	JJ	<unknown>
full	JJ	full
statement	NN	statement
on	IN	on
Friday	NP	Friday
(	(	(
November	NP	November
15	CD	@card@
)	)	)
read	VBD	read
:	:	:
"	``	"
Earlier	JJR	early
today	NN	today
,	,	,
November	NP	November
15th	JJ	15th
2024	CD	@card@
,	,	,
police	NNS	police
