<p>
Also	RB	also
included	VBN	include
in	IN	in
the	DT	the
warrant	NN	warrant
are	VBP	be
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
former	JJ	former
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
and	CC	and
a	DT	a
Hamas	JJ	<unknown>
leader	NN	leader
.	SENT	.
<p>
Trudeau	NP	Trudeau
was	VBD	be
in	IN	in
Newmarket	NP	Newmarket
on	IN	on
Thursday	NP	Thursday
to	TO	to
make	VB	make
a	DT	a
GST	JJ	GST
announcement	NN	announcement
when	WRB	when
a	DT	a
reporter	NN	reporter
reminded	VBD	remind
him	PP	him
that	IN	that
under	IN	under
the	DT	the
warrants	NNS	warrant
,	,	,
Canadian	JJ	Canadian
law	NN	law
enforcement	NN	enforcement
would	MD	would
be	VB	be
obligated	VBN	obligate
to	TO	to
arrest	VB	arrest
Netanyahu	NP	<unknown>
if	IN	if
he	PP	he
entered	VBD	enter
the	DT	the
country	NN	country
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
if	IN	if
he	PP	he
would	MD	would
allow	VB	allow
the	DT	the
arrest	NN	arrest
to	TO	to
happen	VB	happen
,	,	,
he	PP	he
replied	VBD	reply
:	:	:
<p>
"	``	"
As	IN	as
Canada	NP	Canada
has	VBZ	have
always	RB	always
said	VBN	say
,	,	,
it	PP	it
'	POS	'
s	NN	S
really	RB	really
important	JJ	important
that	DT	that
everyone	NN	everyone
abide	VB	abide
by	IN	by
international	JJ	international
law	NN	law
,	,	,
this	DT	this
is	VBZ	be
something	NN	something
we	PP	we
have	VBP	have
been	VBN	be
calling	VBG	call
on	IN	on
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
"	''	"
a	DT	a
grim-looking	NN	<unknown>
Trudeau	NP	Trudeau
replied	VBD	reply
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
one	CD	one
of	IN	of
the	DT	the
founding	JJ	founding
members	NNS	member
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	``	"
We	PP	we
stand	VBP	stand
up	RP	up
for	IN	for
international	JJ	international
law	NN	law
and	CC	and
we	PP	we
will	MD	will
abide	VB	abide
by	IN	by
all	PDT	all
the	DT	the
regulations	NNS	regulation
and	CC	and
rulings	NNS	ruling
of	IN	of
the	DT	the
international	JJ	international
courts	NNS	court
.	SENT	.
This	DT	this
is	VBZ	be
just	RB	just
who	WP	who
we	PP	we
are	VBP	be
as	IN	as
Canadians	NNS	Canadian
.	SENT	.
"	''	"
<p>
The	DT	the
announcement	NN	announcement
quickly	RB	quickly
drew	VBD	draw
both	DT	both
praise	NN	praise
and	CC	and
condemnation	NN	condemnation
