<p>
When	WRB	when
Palestine	NP	Palestine
formally	RB	formally
joined	VBD	join
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
nine	CD	nine
years	NNS	year
ago	RB	ago
,	,	,
officials	NNS	official
were	VBD	be
keen	JJ	keen
to	TO	to
stress	VB	stress
that	IN	that
the	DT	the
effects	NNS	effect
take	VBP	take
years	NNS	year
to	TO	to
materialise	VB	materialise
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
disappoint	VB	disappoint
our	PP$	our
people	NNS	people
,	,	,
but	CC	but
the	DT	the
ICC	NP	ICC
procedures	NNS	procedure
are	VBP	be
slow	JJ	slow
and	CC	and
long	JJ	long
and	CC	and
might	MD	might
face	VB	face
lots	NNS	lot
of	IN	of
obstacles	NNS	obstacle
and	CC	and
challenges	NNS	challenge
and	CC	and
might	MD	might
take	VB	take
years	NNS	year
,	,	,
"	''	"
said	VBD	say
Riyad	NP	Riyad
al-Maliki	NP	<unknown>
,	,	,
the	DT	the
foreign	JJ	foreign
minister	NN	minister
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
National	NP	National
Authority	NP	Authority
,	,	,
better	RBR	well
known	VBN	know
as	IN	as
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
,	,	,
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
<p>
The	DT	the
indictments	NNS	indictment
of	IN	of
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
and	CC	and
former	JJ	former
defence	NN	defence
minister	NN	minister
mark	VBP	mark
a	DT	a
historic	JJ	historic
milestone	NN	milestone
in	IN	in
the	DT	the
pursuit	NN	pursuit
of	IN	of
justice	NN	justice
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
decision	NN	decision
to	TO	to
go	VB	go
down	RP	down
the	DT	the
route	NN	route
of	IN	of
international	JJ	international
legal	JJ	legal
justice	NN	justice
was	VBD	be
a	DT	a
long	JJ	long
time	NN	time
in	IN	in
the	DT	the
making	NN	making
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
