<h>
How	WRB	how
Borrell	NP	Borrell
'	POS	'
s	JJ	<unknown>
Palestine	NP	Palestine
proposal	NN	proposal
tested	VBN	test
EU	NP	EU
'	POS	'
s	JJ	<unknown>
moral	JJ	moral
standing	NN	standing
<p>
The	DT	the
proposal	NN	proposal
carried	VBD	carry
symbolic	JJ	symbolic
weight	NN	weight
since	IN	since
it	PP	it
confronted	VBD	confront
EU	NP	EU
states	NNS	state
like	IN	like
Germany	NP	Germany
and	CC	and
France	NP	France
with	IN	with
facts	NNS	fact
and	CC	and
guiding	JJ	guiding
principles	NNS	principle
of	IN	of
the	DT	the
27-member	JJ	<unknown>
bloc	NN	bloc
.	SENT	.
<p>
Zeynep	NP	<unknown>
Conkar	NP	<unknown>
<p>
AA	NN	aa
<p>
Despite	IN	despite
its	PP$	its
slim	JJ	slim
chances	NNS	chance
,	,	,
Borrell	NP	Borrell
'	POS	'
s	NN	S
proposal	NN	proposal
marked	VBD	mark
a	DT	a
significant	JJ	significant
moment	NN	moment
for	IN	for
the	DT	the
EU	NP	EU
by	IN	by
invoking	VBG	invoke
the	DT	the
legally	RB	legally
binding	JJ	binding
human	JJ	human
rights	NNS	right
provisions	NNS	provision
of	IN	of
the	DT	the
EU-Israel	NP	EU-Israel
Association	NP	Association
Agreement	NP	Agreement
,	,	,
a	DT	a
pact	NN	pact
that	WDT	that
has	VBZ	have
been	VBN	be
in	IN	in
effect	NN	effect
since	IN	since
June	NP	June
2000	CD	@card@
.	SENT	.
/	SYM	/
Photo	NP	Photo
:	:	:
AA	NN	aa
<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
the	DT	the
European	NP	European
Union	NP	Union
foreign	JJ	foreign
ministers	NNS	minister
rejected	VBD	reject
a	DT	a
proposal	NN	proposal
by	IN	by
foreign	JJ	foreign
policy	NN	policy
chief	JJ	chief
Josep	NP	Josep
Borrell	NP	Borrell
to	TO	to
suspend	VB	suspend
the	DT	the
bloc	NN	bloc
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
dialogue	NN	dialogue
with	IN	with
Israel	NP	Israel
during	IN	during
a	DT	a
meeting	NN	meeting
in	IN	in
Brussels	NP	Brussels
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
meeting	NN	meeting
,	,	,
Borrell	NP	Borrell
had	VBD	have
written	VBN	write
to	TO	to
the	DT	the
ministers	NNS	minister
,	,	,
citing	VBG	cite
"	``	"
serious	JJ	serious
concerns	NNS	concern
about	IN	about
possible	JJ	possible
breaches	NNS	breach
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
the	DT	the
suspension	NN	suspension
required	VBD	require
unanimous	JJ	unanimous
approval	NN	approval
from	IN	from
all	DT	all
27	CD	@card@
EU	NP	EU
member	NN	member
states	NNS	state
,	,	,
and	CC	and
it	PP	it
was	VBD	be
an	DT	an
unlikely	JJ	unlikely
scenario	NN	scenario
given	VBN	give
the	DT	the
unconditional	JJ	unconditional
support	NN	support
some	DT	some
European	JJ	European
countries	NNS	country
extend	VBP	extend
to	TO	to
Israel	NP	Israel
,	,	,
regardless	RB	regardless
of	IN	of
its	PP$	its
record	NN	record
of	IN	of
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
Arming	NN	arming
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Europe	NP	Europe
'	POS	'
s	JJ	<unknown>
shared	JJ	shared
complicity	NN	complicity
,	,	,
according	VBG	accord
to	TO	to
Ramzy	NP	Ramzy
Baroud	NP	<unknown>
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
author	NN	author
and	CC	and
analyst	NN	analyst
.	SENT	.
<p>
"	''	"
Many	JJ	many
EU	NP	EU
members	NNS	member
have	VBP	have
played	VBN	play
a	DT	a
major	JJ	major
role	NN	role
enabling	VBG	enable
Israel	NP	Israel
by	IN	by
funding	NN	funding
,	,	,
legitimising	VBG	legitimise
,	,	,
and	CC	and
backing	VBG	back
and	CC	and
sustaining	VBG	sustain
its	PP$	its
war	NN	war
crimes	NNS	crime
at	IN	at
every	DT	every
step	NN	step
,	,	,
"	''	"
Baroud	NP	<unknown>
tells	VBZ	tell
TRT	NP	TRT
World	NP	World
.	SENT	.
<p>
Despite	IN	despite
its	PP$	its
slim	JJ	slim
chances	NNS	chance
,	,	,
Borrell	NP	Borrell
'	POS	'
s	NN	S
proposal	NN	proposal
marked	VBD	mark
a	DT	a
significant	JJ	significant
moment	NN	moment
for	IN	for
the	DT	the
EU	NP	EU
by	IN	by
invoking	VBG	invoke
the	DT	the
legally	RB	legally
binding	JJ	binding
human	JJ	human
rights	NNS	right
provisions	NNS	provision
