<p>
Israel-China	NP	Israel-China
relations	NNS	relation
have	VBP	have
hit	VBN	hit
new	JJ	new
lows	NNS	low
since	IN	since
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
Image	NN	image
:	:	:
Twitter	NN	twitter
<p>
There	EX	there
is	VBZ	be
a	DT	a
growing	VBG	grow
trend	NN	trend
worldwide	RB	worldwide
where	WRB	where
countries	NNS	country
are	VBP	be
becoming	VBG	become
increasingly	RB	increasingly
reliant	JJ	reliant
on	IN	on
China	NP	China
for	IN	for
their	PP$	their
economies	NNS	economy
and	CC	and
the	DT	the
US	NP	US
for	IN	for
their	PP$	their
security	NN	security
.	SENT	.
<p>
Unsurprisingly	RB	unsurprisingly
,	,	,
this	DT	this
has	VBZ	have
put	VBN	put
many	JJ	many
countries	NNS	country
between	IN	between
a	DT	a
rock	NN	rock
and	CC	and
a	DT	a
hard	JJ	hard
place	NN	place
.	SENT	.
Unwilling	JJ	unwilling
to	TO	to
pick	VB	pick
a	DT	a
side	NN	side
in	IN	in
the	DT	the
great	JJ	great
power	NN	power
rivalry	NN	rivalry
between	IN	between
China	NP	China
and	CC	and
the	DT	the
US	NP	US
,	,	,
these	DT	these
countries	NNS	country
are	VBP	be
content	JJ	content
to	TO	to
stand	VB	stand
on	IN	on
the	DT	the
sidelines	NNS	sideline
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
not	RB	not
one	CD	one
of	IN	of
these	DT	these
countries	NNS	country
.	SENT	.
Surrounded	VBN	surround
by	IN	by
countries	NNS	country
whose	WP$	whose
citizens	NNS	citizen
are	VBP	be
overwhelmingly	RB	overwhelmingly
hostile	JJ	hostile
to	TO	to
Israel	NP	Israel
,	,	,
and	CC	and
fighting	VBG	fight
a	DT	a
"	``	"
seven-front	JJ	seven-front
war	NN	war
"	''	"
,	,	,
Israel	NP	Israel
has	VBZ	have
to	TO	to
prioritize	VB	<unknown>
national	JJ	national
security	NN	security
over	IN	over
economy	NN	economy
,	,	,
which	WDT	which
means	VBZ	mean
putting	VBG	put
all	PDT	all
its	PP$	its
eggs	NNS	egg
in	IN	in
the	DT	the
American	JJ	American
basket	NN	basket
.	SENT	.
<p>
First	RB	first
,	,	,
China	NP	China
is	VBZ	be
in	IN	in
no	DT	no
position	NN	position
to	TO	to
fill	VB	fill
the	DT	the
US	NP	US
'	POS	'
s	JJ	<unknown>
shoes	NNS	shoe
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
The	DT	the
US	NP	US
'	POS	'
s	JJ	<unknown>
unequivocal	JJ	unequivocal
support	NN	support
for	IN	for
Israel	NP	Israel
stems	VBZ	stem
from	IN	from
their	PP$	their
"	``	"
special	JJ	special
relationship	NN	relationship
.	SENT	.
"	''	"
China	NP	China
,	,	,
on	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
does	VBZ	do
not	RB	not
share	VB	share
this	DT	this
"	``	"
special	JJ	special
relationship	NN	relationship
"	''	"
and	CC	and
has	VBZ	have
no	DT	no
impulse	NN	impulse
to	TO	to
defend	VB	defend
Israel	NP	Israel
.	SENT	.
<p>
While	IN	while
China	NP	China
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
