<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
just	RB	just
confirmed	VBD	confirm
that	IN	that
a	DT	a
cease-fire	NN	cease-fire
has	VBZ	have
been	VBN	be
agreed	VBN	agree
to	TO	to
between	IN	between
the	DT	the
prime	JJ	prime
ministers	NNS	minister
of	IN	of
Israel	NP	Israel
and	CC	and
Lebanon	NP	Lebanon
.	SENT	.
However	RB	however
,	,	,
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
continue	VBP	continue
to	TO	to
drop	VB	drop
in	IN	in
Beirut	NP	Beirut
before	IN	before
the	DT	the
agreement	NN	agreement
takes	VBZ	take
effect	NN	effect
Wednesday	NP	Wednesday
morning	NN	morning
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
Biden	NP	Biden
announced	VBD	announce
in	IN	in
the	DT	the
White	NP	White
House	NP	House
Rose	NP	Rose
Garden	NP	Garden
that	IN	that
a	DT	a
deal	NN	deal
brokered	VBD	broker
by	IN	by
France	NP	France
and	CC	and
the	DT	the
U.S.	NP	U.S.
was	VBD	be
reached	VBN	reach
between	IN	between
the	DT	the
Middle	NP	Middle
Eastern	NP	Eastern
countries	NNS	country
--	:	--
who	WP	who
'	POS	'
ve	RB	<unknown>
been	VBN	be
striking	VBG	strike
one	CD	one
another	DT	another
since	IN	since
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
"	``	"
Under	IN	under
the	DT	the
deal	NN	deal
reached	VBD	reach
today	NN	today
,	,	,
effective	JJ	effective
at	IN	at
4:00	CD	@card@
a.m.	NN	a.m.
tomorrow	NN	tomorrow
,	,	,
local	JJ	local
time	NN	time
,	,	,
the	DT	the
fighting	NN	fighting
across	IN	across
the	DT	the
Lebanese/Israeli	NP	Lebanese/Israeli
border	NN	border
will	MD	will
end	VB	end
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
designed	VBN	design
to	TO	to
be	VB	be
a	DT	a
permanent	JJ	permanent
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
...	:	...
What	WP	what
is	VBZ	be
left	VBN	leave
of	IN	of
Hezbollah	NP	Hezbollah
and	CC	and
other	JJ	other
terrorist	JJ	terrorist
organizations	NNS	organization
will	MD	will
not	RB	not
be	VB	be
allowed	VBN	allow
,	,	,
I	PP	I
emphasize	VBP	emphasize
,	,	,
will	MD	will
not	RB	not
be	VB	be
allowed	VBN	allow
,	,	,
to	TO	to
threaten	VB	threaten
the	DT	the
security	NN	security
of	IN	of
Israel	NP	Israel
again	RB	again
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
continued	VBD	continue
,	,	,
"	``	"
Over	IN	over
the	DT	the
next	JJ	next
60	CD	@card@
days	NNS	day
,	,	,
the	DT	the
Lebanese	JJ	Lebanese
army	NN	army
and	CC	and
state	NN	state
security	NN	security
forces	NNS	force
will	MD	will
deploy	VB	deploy
and	CC	and
take	VB	take
control	NN	control
of	IN	of
their	PP$	their
own	JJ	own
territory	NN	territory
.	SENT	.
And	CC	and
over	IN	over
the	DT	the
next	JJ	next
60	CD	@card@
days	NNS	day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
outgoing	JJ	outgoing
president	NN	president
also	RB	also
brought	VBD	bring
up	RP	up
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
He	PP	he
called	VBD	call
out	RP	out
Hamas	NNS	<unknown>
for	IN	for
refusing	VBG	refuse
to	TO	to
negotiate	VB	negotiate
in	IN	in
their	PP$	their
own	JJ	own
good	JJ	good
faith	NN	faith
cease-fire	NN	cease-fire
.	SENT	.
Biden	NP	Biden
said	VBD	say
with	IN	with
the	DT	the
Israel/Hezbollah	NP	Israel/Hezbollah
proposal	NN	proposal
,	,	,
the	DT	the
U.S.	NP	U.S.
and	CC	and
other	JJ	other
countries	NNS	country
would	MD	would
make	VB	make
another	DT	another
attempt	NN	attempt
at	IN	at
a	DT	a
cease-fire	NN	cease-fire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
"	''	"
over	IN	over
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
"	''	"
<p>
Today	NN	today
,	,	,
I	PP	I
have	VBP	have
good	JJ	good
news	NN	news
to	TO	to
report	VB	report
from	IN	from
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
I	PP	I
have	VBP	have
spoken	VBN	speak
to	TO	to
the	DT	the
Prime	NP	Prime
Ministers	NPS	Ministers
of	IN	of
Lebanon	NP	Lebanon
and	CC	and
Israel	NP	Israel
.	SENT	.
And	CC	and
I	PP	I
am	VBP	be
pleased	VBN	please
to	TO	to
announce	VB	announce
:	:	:
<p>
They	PP	they
have	VBP	have
accepted	VBN	accept
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
proposal	NN	proposal
to	TO	to
end	VB	end
the	DT	the
devastating	JJ	devastating
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
"	``	"
The	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
through	IN	through
hell	NN	hell
,	,	,
their	PP$	their
world	NN	world
is	VBZ	be
absolutely	RB	absolutely
shattered	VBN	shatter
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
of	IN	of
Palestine	NP	Palestine
.	SENT	.
"	``	"
Far	RB	far
too	RB	too
many	JJ	many
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
have	VBP	have
suffered	VBN	suffer
far	RB	far
too	RB	too
much	JJ	much
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
refused	VBN	refuse
for	IN	for
months	NNS	month
and	CC	and
months	NNS	month
to	TO	to
negotiate	VB	negotiate
a	DT	a
good	JJ	good
faith	NN	faith
cease-fire	NN	cease-fire
and	CC	and
a	DT	a
hostage	NN	hostage
deal	NN	deal
.	SENT	.
So	RB	so
now	RB	now
Hamas	NP	<unknown>
has	VBZ	have
a	DT	a
choice	NN	choice
to	TO	to
make	VB	make
.	SENT	.
