<p>
Emergency	NN	emergency
services	NNS	service
in	IN	in
Lebanon	NP	Lebanon
searching	VBG	search
for	IN	for
survivors	NNS	survivor
warned	VBD	warn
that	IN	that
the	DT	the
death	NN	death
count	NN	count
could	MD	could
rise	VB	rise
.	SENT	.
<p>
The	DT	the
attack	NN	attack
took	VBD	take
place	NN	place
at	IN	at
4am	JJ	<unknown>
local	JJ	local
time	NN	time
on	IN	on
Saturday	NP	Saturday
,	,	,
reducing	VBG	reduce
an	DT	an
eight-storey	NN	eight-storey
building	NN	building
to	TO	to
rubble	NN	rubble
.	SENT	.
<p>
Diplomats	NNS	diplomat
remain	VBP	remain
in	IN	in
talks	NNS	talk
to	TO	to
broker	NN	broker
a	DT	a
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
,	,	,
with	IN	with
US	NP	US
envoy	NN	envoy
Amos	NP	Amos
Hochstein	NP	Hochstein
holding	VBG	hold
what	WP	what
he	PP	he
described	VBD	describe
as	IN	as
"	``	"
very	RB	very
constructive	JJ	constructive
talks	NNS	talk
"	''	"
in	IN	in
Beirut	NP	Beirut
earlier	RBR	earlier
this	DT	this
week	NN	week
.	SENT	.
<p>
So	RB	so
far	RB	far
,	,	,
however	RB	however
,	,	,
a	DT	a
truce	NN	truce
has	VBZ	have
not	RB	not
materialised	VBN	materialise
and	CC	and
fighting	NN	fighting
continues	VBZ	continue
to	TO	to
escalate	VB	escalate
between	IN	between
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
Lebanese	JJ	Lebanese
soldiers	NNS	soldier
guard	VBP	guard
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
Beirut	NP	Beirut
'	POS	'
s	JJ	<unknown>
Basta	NP	Basta
neighbourhood	NN	neighbourhood
Credit	NP	Credit
:	:	:
Adnan	NP	Adnan
Abidi/REUTERS	NP	<unknown>
<p>
A	DT	a
separate	JJ	separate
drone	NN	drone
attack	NN	attack
killed	VBD	kill
one	CD	one
person	NN	person
and	CC	and
injured	VBN	injure
a	DT	a
second	NN	second
in	IN	in
Tyre	NP	Tyre
,	,	,
a	DT	a
port	JJ	port
city	NN	city
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Lebanon	NP	Lebanon
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
did	VBD	do
not	RB	not
issue	VB	issue
an	DT	an
evacuation	NN	evacuation
warning	VBG	warn
to	TO	to
civilians	NNS	civilian
prior	JJ	prior
to	TO	to
that	DT	that
strike	NN	strike
,	,	,
and	CC	and
has	VBZ	have
not	RB	not
commented	VBN	comment
on	IN	on
this	DT	this
one	CD	one
,	,	,
or	CC	or
the	DT	the
attack	NN	attack
in	IN	in
Tyre	NP	Tyre
.	SENT	.
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
it	PP	it
commented	VBD	comment
on	IN	on
an	DT	an
operation	NN	operation
in	IN	in
Dahieh	NP	<unknown>
,	,	,
a	DT	a
Hezbollah	NP	Hezbollah
stronghold	NN	stronghold
in	IN	in
Beirut	NP	Beirut
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
suburbs	NNS	suburb
,	,	,
and	CC	and
accused	VBD	accuse
its	PP$	its
enemy	NN	enemy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deliberately	RB	deliberately
embedded	VBN	embed
its	PP$	its
infrastructure	NN	infrastructure
in	IN	in
these	DT	these
civilian	JJ	civilian
areas	NNS	area
,	,	,
using	VBG	use
the	DT	the
Lebanese	JJ	Lebanese
civilian	JJ	civilian
population	NN	population
as	IN	as
a	DT	a
human	JJ	human
shield	NN	shield
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
.	SENT	.
<p>
A	DT	a
resident	NN	resident
evacuates	VBZ	evacuate
after	IN	after
more	JJR	more
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Beirut	NP	Beirut
on	IN	on
Saturday	NP	Saturday
Credit	NP	Credit
:	:	:
Adnan	NP	Adnan
Abidi/REUTERS	NP	<unknown>
<p>
Recent	JJ	Recent
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
central	JJ	central
Beirut	NP	Beirut
represent	VBP	represent
a	DT	a
different	JJ	different
approach	NN	approach
as	IN	as
attacks	NNS	attack
so	RB	so
far	RB	far
have	VBP	have
primarily	RB	primarily
targeted	VBN	target
Hezbollah	NP	Hezbollah
areas	NNS	area
in	IN	in
the	DT	the
southern	JJ	southern
suburbs	NNS	suburb
of	IN	of
Beirut	NP	Beirut
,	,	,
such	JJ	such
as	IN	as
Dahieh	NP	<unknown>
.	SENT	.
<p>
The	DT	the
latest	JJS	late
strikes	NNS	strike
brought	VBD	bring
the	DT	the
overall	JJ	overall
death	NN	death
toll	NN	toll
in	IN	in
Lebanon	NP	Lebanon
to	TO	to
3,500	CD	@card@
,	,	,
with	IN	with
another	DT	another
15,000	CD	@card@
wounded	NN	wounded
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
Lebanese	JJ	Lebanese
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
On	IN	on
the	DT	the
Israeli	JJ	Israeli
side	NN	side
,	,	,
90	CD	@card@
soldiers	NNS	soldier
and	CC	and
50	CD	@card@
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
clashes	NNS	clash
taking	VBG	take
place	NN	place
in	IN	in
northern	JJ	northern
Israel	NP	Israel
and	CC	and
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
Antonio	NP	Antonio
Tajani	NP	Tajani
,	,	,
the	DT	the
Italian	JJ	Italian
foreign	JJ	foreign
minister	NN	minister
,	,	,
condemned	VBD	condemn
rocket	NN	rocket
fire	NN	fire
that	WDT	that
injured	VBD	injure
four	CD	four
Italian	JJ	Italian
soldiers	NNS	soldier
in	IN	in
an	DT	an
attack	NN	attack
on	IN	on
the	DT	the
UN	NP	UN
peacekeeping	VBG	peacekeepe
mission	NN	mission
headquarters	NN	headquarters
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
The	DT	the
rockets	NNS	rocket
were	VBD	be
allegedly	RB	allegedly
launched	VBN	launch
by	IN	by
Hezbollah	NP	Hezbollah
,	,	,
or	CC	or
affiliates	NNS	affiliate
of	IN	of
the	DT	the
group	NN	group
.	SENT	.
<p>
"	''	"
Once	RB	once
again	RB	again
,	,	,
it	PP	it
is	VBZ	be
unacceptable	JJ	unacceptable
what	WP	what
is	VBZ	be
happening	VBG	happen
,	,	,
"	''	"
said	VBD	say
Mr	NP	Mr
Tajani	NP	Tajani
.	SENT	.
<p>
"	``	"
Just	RB	just
like	VBP	like
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
projectiles	NNS	projectile
or	CC	or
artillery	NN	artillery
fire	NN	fire
against	IN	against
our	PP$	our
base	NN	base
,	,	,
in	IN	in
the	DT	the
same	JJ	same
firm	NN	firm
way	NN	way
we	PP	we
tell	VBP	tell
it	PP	it
to	TO	to
Hezbollah	NP	Hezbollah
as	IN	as
well	RB	well
,	,	,
that	IN	that
our	PP$	our
military	NN	military
must	MD	must
not	RB	not
be	VB	be
touched	VBN	touch
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
must	MD	must
be	VB	be
very	RB	very
clear	JJ	clear
,	,	,
this	DT	this
organisation	NN	organisation
can	MD	can
not	RB	not
play	VB	play
with	IN	with
weapons	NNS	weapon
,	,	,
if	IN	if
they	PP	they
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
to	TO	to
use	VB	use
them	PP	them
,	,	,
they	PP	they
better	VBP	better
do	VB	do
something	NN	something
else	RB	else
.	SENT	.
"	``	"
<p>
Rescue	NN	rescue
workers	NNS	worker
search	NN	search
for	IN	for
victims	NNS	victim
in	IN	in
the	DT	the
rubble	NN	rubble
in	IN	in
Beirut	NP	Beirut
Credit	NP	Credit
:	:	:
Bilal	NP	Bilal
Hussein/AP	NP	<unknown>
<p>
Brutal	JJ	brutal
fighting	NN	fighting
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
has	VBZ	have
been	VBN	be
the	DT	the
biggest	JJS	big
cause	NN	cause
of	IN	of
death	NN	death
for	IN	for
aid	NN	aid
workers	NNS	worker
this	DT	this
year	NN	year
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
UN	NP	UN
.	SENT	.
<p>
In	IN	in
all	DT	all
,	,	,
more	JJR	more
aid	NN	aid
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
2024	CD	@card@
than	IN	than
in	IN	in
any	DT	any
other	JJ	other
year	NN	year
,	,	,
with	IN	with
281	CD	@card@
deaths	NNS	death
so	RB	so
far	RB	far
,	,	,
said	VBD	say
the	DT	the
UN	NP	UN
.	SENT	.
<p>
The	DT	the
majority	NN	majority
of	IN	of
humanitarians	NNS	humanitarian
died	VBN	die
in	IN	in
occupied	JJ	occupied
Palestinian	JJ	Palestinian
areas	NNS	area
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
,	,	,
which	WDT	which
is	VBZ	be
now	RB	now
in	IN	in
its	PP$	its
13th	JJ	13th
month	NN	month
.	SENT	.
<p>
A	DT	a
total	NN	total
of	IN	of
333	CD	@card@
aid	NN	aid
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
began	VBD	begin
on	IN	on
Oct	NP	Oct
7	CD	@card@
2023	CD	@card@
.	SENT	.
<p>
Deaths	NNS	death
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Hamas	NP	<unknown>
,	,	,
surpassed	VBD	surpass
44,000	CD	@card@
this	DT	this
week	NN	week
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
authority	NN	authority
.	SENT	.
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
issued	VBD	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
,	,	,
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
former	JJ	former
defence	NN	defence
minister	NN	minister
,	,	,
and	CC	and
Mohammed	NP	Mohammed
Deif	NP	<unknown>
,	,	,
a	DT	a
Hamas	JJ	<unknown>
military	JJ	military
leader	NN	leader
,	,	,
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
.	SENT	.
