<h>
Share	NN	share
<p>
Four	CD	four
women	NNS	woman
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
a	DT	a
protest	NN	protest
at	IN	at
Elbit	NP	Elbit
Systems	NPS	Systems
in	IN	in
Merrimack	NP	Merrimack
are	VBP	be
heading	VBG	head
to	TO	to
jail.On	NN	<unknown>
Nov.	NP	Nov.
20	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
four	CD	four
defendants	NNS	defendant
broke	VBD	break
into	IN	into
the	DT	the
grounds	NNS	ground
of	IN	of
the	DT	the
defense	NN	defense
contractor	NN	contractor
,	,	,
as	IN	as
part	NN	part
of	IN	of
a	DT	a
protest	NN	protest
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza.They	NP	<unknown>
proceeded	VBD	proceed
to	TO	to
vandalize	VB	vandalize
the	DT	the
building	NN	building
,	,	,
breaking	VBG	break
windows	NNS	window
and	CC	and
spraying	VBG	spray
the	DT	the
building	NN	building
with	IN	with
red	JJ	red
paint.It	NN	<unknown>
was	VBD	be
the	DT	the
first	JJ	first
of	IN	of
two	CD	two
protests	NNS	protest
at	IN	at
the	DT	the
defense	NN	defense
contractor	NN	contractor
,	,	,
and	CC	and
according	VBG	accord
to	TO	to
Merrimack	NP	Merrimack
Police	NP	Police
Chief	NP	Chief
Brian	NP	Brian
Levesque	NP	Levesque
,	,	,
the	DT	the
first	JJ	first
was	VBD	be
the	DT	the
more	RBR	more
serious	JJ	serious
of	IN	of
the	DT	the
two.In	NN	<unknown>
court	NN	court
Thursday	NP	Thursday
,	,	,
the	DT	the
four	CD	four
defendants	NNS	defendant
pleaded	VBD	plead
guilty	JJ	guilty
to	TO	to
Class	NP	Class
A	DT	a
misdemeanors	NNS	misdemeanor
of	IN	of
criminal	JJ	criminal
trespass	NN	trespass
and	CC	and
criminal	JJ	criminal
mischief	NN	mischief
and	CC	and
were	VBD	be
sentenced	VBN	sentence
to	TO	to
a	DT	a
year	NN	year
in	IN	in
jail	NN	jail
,	,	,
with	IN	with
all	DT	all
but	CC	but
60	CD	@card@
days	NNS	day
deferred	JJ	deferred
.	SENT	.
&gt	NN	&gt
;	:	;
&gt	NN	&gt
;	:	;
Download	NP	<unknown>
the	DT	the
free	JJ	free
WMUR	NP	<unknown>
app	NP	App
for	IN	for
updates	NNS	update
on	IN	on
the	DT	the
go	NN	go
:	:	:
Apple	NP	Apple
Google	NP	<unknown>
Play	NP	Play
&lt	NN	&lt
;	:	;
&lt	NN	&lt
;	:	;
Levesque	NP	Levesque
said	VBD	say
he	PP	he
hopes	VBZ	hope
the	DT	the
sentences	NNS	sentence
will	MD	will
deter	VB	deter
people	NNS	people
from	IN	from
committing	VBG	commit
similar	JJ	similar
actions	NNS	action
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
satisfied	VBN	satisfy
with	IN	with
the	DT	the
sentence	NN	sentence
.	SENT	.
I	PP	I
wish	VBP	wish
it	PP	it
were	VBD	be
a	DT	a
little	JJ	little
bit	NN	bit
longer	RBR	longer
.	SENT	.
The	DT	the
amount	NN	amount
of	IN	of
destruction	NN	destruction
,	,	,
the	DT	the
amount	NN	amount
of	IN	of
fear	NN	fear
and	CC	and
terror	NN	terror
they	PP	they
caused	VBD	cause
the	DT	the
business	NN	business
there	RB	there
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Levesque	NP	Levesque
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
just	RB	just
shows	VBZ	show
you	PP	you
though	RB	though
,	,	,
the	DT	the
town	NN	town
of	IN	of
Merrimack	NP	Merrimack
and	CC	and
the	DT	the
state	NN	state
of	IN	of
New	NP	New
Hampshire	NP	Hampshire
,	,	,
this	DT	this
kind	NN	kind
of	IN	of
behavior	NN	behavior
is	VBZ	be
not	RB	not
going	VBG	go
to	TO	to
be	VB	be
tolerated	VBN	tolerate
at	IN	at
all	DT	all
.	SENT	.
"	''	"
The	DT	the
four	CD	four
women	NNS	woman
were	VBD	be
also	RB	also
ordered	VBN	order
to	TO	to
make	VB	make
restitution	NN	restitution
payments	NNS	payment
in	IN	in
excess	NN	excess
of	IN	of
$95,000	NN	<unknown>
for	IN	for
the	DT	the
damage	NN	damage
they	PP	they
caused	VBD	cause
and	CC	and
do	VBP	do
25	CD	@card@
hours	NNS	hour
of	IN	of
community	NN	community
service.Elbit	NN	<unknown>
Systems	NP	Systems
released	VBD	release
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
sentences	NNS	sentence
were	VBD	be
issued	VBN	issue
:	:	:
"	``	"
We	PP	we
continue	VBP	continue
to	TO	to
express	VB	express
our	PP$	our
deepest	JJS	deep
appreciation	NN	appreciation
to	TO	to
local	JJ	local
law	NN	law
enforcement	NN	enforcement
and	CC	and
prosecutors	NNS	prosecutor
involved	VBN	involve
in	IN	in
this	DT	this
case	NN	case
and	CC	and
we	PP	we
have	VBP	have
complete	JJ	complete
confidence	NN	confidence
in	IN	in
their	PP$	their
work	NN	work
and	CC	and
their	PP$	their
decisions	NNS	decision
.	SENT	.
We	PP	we
thank	VBP	thank
local	JJ	local
law	NN	law
enforcement	NN	enforcement
and	CC	and
officials	NNS	official
for	IN	for
their	PP$	their
professionalism	NN	professionalism
around	IN	around
this	DT	this
incident	NN	incident
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
make	VB	make
the	DT	the
safety	NN	safety
and	CC	and
well-being	NN	well-being
of	IN	of
our	PP$	our
employees	NNS	employee
our	PP$	our
top	JJ	top
priority	NN	priority
.	SENT	.
"	''	"
<p>
NASHUA	NP	Nashua
,	,	,
N.H.	NP	N.H.
--	:	--
<p>
Four	CD	four
women	NNS	woman
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
a	DT	a
protest	NN	protest
at	IN	at
Elbit	NP	Elbit
Systems	NPS	Systems
in	IN	in
Merrimack	NP	Merrimack
are	VBP	be
heading	VBG	head
to	TO	to
jail	NN	jail
.	SENT	.
<p>
On	IN	on
Nov.	NP	Nov.
20	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
four	CD	four
defendants	NNS	defendant
broke	VBD	break
into	IN	into
the	DT	the
grounds	NNS	ground
of	IN	of
the	DT	the
defense	NN	defense
contractor	NN	contractor
,	,	,
as	IN	as
part	NN	part
of	IN	of
a	DT	a
protest	NN	protest
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Advertisement	NN	advertisement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
spraying	VBG	spray
the	DT	the
building	NN	building
with	IN	with
red	JJ	red
paint	NN	paint
.	SENT	.
<p>
It	PP	it
was	VBD	be
the	DT	the
first	JJ	first
of	IN	of
two	CD	two
protests	NNS	protest
at	IN	at
the	DT	the
defense	NN	defense
contractor	NN	contractor
,	,	,
and	CC	and
according	VBG	accord
to	TO	to
Merrimack	NP	Merrimack
Police	NP	Police
Chief	NP	Chief
Brian	NP	Brian
Levesque	NP	Levesque
,	,	,
the	DT	the
first	JJ	first
was	VBD	be
the	DT	the
more	RBR	more
serious	JJ	serious
of	IN	of
the	DT	the
two	CD	two
.	SENT	.
<p>
In	IN	in
court	NN	court
Thursday	NP	Thursday
,	,	,
the	DT	the
four	CD	four
defendants	NNS	defendant
pleaded	VBD	plead
guilty	JJ	guilty
to	TO	to
Class	NP	Class
A	DT	a
misdemeanors	NNS	misdemeanor
of	IN	of
criminal	JJ	criminal
trespass	NN	trespass
and	CC	and
criminal	JJ	criminal
mischief	NN	mischief
and	CC	and
were	VBD	be
sentenced	VBN	sentence
to	TO	to
a	DT	a
year	NN	year
in	IN	in
jail	NN	jail
,	,	,
with	IN	with
all	DT	all
but	CC	but
60	CD	@card@
days	NNS	day
deferred	JJ	deferred
.	SENT	.
<p>
Levesque	NP	Levesque
said	VBD	say
he	PP	he
hopes	VBZ	hope
the	DT	the
sentences	NNS	sentence
will	MD	will
deter	VB	deter
people	NNS	people
from	IN	from
committing	VBG	commit
similar	JJ	similar
actions	NNS	action
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
satisfied	VBN	satisfy
with	IN	with
the	DT	the
sentence	NN	sentence
.	SENT	.
I	PP	I
wish	VBP	wish
it	PP	it
were	VBD	be
a	DT	a
little	JJ	little
bit	NN	bit
longer	RBR	longer
.	SENT	.
The	DT	the
amount	NN	amount
of	IN	of
destruction	NN	destruction
,	,	,
the	DT	the
amount	NN	amount
of	IN	of
fear	NN	fear
and	CC	and
terror	NN	terror
they	PP	they
caused	VBD	cause
the	DT	the
business	NN	business
there	RB	there
,	,	,
and	CC	and
the	DT	the
amount	NN	amount
of	IN	of
resources	NNS	resource
we	PP	we
had	VBD	have
to	TO	to
bring	VB	bring
in	IN	in
,	,	,
"	''	"
Levesque	NP	Levesque
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
just	RB	just
shows	VBZ	show
you	PP	you
though	RB	though
,	,	,
the	DT	the
town	NN	town
of	IN	of
Merrimack	NP	Merrimack
and	CC	and
the	DT	the
state	NN	state
of	IN	of
New	NP	New
Hampshire	NP	Hampshire
,	,	,
this	DT	this
kind	NN	kind
of	IN	of
behavior	NN	behavior
is	VBZ	be
not	RB	not
going	VBG	go
to	TO	to
be	VB	be
tolerated	VBN	tolerate
at	IN	at
all	DT	all
.	SENT	.
"	''	"
<p>
The	DT	the
four	CD	four
women	NNS	woman
were	VBD	be
also	RB	also
ordered	VBN	order
to	TO	to
make	VB	make
restitution	NN	restitution
payments	NNS	payment
in	IN	in
excess	NN	excess
of	IN	of
$95,000	NN	<unknown>
for	IN	for
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Elbit	NP	Elbit
Systems	NPS	Systems
released	VBD	release
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
sentences	NNS	sentence
were	VBD	be
issued	VBN	issue
:	:	:
<p>
"	``	"
We	PP	we
continue	VBP	continue
to	TO	to
express	VB	express
our	PP$	our
deepest	JJS	deep
appreciation	NN	appreciation
to	TO	to
local	JJ	local
law	NN	law
enforcement	NN	enforcement
and	CC	and
prosecutors	NNS	prosecutor
involved	VBN	involve
in	IN	in
this	DT	this
case	NN	case
and	CC	and
we	PP	we
have	VBP	have
complete	JJ	complete
confidence	NN	confidence
in	IN	in
their	PP$	their
work	NN	work
and	CC	and
their	PP$	their
decisions	NNS	decision
.	SENT	.
We	PP	we
thank	VBP	thank
local	JJ	local
law	NN	law
enforcement	NN	enforcement
and	CC	and
officials	NNS	official
for	IN	for
their	PP$	their
professionalism	NN	professionalism
around	IN	around
this	DT	this
incident	NN	incident
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
make	VB	make
the	DT	the
safety	NN	safety
and	CC	and
well-being	NN	well-being
of	IN	of
our	PP$	our
employees	NNS	employee
our	PP$	our
top	JJ	top
priority	NN	priority
.	SENT	.
"	``	"
