<p>
#Jerusalem	NP	#Jerusalem
Hamas	NP	<unknown>
militants	NNS	militant
fired	VBD	fire
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
and	CC	and
sent	VBN	send
dozens	NNS	dozen
of	IN	of
fighters	NNS	fighter
into	IN	into
Israeli	JJ	Israeli
towns	NNS	town
near	IN	near
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
an	DT	an
unprecedented	JJ	unprecedented
surprise	NN	surprise
early	JJ	early
morning	NN	morning
attack	NN	attack
during	IN	during
a	DT	a
major	JJ	major
Jewish	JJ	Jewish
holiday	NN	holiday
on	IN	on
Saturday	NP	Saturday
,	,	,
killing	VBG	kill
dozens	NNS	dozen
and	CC	and
stunning	VBG	stun
the	DT	the
country	NN	country
.	SENT	.
Israel	NP	Israel
said	VBD	say
it	PP	it
is	VBZ	be
now	RB	now
at	IN	at
war	NN	war
with	IN	with
Hamas	NNS	<unknown>
and	CC	and
launched	VBN	launch
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
,	,	,
vowing	VBG	vow
to	TO	to
inflict	VB	inflict
an	DT	an
"	``	"
unprecedented	JJ	unprecedented
price	NN	price
"	''	"
.	SENT	.
Hamas	NN	<unknown>
militants	NNS	militant
were	VBD	be
still	RB	still
fighting	VBG	fight
gunbattles	NNS	gunbattle
inside	IN	inside
several	JJ	several
Israeli	JJ	Israeli
communities	NNS	community
hours	NNS	hour
after	IN	after
the	DT	the
incursion	NN	incursion
began	VBD	begin
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
national	JJ	national
rescue	NN	rescue
service	NN	service
said	VBD	say
at	IN	at
least	JJS	least
100	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
hundreds	NNS	hundred
wounded	VBN	wound
,	,	,
making	VBG	make
it	PP	it
the	DT	the
deadliest	JJS	deadly
attack	NN	attack
in	IN	in
Israel	NP	Israel
in	IN	in
years	NNS	year
.	SENT	.
