<h>
How	WRB	how
Saudi	NP	Saudi
responds	VBZ	respond
to	TO	to
the	DT	the
Israel-Hamaz	NP	<unknown>
conflict	NN	conflict
will	MD	will
have	VB	have
big	JJ	big
implications	NNS	implication
for	IN	for
his	PP$	his
drive	NN	drive
to	TO	to
modernise	VB	modernise
the	DT	the
Gulf	NP	Gulf
'	POS	'
s	JJ	<unknown>
largest	JJS	large
economy	NN	economy
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
has	VBZ	have
reportedly	RB	reportedly
suspended	VBN	suspend
talks	NNS	talk
on	IN	on
normalising	VBG	normalise
ties	NNS	tie
with	IN	with
Israel	NP	Israel
amid	IN	amid
the	DT	the
escalating	VBG	escalate
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
The	DT	the
normalisation	NN	normalisation
talks	NNS	talk
,	,	,
brokered	VBD	broker
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
ambitious	JJ	ambitious
projects	NNS	project
of	IN	of
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
normalise	VB	normalise
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
explore	VB	explore
trade	NN	trade
in	IN	in
the	DT	the
subcontinent	NN	subcontinent
.	SENT	.
<p>
But	CC	but
the	DT	the
large-scale	JJ	large-scale
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
sparked	VBD	spark
a	DT	a
retaliatory	JJ	retaliatory
bombing	NN	bombing
by	IN	by
Israel	NP	Israel
that	WDT	that
has	VBZ	have
so	RB	so
far	RB	far
killed	VBN	kill
over	IN	over
5,000	CD	@card@
Palestinians	NPS	Palestinians
and	CC	and
destabilised	VBD	destabilise
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
growing	VBG	grow
relations	NNS	relation
with	IN	with
Saudi	NP	Saudi
.	SENT	.
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
