<h>
Speaking	VBG	speak
to	TO	to
Modi	NP	Modi
,	,	,
El-Sisi	NP	<unknown>
'	POS	'
pushed	VBN	push
for	IN	for
ceasefire	NN	ceasefire
'	POS	'
.	SENT	.
This	DT	this
comes	VBZ	come
hrs	NNS	<unknown>
after	IN	after
India	NP	India
abstained	VBD	abstain
from	IN	from
voting	NN	voting
on	IN	on
UN	NP	UN
resolution	NN	resolution
that	WDT	that
did	VBD	do
n't	RB	n't
condemn	VB	condemn
Hamas	NNS	<unknown>
.	SENT	.
PMO	NP	PMO
yet	RB	yet
to	TO	to
release	VB	release
statement	NN	statement
on	IN	on
conversation	NN	conversation
.	SENT	.
<p>
New	NP	New
Delhi	NP	Delhi
:	:	:
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
El-Sisi	NP	<unknown>
held	VBD	hold
a	DT	a
telephone	NN	telephone
conversation	NN	conversation
Saturday	NP	Saturday
about	IN	about
the	DT	the
escalating	VBG	escalate
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
hours	NNS	hour
after	IN	after
India	NP	India
abstained	VBD	abstain
from	IN	from
voting	NN	voting
on	IN	on
a	DT	a
resolution	NN	resolution
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
General	NP	General
Assembly	NP	Assembly
since	IN	since
it	PP	it
did	VBD	do
not	RB	not
condemn	VB	condemn
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
Egyptian	NP	Egyptian
President	NP	President
'	POS	'
s	NN	S
spokesperson	NN	spokesperson
,	,	,
Modi	NP	Modi
and	CC	and
El-Sisi	NP	<unknown>
discussed	VBD	discuss
the	DT	the
"	``	"
danger	NN	danger
"	''	"
of	IN	of
escalations	NNS	escalation
in	IN	in
the	DT	the
conflict	NN	conflict
zone	NN	zone
,	,	,
while	IN	while
the	DT	the
latter	NN	latter
pushed	VBN	push
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
contain	VB	contain
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
"	''	"
Mr	NP	Mr
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
El-Sisi	NP	<unknown>
received	VBD	receive
a	DT	a
phone	NN	phone
call	NN	call
from	IN	from
Mr	NP	Mr
Narendra	NP	Narendra
Modi	NP	Modi
,	,	,
