<h>
Potential	JJ	potential
avengers	NNS	avenger
:	:	:
The	DT	the
biggest	JJS	big
losers	NNS	loser
<p>
Last	JJ	last
year	NN	year
,	,	,
the	DT	the
Human	NP	Human
Rights	NPS	Rights
Watch	VBP	watch
(	(	(
HRW	NP	HRW
)	)	)
reported	VBD	report
that	IN	that
2022	CD	@card@
was	VBD	be
the	DT	the
deadliest	JJS	deadly
year	NN	year
for	IN	for
Palestinian	JJ	Palestinian
children	NNS	child
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
in	IN	in
15	CD	@card@
years	NNS	year
.	SENT	.
In	IN	in
November	NP	November
2022	CD	@card@
,	,	,
HRW	NP	HRW
reported	VBD	report
that	IN	that
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
had	VBD	have
killed	VBN	kill
at	IN	at
least	JJS	least
34	CD	@card@
Palestinian	JJ	Palestinian
children	NNS	child
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
Fast	RB	fast
forward	RB	forward
to	TO	to
2023	CD	@card@
and	CC	and
on	IN	on
to	TO	to
Gaza	NP	Gaza
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza	NP	Gaza
,	,	,
at	IN	at
least	JJS	least
583	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
October	NP	October
14	CD	@card@
.	SENT	.
<p>
In	IN	in
Geneva	NP	Geneva
,	,	,
the	DT	the
UNICEF	NP	UNICEF
has	VBZ	have
pleaded	VBN	plead
that	IN	that
since	IN	since
"	``	"
the	DT	the
images	NNS	image
and	CC	and
stories	NNS	story
are	VBP	be
clear	JJ	clear
:	:	:
children	NNS	child
with	IN	with
horrendous	JJ	horrendous
burns	NNS	burn
,	,	,
mortar	NN	mortar
wounds	NNS	wound
,	,	,
and	CC	and
lost	VBN	lose
limbs	NNS	limb
.	SENT	.
And	CC	and
hospitals	NNS	hospital
are	VBP	be
utterly	RB	utterly
overwhelmed	VBN	overwhelm
to	TO	to
treat	VB	treat
them	PP	them
,	,	,
"	''	"
the	DT	the
killing	NN	killing
must	MD	must
stop	VB	stop
.	SENT	.
As	RB	as
to	TO	to
Israeli	JJ	Israeli
children	NNS	child
being	VBG	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
UNICEF	NP	UNICEF
declared	VBD	declare
that	IN	that
the	DT	the
children	NNS	child
"	``	"
must	MD	must
be	VB	be
safely	RB	safely
and	CC	and
immediately	RB	immediately
reunited	VBN	reunite
with	IN	with
their	PP$	their
families	NNS	family
and	CC	and
loved	VBN	love
ones	NNS	one
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
disputed	VBN	dispute
that	IN	that
Hamas	JJ	<unknown>
extremists	NNS	extremist
purposely	RB	purposely
took	VBD	take
children	NNS	child
for	IN	for
some	DT	some
evil	JJ	evil
motive	NN	motive
.	SENT	.
<p>
As	RB	as
of	IN	of
this	DT	this
writing	NN	writing
,	,	,
I	PP	I
am	VBP	be
most	RBS	most
certain	JJ	certain
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
rise	NN	rise
given	VBN	give
that	IN	that
the	DT	the
Hamas	NP	<unknown>
October	NP	October
strike	NN	strike
in	IN	in
a	DT	a
music	NN	music
festival	NN	festival
in	IN	in
Southern	NP	Southern
Israel	NP	Israel
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
counter	JJ	counter
strike	NN	strike
of	IN	of
a	DT	a
modern	JJ	modern
day	NN	day
siege	NN	siege
in	IN	in
Gaza	NP	Gaza
(	(	(
practically	RB	practically
no	DT	no
food	NN	food
,	,	,
water	NN	water
,	,	,
electricity	NN	electricity
)	)	)
,	,	,
has	VBZ	have
reached	VBN	reach
a	DT	a
boiling	VBG	boil
point	NN	point
with	IN	with
no	DT	no
let	VBN	let
up	RP	up
in	IN	in
the	DT	the
horizon	NN	horizon
.	SENT	.
Close	NN	close
to	TO	to
500,000	CD	@card@
children	NNS	child
will	MD	will
have	VB	have
to	TO	to
be	VB	be
evacuated	VBN	evacuate
to	TO	to
escape	VB	escape
the	DT	the
wrath	NN	wrath
of	IN	of
a	DT	a
ground	NN	ground
assault	NN	assault
in	IN	in
North	NP	North
Gaza	NP	Gaza
.	SENT	.
Before	IN	before
this	DT	this
October	NP	October
attack	NN	attack
,	,	,
UNICEF	NP	UNICEF
reported	VBD	report
that	DT	that
half	NN	half
of	IN	of
the	DT	the
child	NN	child
population	NN	population
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
were	VBD	be
already	RB	already
in	IN	in
need	NN	need
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
These	DT	these
strikes	NNS	strike
by	IN	by
both	DT	both
sides	NNS	side
will	MD	will
just	RB	just
exacerbate	VB	exacerbate
the	DT	the
desperate	JJ	desperate
situation	NN	situation
of	IN	of
children	NNS	child
.	SENT	.
As	IN	as
aptly	RB	aptly
put	VBN	put
by	IN	by
UNICEF	NP	UNICEF
,	,	,
"	``	"
In	IN	in
every	DT	every
war	NN	war
,	,	,
the	DT	the
ones	NNS	one
who	WP	who
suffer	VBP	suffer
the	DT	the
most	JJS	most
are	VBP	be
children	NNS	child
"	''	"
and	CC	and
that	IN	that
"	``	"
Every	DT	every
single	JJ	single
child	NN	child
,	,	,
no	DT	no
matter	NN	matter
who	WP	who
or	CC	or
where	WRB	where
they	PP	they
are	VBP	be
,	,	,
must	MD	must
be	VB	be
protected	VBN	protect
.	SENT	.
"	''	"
Whether	IN	whether
Palestinian	NP	Palestinian
or	CC	or
Israeli	NP	Israeli
,	,	,
these	DT	these
children	NNS	child
are	VBP	be
helpless	JJ	helpless
that	IN	that
even	RB	even
if	IN	if
they	PP	they
survive	VBP	survive
armed	JJ	armed
attacks	NNS	attack
,	,	,
they	PP	they
are	VBP	be
forever	RB	forever
scarred	VBN	scar
and	CC	and
traumatized	VBN	traumatize
.	SENT	.
<p>
It	PP	it
has	VBZ	have
been	VBN	be
reported	VBN	report
that	IN	that
children	NNS	child
'	POS	'
s	NN	S
ages	NNS	age
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
through	IN	through
.	SENT	.
In	IN	in
the	DT	the
words	NNS	word
of	IN	of
one	CD	one
Palestinian	JJ	Palestinian
mother	NN	mother
,	,	,
"	``	"
having	VBG	have
to	TO	to
flee	VB	flee
the	DT	the
familiarity	NN	familiarity
of	IN	of
a	DT	a
home	NN	home
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
night	NN	night
as	IN	as
neighbors	NNS	neighbor
cry	VBP	cry
and	CC	and
scream	VBP	scream
in	IN	in
fear	NN	fear
and	CC	and
missiles	NNS	missile
rain	NN	rain
down	RB	down
piles	VBZ	pile
trauma	NN	trauma
on	IN	on
trauma	NN	trauma
.	SENT	.
"	''	"
Needless	JJ	needless
to	TO	to
say	VB	say
,	,	,
the	DT	the
willful	JJ	willful
killing	NN	killing
and	CC	and
injuring	VBG	injure
of	IN	of
children	NNS	child
is	VBZ	be
not	RB	not
only	RB	only
a	DT	a
breach	NN	breach
of	IN	of
International	NP	International
Humanitarian	JJ	humanitarian
Law	NN	law
,	,	,
but	CC	but
also	RB	also
creates	VBZ	create
so	RB	so
much	JJ	much
hatred	NN	hatred
against	IN	against
those	DT	those
who	WP	who
do	VBP	do
.	SENT	.
Parents	NNS	parent
of	IN	of
children	NNS	child
who	WP	who
died	VBD	die
will	MD	will
seek	VB	seek
revenge	NN	revenge
at	IN	at
all	DT	all
costs	NNS	cost
in	IN	in
the	DT	the
same	JJ	same
way	NN	way
as	IN	as
children	NNS	child
of	IN	of
parents	NNS	parent
who	WP	who
get	VBP	get
killed	VBN	kill
would	MD	would
do	VB	do
so	RB	so
.	SENT	.
After	IN	after
all	DT	all
,	,	,
hitting	VBG	hit
back	RB	back
is	VBZ	be
a	DT	a
human	JJ	human
response	NN	response
.	SENT	.
If	IN	if
it	PP	it
remains	VBZ	remain
unchecked	JJ	unchecked
or	CC	or
done	VBN	do
at	IN	at
a	DT	a
high	JJ	high
emotional	JJ	emotional
state	NN	state
,	,	,
vengeance	NN	vengeance
leads	NNS	lead
to	TO	to
endless	JJ	endless
conflict	NN	conflict
.	SENT	.
Should	MD	should
warring	VBG	war
factions	NNS	faction
recklessly	RB	recklessly
attack	VBP	attack
without	IN	without
due	JJ	due
regard	NN	regard
to	TO	to
the	DT	the
safety	NN	safety
of	IN	of
non-combatants	NNS	non-combatant
,	,	,
especially	RB	especially
children	NNS	child
,	,	,
they	PP	they
run	VBP	run
the	DT	the
risk	NN	risk
of	IN	of
a	DT	a
vicious	JJ	vicious
cycle	NN	cycle
of	IN	of
revenge	NN	revenge
!	SENT	!
I	PP	I
wonder	VBP	wonder
whether	IN	whether
targeting	VBG	target
children	NNS	child
is	VBZ	be
a	DT	a
conscious	JJ	conscious
strategy	NN	strategy
to	TO	to
reduce	VB	reduce
if	IN	if
not	RB	not
eradicate	VB	eradicate
potential	JJ	potential
avengers	NNS	avenger
in	IN	in
any	DT	any
war	NN	war
.	SENT	.
Again	RB	again
,	,	,
these	DT	these
avengers	NNS	avenger
come	VBP	come
from	IN	from
both	DT	both
sides	NNS	side
.	SENT	.
<p>
I	PP	I
had	VBD	have
my	PP$	my
share	NN	share
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
public	JJ	public
service	NN	service
.	SENT	.
I	PP	I
thought	VBD	think
and	CC	and
tried	VBD	try
at	IN	at
times	NNS	time
;	:	;
after	IN	after
all	DT	all
,	,	,
within	IN	within
three	CD	three
months	NNS	month
from	IN	from
entering	VBG	enter
the	DT	the
Bureau	NP	Bureau
,	,	,
an	DT	an
Ombudsman	NN	ombudsman
complaint	NN	complaint
was	VBD	be
already	RB	already
filed	VBN	file
against	IN	against
me	PP	me
!	SENT	!
Those	DT	those
complaints	NNS	complaint
and	CC	and
malicious	JJ	malicious
attacks	NNS	attack
kept	VBD	keep
coming	VBG	come
--	:	--
expected	VBN	expect
hazards	NNS	hazard
of	IN	of
a	DT	a
crusader	NN	crusader
I	PP	I
suppose	VBP	suppose
.	SENT	.
But	CC	but
in	IN	in
the	DT	the
end	NN	end
,	,	,
I	PP	I
was	VBD	be
prevailed	VBN	prevail
upon	RP	upon
by	IN	by
my	PP$	my
mentors	NNS	mentor
who	WP	who
reminded	VBD	remind
me	PP	me
what	WP	what
God	NP	God
meant	VBD	mean
when	WRB	when
He	PP	he
said	VBD	say
,	,	,
vengeance	NN	vengeance
is	VBZ	be
mine	JJ	mine
,	,	,
and	CC	and
I	PP	I
will	MD	will
repay	VB	repay
(	(	(
Romans	NP	Romans
12:19	CD	@card@
)	)	)
.	SENT	.
Whenever	WRB	whenever
we	PP	we
are	VBP	be
hurt	VBN	hurt
,	,	,
it	PP	it
is	VBZ	be
normal	JJ	normal
to	TO	to
feel	VB	feel
obsessed	JJ	obsessed
with	IN	with
taking	VBG	take
revenge	NN	revenge
.	SENT	.
But	CC	but
when	WRB	when
love	NN	love
for	IN	for
others	NNS	other
prevail	VBP	prevail
,	,	,
as	IN	as
part	NN	part
of	IN	of
God	NP	God
'	POS	'
s	NN	S
command	NN	command
,	,	,
believers	NNS	believer
submit	VBP	submit
to	TO	to
God	NP	God
'	POS	'
s	JJ	<unknown>
righteous	JJ	righteous
justice	NN	justice
.	SENT	.
<p>
It	PP	it
is	VBZ	be
disheartening	VBG	dishearten
to	TO	to
see	VB	see
what	WP	what
has	VBZ	have
happened	VBN	happen
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
happen	VB	happen
in	IN	in
that	DT	that
part	NN	part
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
which	WDT	which
conflict	NN	conflict
is	VBZ	be
deeply	RB	deeply
rooted	VBN	root
in	IN	in
cultural	JJ	cultural
and	CC	and
religious	JJ	religious
differences	NNS	difference
.	SENT	.
For	IN	for
now	RB	now
,	,	,
what	WP	what
is	VBZ	be
needed	VBN	need
is	VBZ	be
to	TO	to
afford	VB	afford
greater	JJR	great
protection	NN	protection
to	TO	to
those	DT	those
who	WP	who
need	VBP	need
it	PP	it
.	SENT	.
No	DT	no
child	NN	child
should	MD	should
