<p>
Palestinians	NPS	Palestinians
pray	VBP	pray
by	IN	by
the	DT	the
bodies	NNS	body
of	IN	of
people	NNS	people
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
bombing	NN	bombing
in	IN	in
Rafah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
.	SENT	.
(	(	(
Image	VB	image
:	:	:
AP	NP	AP
)	)	)
<h>
The	DT	the
Head	NP	Head
of	IN	of
the	DT	the
Forensic	JJ	forensic
DNA	NP	DNA
Lab	NP	Lab
at	IN	at
the	DT	the
National	NP	National
Centre	NP	Centre
of	IN	of
Forensic	JJ	forensic
Medicine	NP	Medicine
,	,	,
Nurit	NP	<unknown>
Bublil	NP	<unknown>
said	VBD	say
that	IN	that
even	RB	even
though	IN	though
they	PP	they
are	VBP	be
accustomed	VBN	accustom
to	TO	to
the	DT	the
kind	NN	kind
of	IN	of
work	NN	work
where	WRB	where
they	PP	they
need	VBP	need
to	TO	to
handle	VB	handle
dead	JJ	dead
bodies	NNS	body
on	IN	on
a	DT	a
daily	JJ	daily
basis	NN	basis
,	,	,
nothing	NN	nothing
prepared	VBD	prepare
them	PP	them
for	IN	for
the	DT	the
incident	NN	incident
that	WDT	that
occured	VBD	occure
due	JJ	due
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
<p>
Israeli	JJ	Israeli
experts	NNS	expert
,	,	,
who	WP	who
conducted	VBD	conduct
autopsies	NNS	autopsy
of	IN	of
the	DT	the
bodies	NNS	body
of	IN	of
Hamas	JJ	<unknown>
massacre	NN	massacre
victims	NNS	victim
,	,	,
said	VBD	say
that	IN	that
they	PP	they
never	RB	never
imagined	VBD	imagine
in	IN	in
their	PP$	their
worst	JJS	bad
dreams	NNS	dream
that	IN	that
they	PP	they
would	MD	would
need	VB	need
to	TO	to
handle	VB	handle
so	IN	so
many	JJ	many
samples	NNS	sample
together	RB	together
.	SENT	.
<p>
The	DT	the
Head	NP	Head
of	IN	of
the	DT	the
Forensic	JJ	forensic
DNA	NP	DNA
Lab	NP	Lab
at	IN	at
the	DT	the
National	NP	National
Centre	NP	Centre
of	IN	of
Forensic	JJ	forensic
Medicine	NP	Medicine
,	,	,
Nurit	NP	<unknown>
Bublil	NP	<unknown>
said	VBD	say
that	IN	that
even	RB	even
though	IN	though
they	PP	they
are	VBP	be
accustomed	VBN	accustom
to	TO	to
the	DT	the
kind	NN	kind
of	IN	of
work	NN	work
where	WRB	where
they	PP	they
need	VBP	need
to	TO	to
handle	VB	handle
dead	JJ	dead
bodies	NNS	body
on	IN	on
a	DT	a
daily	JJ	daily
basis	NN	basis
,	,	,
nothing	NN	nothing
prepared	VBD	prepare
them	PP	them
for	IN	for
the	DT	the
incident	NN	incident
that	WDT	that
occurred	VBD	occur
due	JJ	due
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
In	IN	in
an	DT	an
interview	NN	interview
shared	VBN	share
by	IN	by
the	DT	the
Israel	NP	Israel
Foreign	NP	Foreign
Ministry	NP	Ministry
on	IN	on
X	NP	X
,	,	,
an	DT	an
expert	NN	expert
said	VBD	say
,	,	,
"	``	"
We	PP	we
never	RB	never
imagined	VBD	imagine
in	IN	in
our	PP$	our
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
samples	NNS	sample
,	,	,
of	IN	of
decayed	VBN	decay
samples	NNS	sample
,	,	,
of	IN	of
burned	VBN	burn
samples	NNS	sample
,	,	,
of	IN	of
samples	NNS	sample
of	IN	of
fingernails	NNS	fingernail
with	IN	with
polished	JJ	polished
nails	NNS	nail
of	IN	of
young	JJ	young
girls	NNS	girl
.	SENT	.
"	``	"
<p>
Viewer	NN	viewer
discretion	NN	discretion
advised.We	NP	<unknown>
interviewed	VBD	interview
the	DT	the
experts	NNS	expert
who	WP	who
conducted	VBD	conduct
autopsies	NNS	autopsy
on	IN	on
the	DT	the
bodies	NNS	body
of	IN	of
Hamas	JJ	<unknown>
massacre	NN	massacre
victims	NNS	victim
.	SENT	.
<p>
"	``	"
We	PP	we
never	RB	never
imagined	VBD	imagine
in	IN	in
our	PP$	our
worst	JJS	bad
dreams	NNS	dream
that	IN	that
we	PP	we
would	MD	would
need	VB	need
to	TO	to
handle	VB	handle
many	JJ	many
hundreds	NNS	hundred
of	IN	of
samples	NNS	sample
,	,	,
of	IN	of
decayed	VBN	decay
samples	NNS	sample
,	,	,
of	IN	of
burned	VBN	burn
samples	NNS	sample
,	,	,
of	IN	of
samples	NNS	sample
of	IN	of
fingernails	NNS	fingernail
...	:	...
**26	NN	<unknown>
;	:	;
260	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
The	DT	the
forensic	JJ	forensic
expert	NN	expert
also	RB	also
said	VBD	say
that	IN	that
they	PP	they
have	VBP	have
been	VBN	be
working	VBG	work
relentlessly	RB	relentlessly
since	IN	since
the	DT	the
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
as	IN	as
the	DT	the
bodies	NNS	body
needed	VBN	need
to	TO	to
be	VB	be
identified	VBN	identify
to	TO	to
give	VB	give
the	DT	the
victims	NNS	victim
the	DT	the
final	JJ	final
respect	NN	respect
that	IN	that
they	PP	they
deserve	VBP	deserve
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
been	VBN	be
working	VBG	work
in	IN	in
the	DT	the
lab	NN	lab
since	IN	since
Saturday	NP	Saturday
evening	NN	evening
until	IN	until
today	NN	today
...	:	...
.	SENT	.
We	PP	we
got	VBD	get
home	NN	home
at	IN	at
2	CD	@card@
am	VBP	be
in	IN	in
the	DT	the
morning	NN	morning
,	,	,
we	PP	we
come	VBP	come
back	RB	back
at	IN	at
7'o	NP	7'o
clock	NN	clock
because	IN	because
we	PP	we
need	VBP	need
to	TO	to
identify	VB	identify
them	PP	them
"	''	"
,	,	,
she	PP	she
added	VBD	add
.	SENT	.
<p>
Bublil	NP	<unknown>
said	VBD	say
that	IN	that
they	PP	they
have	VBP	have
handled	VBN	handle
600	CD	@card@
samples	NNS	sample
as	RB	as
of	IN	of
now	RB	now
and	CC	and
more	JJR	more
and	CC	and
more	RBR	more
keep	VB	keep
coming	VBG	come
.	SENT	.
<p>
In	IN	in
the	DT	the
concluding	VBG	conclude
part	NN	part
of	IN	of
her	PP$	her
interview	NN	interview
,	,	,
she	PP	she
exclaimed	VBD	exclaim
,	,	,
"	``	"
Israeli	JJ	Israeli
people	NNS	people
are	VBP	be
much	RB	much
stronger	JJR	strong
than	IN	than
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
will	MD	will
come	VB	come
back	RB	back
,	,	,
we	PP	we
will	MD	will
get	VB	get
up	RP	up
,	,	,
we	PP	we
will	MD	will
handle	VB	handle
ourselves	PP	ourselves
and	CC	and
we	PP	we
will	MD	will
bury	VB	bury
our	PP$	our
dead	NN	dead
"	''	"
,	,	,
the	DT	the
forensic	JJ	forensic
lab	NN	lab
head	NN	head
added	VBD	add
.	SENT	.
<p>
Former	JJ	former
Israeli	JJ	Israeli
military	JJ	military
chief	JJ	chief
Rabbi	NP	Rabbi
Israel	NP	Israel
Weiss	NP	Weiss
came	VBD	come
out	RP	out
of	IN	of
retirement	NN	retirement
to	TO	to
become	VB	become
one	CD	one
of	IN	of
the	DT	the
leaders	NNS	leader
of	IN	of
an	DT	an
Israeli	JJ	Israeli
operation	NN	operation
to	TO	to
identify	VB	identify
the	DT	the
more	JJR	more
than	IN	than
1,400	CD	@card@
dead	NN	dead
from	IN	from
the	DT	the
raids	NNS	raid
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
on	IN	on
October	NP	October
7	CD	@card@
that	WDT	that
have	VBP	have
plunged	VBN	plunge
the	DT	the
rivals	NNS	rival
into	IN	into
a	DT	a
new	JJ	new
war	NN	war
.	SENT	.
<p>
Teams	NNS	team
of	IN	of
doctors	NNS	doctor
,	,	,
dentists	NNS	dentist
,	,	,
forensic	JJ	forensic
experts	NNS	expert
and	CC	and
volunteers	NNS	volunteer
have	VBP	have
been	VBN	be
working	VBG	work
around	RP	around
the	DT	the
clock	NN	clock
to	TO	to
identify	VB	identify
