<h>
Palestine	NP	Palestine
:	:	:
World	NP	World
must	MD	must
wake	VB	wake
up	RP	up
against	IN	against
hypocrisy	NN	hypocrisy
,	,	,
says	VBZ	say
PM	NP	PM
Anwar	NP	Anwar
<p>
Prime	NP	Prime
Minister	NP	Minister
Datuk	NP	Datuk
Seri	NP	Seri
Anwar	NP	Anwar
Ibrahim	NP	Ibrahim
said	VBD	say
that	IN	that
the	DT	the
world	NN	world
must	MD	must
wake	VB	wake
up	RP	up
and	CC	and
see	VB	see
the	DT	the
stark	JJ	stark
hypocrisy	NN	hypocrisy
through	IN	through
situations	NNS	situation
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
--	:	--
Bernama	NP	Bernama
photo	NN	photo
<p>
KUALA	NP	Kuala
LUMPUR	NP	Lumpur
(	(	(
Oct	NP	Oct
22	CD	@card@
)	)	)
:	:	:
Prime	NP	Prime
Minister	NP	Minister
Datuk	NP	Datuk
Seri	NP	Seri
Anwar	NP	Anwar
Ibrahim	NP	Ibrahim
said	VBD	say
that	IN	that
the	DT	the
world	NN	world
must	MD	must
wake	VB	wake
up	RP	up
and	CC	and
see	VB	see
the	DT	the
stark	JJ	stark
hypocrisy	NN	hypocrisy
through	IN	through
situations	NNS	situation
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Anwar	NP	Anwar
said	VBD	say
there	EX	there
is	VBZ	be
too	RB	too
much	JJ	much
contradiction	NN	contradiction
and	CC	and
hypocrisy	NN	hypocrisy
in	IN	in
the	DT	the
arena	NN	arena
of	IN	of
international	JJ	international
politics	NNS	politics
,	,	,
and	CC	and
it	PP	it
must	MD	must
be	VB	be
stopped	VBN	stop
.	SENT	.
<p>
"	''	"
Well	RB	well
,	,	,
I	PP	I
would	MD	would
say	VB	say
that	IN	that
a	DT	a
good	JJ	good
student	NN	student
of	IN	of
history	NN	history
and	CC	and
geopolitics	NNS	geopolitics
would	MD	would
n't	RB	n't
be	VB	be
necessarily	RB	necessarily
surprised	VBN	surprise
.	SENT	.
You	PP	you
talk	VBP	talk
about	IN	about
human	JJ	human
rights	NNS	right
at	IN	at
one	CD	one
end	NN	end
,	,	,
and	CC	and
you	PP	you
deny	VBP	deny
rights	NNS	right
to	TO	to
the	DT	the
others	NNS	other
,	,	,
for	IN	for
example	NN	example
,	,	,
I	PP	I
make	VBP	make
reference	NN	reference
,	,	,
you	PP	you
condemn	VBP	condemn
Russia	NP	Russia
for	IN	for
the	DT	the
aggression	NN	aggression
because	IN	because
of	IN	of
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
take	VB	take
a	DT	a
Russian	JJ	Russian
enclave	NN	enclave
in	IN	in
Ukraine	NP	Ukraine
,	,	,
fair	JJ	fair
.	SENT	.
<p>
"	``	"
That	DT	that
is	VBZ	be
condemned	VBN	condemn
but	CC	but
with	IN	with
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
and	CC	and
taking	VBG	take
over	RP	over
of	IN	of
legitimate	JJ	legitimate
Palestinian	JJ	Palestinian
land	NN	land
,	,	,
that	WDT	that
is	VBZ	be
condoned	VBN	condone
,	,	,
not	RB	not
only	RB	only
that	IN	that
,	,	,
it	PP	it
is	VBZ	be
supported	VBN	support
and	CC	and
defended	VBN	defend
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
inaugural	JJ	inaugural
Asean-GCC	NP	<unknown>
Summit	NP	Summit
in	IN	in
Riyadh	NP	Riyadh
.	SENT	.
<p>
Describing	VBG	describe
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
as	RB	as
'	''	'
insanity	NN	insanity
'	POS	'
,	,	,
Anwar	NP	Anwar
said	VBD	say
Malaysia	NP	Malaysia
remain	VBP	remain
steadfast	JJ	steadfast
on	IN	on
its	PP$	its
stand	NN	stand
that	IN	that
the	DT	the
aggression	NN	aggression
and	CC	and
the	DT	the
ignorance	NN	ignorance
towards	IN	towards
women	NNS	woman
and	CC	and
children	NNS	child
in	IN	in
Gaza	NP	Gaza
,	,	,
by	IN	by
making	VBG	make
them	PP	them
suffer	VBP	suffer
,	,	,
must	MD	must
be	VB	be
stopped	VBN	stop
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
not	RB	not
understand	VB	understand
why	WRB	why
Israelis	NPS	Israelis
do	VBP	do
n't	RB	n't
understand	VB	understand
that	IN	that
what	WP	what
was	VBD	be
a	DT	a
Holocaust	NN	holocaust
episode	NN	episode
in	IN	in
the	DT	the
past	NN	past
is	VBZ	be
now	RB	now
being	VBG	be
imposed	VBN	impose
on	IN	on
others	NNS	other
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Commenting	VBG	comment
on	IN	on
the	DT	the
opening	VBG	open
remarks	NNS	remark
by	IN	by
Crown	NP	Crown
Prince	NP	Prince
Mohammed	NP	Mohammed
Bin	NP	Bin
Salman	NP	Salman
at	IN	at
the	DT	the
summit	NN	summit
,	,	,
Anwar	NP	Anwar
said	VBD	say
Malaysia	NP	Malaysia
was	VBD	be
fully	RB	fully
behind	IN	behind
the	DT	the
efforts	NNS	effort
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
the	DT	the
GCC	NN	GCC
to	TO	to
bring	VB	bring
the	DT	the
crisis	NN	crisis
to	TO	to
a	DT	a
close	NN	close
and	CC	and
prevent	VB	prevent
the	DT	the
outbreak	NN	outbreak
of	IN	of
a	DT	a
wider	JJR	wide
war	NN	war
.	SENT	.
<p>
"	``	"
I	PP	I
happen	VBP	happen
to	TO	to
have	VB	have
to	TO	to
be	VB	be
the	DT	the
earliest	JJS	early
responders	NNS	responder
,	,	,
immediately	RB	immediately
,	,	,
my	PP$	my
response	NN	response
was	VBD	be
to	TO	to
thank	VB	thank
him	PP	him
and	CC	and
to	TO	to
say	VB	say
that	IN	that
we	PP	we
are	VBP	be
with	IN	with
you	PP	you
and	CC	and
the	DT	the
GCC	NN	GCC
,	,	,
because	IN	because
what	WP	what
you	PP	you
say	VBP	say
when	WRB	when
you	PP	you
take	VBP	take
the	DT	the
lead	NN	lead
,	,	,
it	PP	it
will	MD	will
have	VB	have
a	DT	a
powerful	JJ	powerful
impact	NN	impact
as	IN	as
compared	VBN	compare
to	TO	to
Asean	JJ	Asean
nations	NNS	nation
which	WDT	which
are	VBP	be
quite	PDT	quite
a	DT	a
distant	JJ	distant
land	NN	land
.	SENT	.
<p>
"	''	"
Without	IN	without
exaggeration	NN	exaggeration
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Prince	NP	Prince
was	VBD	be
very	RB	very
touching	VBG	touch
to	TO	to
me	PP	me
,	,	,
they	PP	they
were	VBD	be
passionate	JJ	passionate
and	CC	and
it	PP	it
is	VBZ	be
timely	JJ	timely
that	IN	that
a	DT	a
leader	NN	leader
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
take	VB	take
a	DT	a
firm	NN	firm
position	NN	position
on	IN	on
humanitarian	JJ	humanitarian
grounds	NNS	ground
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
the	DT	the
Crown	NP	Crown
Prince	NP	Prince
has	VBZ	have
played	VBN	play
a	DT	a
privotal	JJ	<unknown>
role	NN	role
in	IN	in
the	DT	the
region	NN	region
including	VBG	include
hosting	VBG	host
and	CC	and
coordinating	VBG	coordinate
the	DT	the
GCC	NP	GCC
and	CC	and
Asean	NP	Asean
Riyadh	NP	Riyadh
Summit	NP	Summit
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
foreign	JJ	foreign
ministers	NNS	minister
'	POS	'
conference	NN	conference
was	VBD	be
not	RB	not
an	DT	an
ordinary	JJ	ordinary
conference	NN	conference
,	,	,
but	CC	but
did	VBD	do
secure	VB	secure
some	DT	some
basic	JJ	basic
parameters	NNS	parameter
and	CC	and
understanding	NN	understanding
of	IN	of
collaboration	NN	collaboration
,	,	,
particularly	RB	particularly
on	IN	on
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
to	TO	to
take	VB	take
note	NN	note
of	IN	of
that	WDT	that
and	CC	and
thank	VB	thank
him	PP	him
,	,	,
more	RBR	more
importantly	RB	importantly
,	,	,
the	DT	the
diplomatic	JJ	diplomatic
nuances	NNS	nuance
,	,	,
is	VBZ	be
to	TO	to
then	RB	then
discuss	VB	discuss
specifically	RB	specifically
the	DT	the
role	NN	role
of	IN	of
some	DT	some
of	IN	of
the	DT	the
big	JJ	big
companies	NNS	company
there	RB	there
and	CC	and
there	EX	there
are	VBP	be
some	DT	some
of	IN	of
our	PP$	our
own	JJ	own
companies	NNS	company
here	RB	here
,	,	,
how	WRB	how
we	PP	we
can	MD	can
utilise	VB	utilise
each	DT	each
other	JJ	other
'	POS	'
s	JJ	<unknown>
experience	NN	experience
in	IN	in
terms	NNS	term
of	IN	of
research	NN	research
,	,	,
new	JJ	new
technology	NN	technology
,	,	,
green	JJ	green
transmission	NN	transmission
,	,	,
trade	NN	trade
and	CC	and
investment	NN	investment
.	SENT	.
I	PP	I
will	MD	will
use	VB	use
every	DT	every
minute	NN	minute
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
we	PP	we
secure	VB	secure
something	NN	something
important	JJ	important
for	IN	for
both	DT	both
countries	NNS	country
,	,	,
"	''	"
Anwar	NP	Anwar
said	VBD	say
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Asharq	NP	<unknown>
Al-Awsat	NP	<unknown>
,	,	,
Anwar	NP	Anwar
urged	VBD	urge
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
peace	NN	peace
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
thousands	NNS	thousand
of	IN	of
innocent	JJ	innocent
lives	NNS	life
have	VBP	have
been	VBN	be
lost	VBN	lose
due	RB	due
to	TO	to
the	DT	the
attack	NN	attack
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Anwar	NP	Anwar
said	VBD	say
Malaysia	NP	Malaysia
believes	VBZ	believe
everyone	NN	everyone
must	MD	must
work	VB	work
together	RB	together
to	TO	to
stop	VB	stop
this	DT	this
madness	NN	madness
of	IN	of
the	DT	the
continued	JJ	continued
