<h>
Palestine	NP	Palestine
berates	VBZ	berate
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
hospital	NN	hospital
<h>
...	:	...
as	IN	as
death	NN	death
toll	NN	toll
hit	VBD	hit
500	CD	@card@
<p>
The	NP	The
Palestinian	NP	Palestinian
Embassy	NP	Embassy
in	IN	in
Nigeria	NP	Nigeria
has	VBZ	have
berated	VBN	berate
Israeli	JJ	Israeli
forces	NNS	force
'	POS	'
attack	NN	attack
on	IN	on
a	DT	a
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
as	IN	as
the	DT	the
death	NN	death
toll	NN	toll
rises	VBZ	rise
to	TO	to
500	CD	@card@
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
whom	WP	whom
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
several	JJ	several
hundred	CD	hundred
wounded	VBN	wound
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
Ambassador	NN	ambassador
to	TO	to
Nigeria	NP	Nigeria
,	,	,
Abdullah	NP	Abdullah
Shawesh	NP	<unknown>
,	,	,
at	IN	at
a	DT	a
press	NN	press
briefing	NN	briefing
in	IN	in
Abuja	NP	Abuja
,	,	,
said	VBD	say
several	JJ	several
days	NNS	day
ago	RB	ago
,	,	,
Israel	NP	Israel
called	VBD	call
for	IN	for
the	DT	the
evacuation	NN	evacuation
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
hospitals	NNS	hospital
but	CC	but
was	VBD	be
completely	RB	completely
rejected	VBN	reject
by	IN	by
the	DT	the
hospital	NN	hospital
staff	NN	staff
,	,	,
as	IN	as
it	PP	it
is	VBZ	be
a	DT	a
call	NN	call
for	IN	for
the	DT	the
slow	JJ	slow
killing	NN	killing
of	IN	of
sick	JJ	sick
and	CC	and
injured	JJ	injured
patients	NNS	patient
,	,	,
who	WP	who
are	VBP	be
receiving	VBG	receive
health	NN	health
services	NNS	service
.	SENT	.
<h>
Related	JJ	related
Posts	VBZ	post
<p>
While	IN	while
speaking	VBG	speak
further	RBR	further
,	,	,
Shawesh	NP	<unknown>
said	VBD	say
before	IN	before
the	DT	the
end	NN	end
of	IN	of
yesterday	NN	yesterday
,	,	,
Tuesday	NP	Tuesday
,	,	,
October	NP	October
17	CD	@card@
,	,	,
around	RB	around
5:30	CD	@card@
pm	NN	pm
(	(	(
Jerusalem	NP	Jerusalem
time	NN	time
)	)	)
,	,	,
Israeli	JJ	Israeli
occupation	NN	occupation
war	NN	war
aircraft	NN	aircraft
bombed	VBD	bomb
the	DT	the
Baptist	NP	Baptist
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
very	RB	very
old	JJ	old
Christian	JJ	Christian
hospital	NN	hospital
,	,	,
in	IN	in
which	WDT	which
dozens	NNS	dozen
of	IN	of
displaced	VBN	displace
families	NNS	family
had	VBD	have
taken	VBN	take
shelter	NN	shelter
,	,	,
because	IN	because
they	PP	they
believed	VBD	believe
that	IN	that
this	DT	this
hospital	NN	hospital
side	NN	side
by	IN	by
side	NN	side
with	IN	with
the	DT	the
