<p>
As	IN	as
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
Defence	NN	defence
Forces	NNS	force
and	CC	and
Hamas	JJ	<unknown>
militants	NNS	militant
is	VBZ	be
likely	JJ	likely
to	TO	to
rage	VB	rage
amid	IN	amid
escalation	NN	escalation
by	IN	by
Iran	NP	Iran
and	CC	and
proxies	NNS	proxy
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
a	DT	a
stern	JJ	stern
warning	NN	warning
to	TO	to
Hezbollah	NP	Hezbollah
said	VBD	say
that	IN	that
joining	VBG	join
the	DT	the
war	NN	war
would	MD	would
be	VB	be
"	``	"
its	PP$	its
biggest	JJS	big
mistake	NN	mistake
ever	RB	ever
"	''	"
adding	VBG	add
that	IN	that
they	PP	they
will	MD	will
be	VB	be
crippled	VBN	cripple
with	IN	with
the	DT	the
unimaginable	JJ	unimaginable
force	NN	force
.	SENT	.
<p>
"	''	"
The	DT	the
meaning	NN	meaning
for	IN	for
(	(	(
Hezbollah	NP	Hezbollah
)	)	)
and	CC	and
for	IN	for
the	DT	the
state	NN	state
of	IN	of
Lebanon	NP	Lebanon
joining	VBG	join
the	DT	the
war	NN	war
will	MD	will
be	VB	be
devastating	JJ	devastating
,	,	,
but	CC	but
we	PP	we
are	VBP	be
prepared	VBN	prepare
for	IN	for
any	DT	any
scenario	NN	scenario
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Israeli	JJ	Israeli
troops	NNS	troop
on	IN	on
Sunday	NP	Sunday
where	WRB	where
he	PP	he
was	VBD	be
briefed	VBN	brief
about	IN	about
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
counteroffensive	NN	counteroffensive
in	IN	in
the	DT	the
north	NN	north
during	IN	during
which	WDT	which
they	PP	they
eliminated	VBD	eliminate
hundreds	NNS	hundred
of	IN	of
terrorists	NNS	terrorist
and	CC	and
saved	VBN	save
dozens	NNS	dozen
of	IN	of
civilians	NNS	civilian
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
the	DT	the
IDF	NP	IDF
on	IN	on
Sunday	NP	Sunday
accidentally	RB	accidentally
fired	VBD	fire
and	CC	and
hit	VBD	hit
an	DT	an
Egyptian	JJ	Egyptian
port	NN	port
adjacent	JJ	adjacent
to	TO	to
the	DT	the
border	NN	border
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Kerem	NP	Kerem
Shalom	NP	Shalom
.	SENT	.
<h>
Here	RB	here
are	VBP	be
today	NN	today
'	POS	'
s	JJ	<unknown>
top	JJ	top
updates	NNS	update
of	IN	of
the	DT	the
Israel-Palestine	NP	Israel-Palestine
war	NN	war
:	:	:
<p>
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
visited	VBD	visit
the	DT	the
IDF	NP	IDF
Commando	NN	commando
Brigade	NN	brigade
in	IN	in
the	DT	the
north	NN	north
where	WRB	where
he	PP	he
was	VBD	be
briefed	VBN	brief
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
fierce	JJ	fierce
