<h>
PM	NP	PM
Modi	NP	Modi
said	VBD	say
India	NP	India
stood	VBD	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
.	SENT	.
"	``	"
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
tweet	VBP	tweet
.	SENT	.
<p>
Hours	NNS	hour
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
on	IN	on
Saturday	NP	Saturday
said	VBD	say
he	PP	he
was	VBD	be
deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
He	PP	he
said	VBD	say
India	NP	India
stood	VBD	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
.	SENT	.
"	``	"
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
tweet	VBP	tweet
.	SENT	.
<p>
Deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
<p>
On	IN	on
Saturday	NP	Saturday
morning	NN	morning
,	,	,
Hamas	NP	<unknown>
fired	VBD	fire
a	DT	a
barrage	NN	barrage
of	IN	of
rockets	NNS	rocket
in	IN	in
southern	JJ	southern
parts	NNS	part
of	IN	of
Israel	NP	Israel
,	,	,
killing	VBG	kill
many	JJ	many
and	CC	and
injuring	VBG	injure
over	IN	over
500	CD	@card@
.	SENT	.
In	IN	in
a	DT	a
retaliatory	JJ	retaliatory
action	NN	action
,	,	,
Israel	NP	Israel
launched	VBD	launch
counter-operations	NNS	counter-operation
and	CC	and
destroyed	VBD	destroy
Hamas	NP	<unknown>
'	POS	'
interior	JJ	interior
ministry	NN	ministry
building	NN	building
.	SENT	.
<p>
According	VBG	accord
to	TO	to
reports	NNS	report
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
taken	VBN	take
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
.	SENT	.
The	DT	the
terrorists	NNS	terrorist
have	VBP	have
also	RB	also
taken	VBN	take
an	DT	an
unknown	JJ	unknown
number	NN	number
of	IN	of
