<h>
9	CD	@card@
Americans	NPS	Americans
Killed	VBN	kill
In	IN	in
Israel-Hamas	JJ	<unknown>
Conflict	NN	conflict
,	,	,
Confirms	VBZ	confirm
US	NP	US
National	NP	National
Security	NP	Security
Council	NP	Council
<p>
Nine	NP	Nine
American	NP	American
citizens	NNS	citizen
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
conflict	NN	conflict
in	IN	in
Israel	NP	Israel
,	,	,
a	DT	a
US	NP	US
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matt	NP	Matt
Miller	NP	Miller
told	VBD	tell
CNN	NP	CNN
on	IN	on
Monday	NP	Monday
that	IN	that
US	NP	US
authorities	NNS	authority
are	VBP	be
in	IN	in
close	JJ	close
contact	NN	contact
with	IN	with
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
who	WP	who
have	VBP	have
been	VBN	be
affected	VBN	affect
by	IN	by
the	DT	the
attack	NN	attack
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
the	DT	the
deadly	JJ	deadly
attacks	NNS	attack
,	,	,
the	DT	the
Israel	NP	Israel
forces	NNS	force
struck	VBD	strike
a	DT	a
number	NN	number
of	IN	of
targets	NNS	target
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Photo	NN	photo
:	:	:
AP	NP	AP
<p>
Nine	CD	nine
American	NP	American
citizens	NNS	citizen
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
conflict	NN	conflict
in	IN	in
Israel	NP	Israel
,	,	,
a	DT	a
US	NP	US
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
said	VBD	say
on	IN	on
Monday	NP	Monday
,	,	,
as	RB	as
per	IN	per
CNN	NP	CNN
.	SENT	.
<p>
"	``	"
At	IN	at
this	DT	this
time	NN	time
,	,	,
we	PP	we
can	MD	can
confirm	VB	confirm
the	DT	the
death	NN	death
of	IN	of
nine	CD	nine
U.S.	NP	U.S.
citizens	NNS	citizen
.	SENT	.
We	PP	we
extend	VBP	extend
our	PP$	our
deepest	JJS	deep
condolences	NNS	condolence
to	TO	to
the	DT	the
victims	NNS	victim
and	CC	and
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
all	PDT	all
those	DT	those
affected	JJ	affected
,	,	,
and	CC	and
wish	VBP	wish
those	DT	those
injured	VBN	injure
a	DT	a
speedy	JJ	speedy
recovery	NN	recovery
.	SENT	.
We	PP	we
continue	VBP	continue
to	TO	to
monitor	VB	monitor
the	DT	the
situation	NN	situation
closely	RB	closely
and	CC	and
remain	VB	remain
in	IN	in
touch	NN	touch
with	IN	with
our	PP$	our
Israeli	JJ	Israeli
partners	NNS	partner
,	,	,
particularly	RB	particularly
the	DT	the
local	JJ	local
authorities	NNS	authority
,	,	,
"	''	"
the	DT	the
spokesperson	NN	spokesperson
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
The	DT	the
spokesperson	NN	spokesperson
added	VBD	add
,	,	,
"	``	"
We	PP	we
continue	VBP	continue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
our	PP$	our
Israeli	JJ	Israeli
partners	NNS	partner
,	,	,
particularly	RB	particularly
the	DT	the
local	JJ	local
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
US	NP	US
authorities	NNS	authority
were	VBD	be
trying	VBG	try
to	TO	to
find	VB	find
the	DT	the
number	NN	number
of	IN	of
Americans	NPS	Americans
killed	VBN	kill
or	CC	or
taken	VBN	take
hostage	NN	hostage
in	IN	in
the	DT	the
conflict	NN	conflict
for	IN	for
a	DT	a
while	NN	while
.	SENT	.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
told	VBD	tell
CNN	NP	CNN
on	IN	on
Sunday	NP	Sunday
that	IN	that
the	DT	the
US	NP	US
was	VBD	be
"	``	"
working	VBG	work
overtime	NN	overtime
"	''	"
in	IN	in
order	NN	order
to	TO	to
verify	VB	verify
all	PDT	all
the	DT	the
reports	NNS	report
of	IN	of
missing	JJ	missing
and	CC	and
dead	JJ	dead
Americans	NPS	Americans
.	SENT	.
<p>
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matt	NP	Matt
Miller	NP	Miller
told	VBD	tell
CNN	NP	CNN
on	IN	on
Monday	NP	Monday
that	IN	that
US	NP	US
authorities	NNS	authority
are	VBP	be
in	IN	in
close	JJ	close
contact	NN	contact
with	IN	with
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
who	WP	who
have	VBP	have
been	VBN	be
affected	VBN	affect
by	IN	by
the	DT	the
attack	NN	attack
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
the	DT	the
Islamist	JJ	<unknown>
militant	JJ	militant
group	NN	group
that	WDT	that
controls	VBZ	control
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
fired	VBD	fire
hundreds	NNS	hundred
of	IN	of
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
,	,	,
on	IN	on
Saturday	NP	Saturday
.	SENT	.
Israel	NP	Israel
has	VBZ	have
responded	VBN	respond
with	IN	with
air	NN	air
strikes	NNS	strike
and	CC	and
other	JJ	other
military	JJ	military
operations	NNS	operation
.	SENT	.
This	DT	this
is	VBZ	be
the	DT	the
