<p>
RW	NP	RW
cautions	VBZ	caution
destroying	VBG	destroy
Gaza	NP	Gaza
can	MD	can
send	VB	send
shockwaves	NNS	shockwave
from	IN	from
Turkey	NP	Turkey
to	TO	to
PhilippinesPosted	NP	<unknown>
on	IN	on
October	NP	October
13th	JJ	13th
,	,	,
2023	CD	@card@
<h>
Courtesy	NN	courtesy
The	DT	the
Daily	NP	Daily
Mirror	NP	Mirror
<p>
Quips	VBZ	quip
it	PP	it
would	MD	would
be	VB	be
easier	JJR	easy
for	IN	for
President	NP	President
Biden	NP	Biden
to	TO	to
talk	VB	talk
to	TO	to
Hamas	NNS	<unknown>
than	IN	than
the	DT	the
Congress	NP	Congress
Leadership	NP	Leadership
<p>
President	NP	President
Ranil	NP	<unknown>
Wickremesinghe	NP	<unknown>
cautioned	VBD	caution
if	IN	if
Gaza	NP	Gaza
was	VBD	be
destroyed	VBN	destroy
it	PP	it
would	MD	would
have	VB	have
a	DT	a
rippling	VBG	ripple
effect	NN	effect
from	IN	from
Turkey	NP	Turkey
to	TO	to
the	DT	the
Philippines	NPS	Philippine
and	CC	and
governments	NNS	government
could	MD	could
lose	VB	lose
control	NN	control
.	SENT	.
<p>
Destroying	VBG	destroy
Hamas	NN	<unknown>
is	VBZ	be
one	CD	one
thing	NN	thing
.	SENT	.
They	PP	they
can	MD	can
take	VB	take
military	JJ	military
action	NN	action
against	IN	against
it	PP	it
.	SENT	.
But	CC	but
what	WP	what
is	VBZ	be
the	DT	the
reaction	NN	reaction
,	,	,
if	IN	if
you	PP	you
go	VBP	go
and	CC	and
destroy	VBP	destroy
Gaza	NP	Gaza
,	,	,
the	DT	the
whole	JJ	whole
situation	NN	situation
will	MD	will
change	VB	change
in	IN	in
24	CD	@card@
hours	NNS	hour
.	SENT	.
There	EX	there
is	VBZ	be
nothing	NN	nothing
,	,	,
the	DT	the
governments	NNS	government
here	RB	here
can	MD	can
control	VB	control
.	SENT	.
From	IN	from
here	RB	here
all	PDT	all
the	DT	the
way	NN	way
to	TO	to
Indonesia	NP	Indonesia
and	CC	and
elsewhere	RB	elsewhere
,	,	,
governments	NNS	government
will	MD	will
lose	VB	lose
control	NN	control
of	IN	of
the	DT	the
situation	NN	situation
...	:	...
.	SENT	.
If	IN	if
you	PP	you
go	VBP	go
into	IN	into
Gaza	NP	Gaza
,	,	,
the	DT	the
whole	JJ	whole
Middle	NP	Middle
East	NP	East
will	MD	will
be	VB	be
on	IN	on
fire	NN	fire
that	WDT	that
will	MD	will
affect	VB	affect
all	DT	all
of	IN	of
us	PP	us
here	RB	here
.	SENT	.
Turkey	NP	Turkey
on	IN	on
one	CD	one
end	NN	end
up	RP	up
to	TO	to
the	DT	the
Philippines	NPS	Philippine
,	,	,
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
,	,	,
it	PP	it
will	MD	will
affect	VB	affect
central	JJ	central
Asia	NN	Asia
,	,	,
"	''	"
President	NP	President
Wickremesinghe	NP	<unknown>
said	VBD	say
addressing	VBG	address
the	DT	the
Galle	NP	Galle
Dialogue	NN	dialogue
2023	CD	@card@
Indian	NP	Indian
Ocean	NP	Ocean
defense	NN	defense
conference	NN	conference
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Excerpts	NNS	excerpt
:	:	:
What	WP	what
is	VBZ	be
the	DT	the
new	JJ	new
emerging	VBG	emerge
order	NN	order
,	,	,
while	NN	while
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
points	VBZ	point
to	TO	to
talk	VB	talk
about	IN	about
the	DT	the
emerging	VBG	emerge
order	NN	order
.	SENT	.
Yesterday	RB	yesterday
,	,	,
I	PP	I
tore	VBD	tear
it	PP	it
up	RP	up
.	SENT	.
What	WP	what
has	VBZ	have
happened	VBN	happen
in	IN	in
between	RB	between
has	VBZ	have
made	VBN	make
what	WP	what
I	PP	I
was	VBD	be
going	VBG	go
to	TO	to
say	VB	say
redundant	JJ	redundant
.	SENT	.
But	CC	but
,	,	,
it	PP	it
will	MD	will
affect	VB	affect
what	WP	what
is	VBZ	be
going	VBG	go
to	TO	to
happen	VB	happen
now	RB	now
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
You	PP	you
could	MD	could
see	VB	see
politics	NNS	politics
taking	VBG	take
its	PP$	its
place	NN	place
.	SENT	.
Israel	NP	Israel
has	VBZ	have
already	RB	already
formed	VBN	form
a	DT	a
unity	NN	unity
government	NN	government
.	SENT	.
Destroying	VBG	destroy
Hamas	NN	<unknown>
is	VBZ	be
one	CD	one
thing	NN	thing
.	SENT	.
They	PP	they
can	MD	can
take	VB	take
military	JJ	military
action	NN	action
against	IN	against
it	PP	it
.	SENT	.
But	CC	but
what	WP	what
is	VBZ	be
the	DT	the
reaction	NN	reaction
,	,	,
if	IN	if
you	PP	you
go	VBP	go
and	CC	and
destroy	VBP	destroy
Gaza	NP	Gaza
,	,	,
the	DT	the
whole	JJ	whole
situation	NN	situation
will	MD	will
change	VB	change
in	IN	in
24	CD	@card@
hours	NNS	hour
.	SENT	.
There	EX	there
is	VBZ	be
nothing	NN	nothing
,	,	,
the	DT	the
governments	NNS	government
here	RB	here
can	MD	can
control	VB	control
.	SENT	.
From	IN	from
here	RB	here
all	PDT	all
the	DT	the
way	NN	way
to	TO	to
Indonesia	NP	Indonesia
and	CC	and
elsewhere	RB	elsewhere
,	,	,
governments	NNS	government
will	MD	will
lose	VB	lose
control	NN	control
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
<p>
The	DT	the
whole	JJ	whole
picture	NN	picture
of	IN	of
what	WP	what
I	PP	I
said	VBD	say
will	MD	will
change	VB	change
.	SENT	.
I	PP	I
would	MD	would
not	RB	not
