<p>
Conditions	NNS	condition
inside	IN	inside
Gaza	NP	Gaza
--	:	--
a	DT	a
city	NN	city
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
which	WDT	which
is	VBZ	be
being	VBG	be
bombarded	VBN	bombard
by	IN	by
Israel	NP	Israel
--	:	--
are	VBP	be
deteriorating	VBG	deteriorate
with	IN	with
every	DT	every
passing	VBG	pass
day	NN	day
.	SENT	.
Water	NP	Water
,	,	,
power	NN	power
and	CC	and
medical	JJ	medical
supplies	NNS	supply
are	VBP	be
running	VBG	run
short	RB	short
,	,	,
with	IN	with
the	DT	the
United	NP	United
Nations	NPS	Nations
terming	VBG	term
the	DT	the
situation	NN	situation
inside	IN	inside
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
"	``	"
catastrophic	JJ	catastrophic
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
imposed	VBN	impose
a	DT	a
"	``	"
total	JJ	total
siege	NN	siege
"	''	"
to	TO	to
stop	VB	stop
food	NN	food
and	CC	and
fuel	NN	fuel
from	IN	from
reaching	VBG	reach
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
,	,	,
many	JJ	many
poor	JJ	poor
and	CC	and
dependent	JJ	dependent
on	IN	on
aid	NN	aid
in	IN	in
response	NN	response
to	TO	to
a	DT	a
surprise	JJ	surprise
Hamas	JJ	<unknown>
offensive	JJ	offensive
last	JJ	last
week	NN	week
that	WDT	that
left	VBD	leave
1,300	CD	@card@
Israelis	NNS	Israeli
dead	JJ	dead
,	,	,
according	VBG	accord
to	TO	to
officials	NNS	official
.	SENT	.
<p>
Palestinians	NPS	Palestinians
are	VBP	be
desperate	JJ	desperate
to	TO	to
find	VB	find
a	DT	a
safe	JJ	safe
hiding	NN	hiding
place	NN	place
as	IN	as
the	DT	the
Israeli	JJ	Israeli
military	NN	military
prepares	VBZ	prepare
for	IN	for
what	WP	what
is	VBZ	be
expected	VBN	expect
to	TO	to
be	VB	be
a	DT	a
ground	NN	ground
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
accompanied	VBN	accompany
by	IN	by
relentless	JJ	relentless
air	NN	air
strikes	NNS	strike
.	SENT	.
<p>
