<h>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
Hamas	NP	<unknown>
released	VBD	release
2	CD	@card@
American	JJ	American
hostages	NNS	hostage
.	SENT	.
US	PP	us
embassy	NN	embassy
in	IN	in
Israel	NP	Israel
issued	VBD	issue
security	NN	security
alert	NN	alert
prior	RB	prior
to	TO	to
crossing	NN	crossing
'	POS	'
s	NN	S
opening	NN	opening
,	,	,
expressing	VBG	express
uncertainty	NN	uncertainty
over	RP	over
'	''	'
how	WRB	how
long	JJ	long
it	PP	it
will	MD	will
remain	VB	remain
open	RB	open
'	''	'
.	SENT	.
<p>
Trucks	NNS	truck
carrying	VBG	carry
aid	NN	aid
arrive	VB	arrive
at	IN	at
the	DT	the
Palestinian	JJ	Palestinian
side	NN	side
of	IN	of
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
Reuters	NP	Reuters
<p>
Text	NN	text
Size	NN	size
:	:	:
<p>
New	NP	New
Delhi:Two	NP	<unknown>
weeks	NNS	week
after	IN	after
its	PP$	its
effective	JJ	effective
closure	NN	closure
due	JJ	due
to	TO	to
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
between	IN	between
Egypt	NP	Egypt
and	CC	and
Gaza	NP	Gaza
has	VBZ	have
opened	VBN	open
after	IN	after
negotiations	NNS	negotiation
involving	VBG	involve
the	DT	the
US	NP	US
,	,	,
Israel	NP	Israel
,	,	,
the	DT	the
UN	NP	UN
and	CC	and
Egypt	NP	Egypt
.	SENT	.
<p>
Egyptian	JJ	Egyptian
trucks	NNS	truck
carrying	VBG	carry
aid	NN	aid
crossed	VBN	cross
into	IN	into
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
to	TO	to
provide	VB	provide
necessary	JJ	necessary
supplies	NNS	supply
to	TO	to
Palestinians	NNS	Palestinian
running	VBG	run
short	JJ	short
of	IN	of
food	NN	food
,	,	,
medicine	NN	medicine
and	CC	and
water	NN	water
.	SENT	.
<p>
"	''	"
Under	IN	under
the	DT	the
agreement	NN	agreement
,	,	,
only	RB	only
20	CD	@card@
trucks	NNS	truck
will	MD	will
be	VB	be
allowed	VBN	allow
today	NN	today
,	,	,
all	DT	all
deliveries	NNS	delivery
from	IN	from
the	DT	the
Egyptian	JJ	Egyptian
Red	NP	Red
Crescent	NP	Crescent
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
organisation	NN	organisation
.	SENT	.
A	DT	a
UN	NP	UN
official	NN	official
said	VBD	say
that	IN	that
the	DT	the
next	JJ	next
convoy	NN	convoy
might	MD	might
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
cross	VB	cross
until	IN	until
Monday	NP	Monday
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
demanded	VBN	demand
to	TO	to
see	VB	see
proof	NN	proof
that	IN	that
the	DT	the
aid	NN	aid
deliveries	NNS	delivery
are	VBP	be
not	RB	not
seized	VBN	seize
or	CC	or
diverted	VBN	divert
by	IN	by
Hamas	NP	<unknown>
,	,	,
before	IN	before
authorising	VBG	authorise
further	JJR	further
deliveries	NNS	delivery
,	,	,
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
without	IN	without
electricity	NN	electricity
,	,	,
many	JJ	many
patients	NNS	patient
will	MD	will
die	VB	die
...	:	...
It	PP	it
is	VBZ	be
vital	JJ	vital
to	TO	to
get	VB	get
the	DT	the
hospitals	NNS	hospital
back	RB	back
up	RB	up
and	CC	and
running	VBG	run
.	SENT	.
To	TO	to
do	VB	do
that	IN	that
,	,	,
regular	JJ	regular
ceasefires	NNS	ceasefire
must	MD	must
be	VB	be
guaranteed	VBN	guarantee
for	IN	for
medicines	NNS	medicine
and	CC	and
fuel	VB	fuel
to	TO	to
be	VB	be
brought	VBN	bring
in	IN	in
.	SENT	.
"	''	"
<p>
The	DT	the
development	NN	development
comes	VBZ	come
hours	NNS	hour
after	IN	after
Hamas	NP	<unknown>
released	VBD	release
two	CD	two
American	JJ	American
hostages	NNS	hostage
to	TO	to
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
with	IN	with
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
stating	VBG	state
at	IN	at
a	DT	a
press	NN	press
briefing	NN	briefing
that	IN	that
10	CD	@card@
American	JJ	American
citizens	NNS	citizen
remain	VBP	remain
unaccounted	JJ	unaccounted
for	IN	for
.	SENT	.
<p>
The	DT	the
US	NP	US
Embassy	NP	Embassy
in	IN	in
Israel	NP	Israel
Saturday	NP	Saturday
issued	VBD	issue
a	DT	a
security	NN	security
alert	NN	alert
prior	RB	prior
to	TO	to
the	DT	the
crossing	NN	crossing
'	POS	'
s	NN	S
opening	NN	opening
,	,	,
describing	VBG	describe
the	DT	the
situation	NN	situation
as	IN	as
"	``	"
dynamic	JJ	dynamic
"	''	"
and	CC	and
expressing	VBG	express
uncertainty	NN	uncertainty
over	IN	over
"	``	"
how	WRB	how
long	JJ	long
it	PP	it
will	MD	will
remain	VB	remain
open	JJ	open
for	IN	for
foreign	JJ	foreign
citizens	NNS	citizen
to	TO	to
depart	VB	depart
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
anticipate	VBP	anticipate
that	IN	that
many	JJ	many
people	NNS	people
would	MD	would
attempt	VB	attempt
to	TO	to
cross	VB	cross
should	MD	should
the	DT	the
border	NN	border
open	JJ	open
,	,	,
and	CC	and
U.S.	NP	U.S.
citizens	NNS	citizen
attempting	VBG	attempt
to	TO	to
enter	VB	enter
Egypt	NP	Egypt
should	MD	should
expect	VB	expect
a	DT	a
potentially	RB	potentially
chaotic	JJ	chaotic
and	CC	and
disorderly	JJ	disorderly
environment	NN	environment
on	IN	on
both	DT	both
sides	NNS	side
of	IN	of
the	DT	the
crossing	NN	crossing
,	,	,
"	''	"
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
<p>
World	NP	World
Health	NP	Health
Organisation	NP	Organisation
(	(	(
WHO	WP	who
)	)	)
chief	JJ	chief
Tedros	NP	<unknown>
Adhanom	NP	<unknown>
Ghebreyesus	NP	<unknown>
called	VBD	call
for	IN	for
"	``	"
safe	JJ	safe
passage	NN	passage
of	IN	of
additional	JJ	additional
aid	NN	aid
convoys	NNS	convoy
across	IN	across
the	DT	the
enclave	NN	enclave
,	,	,
protection	NN	protection
of	IN	of
all	DT	all
humanitarian	JJ	humanitarian
workers	NNS	worker
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Confirming	VBG	confirm
