<h>
Some	DT	some
Indians	NPS	Indians
have	VBP	have
contacted	VBN	contact
the	DT	the
embassy	NN	embassy
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
to	TO	to
facilitate	VB	facilitate
their	PP$	their
exit	NN	exit
as	IN	as
the	DT	the
situation	NN	situation
worsened	VBN	worsen
in	IN	in
Israel	NP	Israel
.	SENT	.
Embassies	NNS	embassy
in	IN	in
both	DT	both
countries	NNS	country
have	VBP	have
issued	VBN	issue
advisories	NNS	advisory
in	IN	in
wake	NN	wake
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
Image	NN	image
Source	NN	source
:	:	:
AP	NP	AP
Hamas	NP	<unknown>
fired	VBD	fire
a	DT	a
barrage	NN	barrage
of	IN	of
rockets	NNS	rocket
on	IN	on
Israel	NP	Israel
in	IN	in
a	DT	a
new	JJ	new
offensive	NN	offensive
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
no	DT	no
untoward	JJ	untoward
incidents	NNS	incident
involving	VBG	involve
Indian	JJ	Indian
nationals	NNS	national
who	WP	who
are	VBP	be
living	VBG	live
and	CC	and
working	VBG	work
in	IN	in
Israel	NP	Israel
as	RB	as
well	RB	well
as	IN	as
Gaza	NP	Gaza
amid	IN	amid
escalating	VBG	escalate
tensions	NNS	tension
following	VBG	follow
an	DT	an
unprecedented	JJ	unprecedented
attack	NN	attack
from	IN	from
the	DT	the
Hamas	JJ	<unknown>
group	NN	group
on	IN	on
Saturday	NP	Saturday
that	WDT	that
plunged	VBD	plunge
the	DT	the
nation	NN	nation
into	IN	into
chaos	NN	chaos
.	SENT	.
<p>
There	EX	there
are	VBP	be
around	RB	around
18,000	CD	@card@
Indian	JJ	Indian
nationals	NNS	national
living	VBG	live
and	CC	and
working	VBG	work
in	IN	in
Israel	NP	Israel
and	CC	and
no	DT	no
untoward	JJ	untoward
incidents	NNS	incident
have	VBP	have
been	VBN	be
reported	VBN	report
involving	VBG	involve
them	PP	them
,	,	,
sources	NNS	source
told	VBD	tell
news	NN	news
agency	NN	agency
PTI	NP	PTI
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
Indian	JJ	Indian
embassy	NN	embassy
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
has	VBZ	have
received	VBN	receive
Indian	JJ	Indian
tourists	NNS	tourist
who	WP	who
are	VBP	be
stranded	VBN	strand
in	IN	in
the	DT	the
country	NN	country
amid	IN	amid
the	DT	the
chaos	NN	chaos
to	TO	to
facilitate	VB	facilitate
their	PP$	their
exit	NN	exit
.	SENT	.
<p>
The	DT	the
Indian	JJ	Indian
embassy	NN	embassy
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Representative	NP	Representative
Office	NP	Office
of	IN	of
India	NP	India
in	IN	in
Palestine	NP	Palestine
have	VBP	have
issued	VBN	issue
advisories	NNS	advisory
asking	VBG	ask
Indian	JJ	Indian
nationals	NNS	national
to	TO	to
remain	VB	remain
vigilant	JJ	vigilant
and	CC	and
contact	VB	contact
the	DT	the
offices	NNS	office
directly	RB	directly
in	IN	in
an	DT	an
emergency	NN	emergency
case	NN	case
.	SENT	.
<p>
"	''	"
In	IN	in
view	NN	view
of	IN	of
the	DT	the
current	JJ	current
situation	NN	situation
in	IN	in
Israel	NP	Israel
,	,	,
all	DT	all
Indian	JJ	Indian
nationals	NNS	national
in	IN	in
Israel	NP	Israel
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
local	JJ	local
authorities	NNS	authority
.	SENT	.
Please	VB	please
exercise	NN	exercise
caution	NN	caution
,	,	,
avoid	VB	avoid
unnecessary	JJ	unnecessary
movement	NN	movement
and	CC	and
stay	VB	stay
close	VB	close
to	TO	to
safety	NN	safety
shelters	NNS	shelter
,	,	,
"	''	"
read	VBD	read
the	DT	the
advisory	NN	advisory
.	SENT	.
Embassy	NP	Embassy
sources	NNS	source
told	VBD	tell
PTI	NP	PTI
that	IN	that
they	PP	they
are	VBP	be
readily	RB	readily
available	JJ	available
to	TO	to
all	DT	all
Indian	JJ	Indian
nationals	NNS	national
around	IN	around
the	DT	the
clock	NN	clock
and	CC	and
have	VBP	have
been	VBN	be
proactively	RB	proactively
guiding	VBG	guide
them	PP	them
.	SENT	.
<p>
Notably	RB	notably
,	,	,
Bollywood	NP	<unknown>
actress	NN	actress
Nushrratt	NP	<unknown>
Bharuccha	NP	<unknown>
has	VBZ	have
finally	RB	finally
returned	VBN	return
to	TO	to
Mumbai	NP	Mumbai
,	,	,
after	IN	after
she	PP	she
was	VBD	be
stranded	VBN	strand
for	IN	for
several	JJ	several
hours	NNS	hour
in	IN	in
Israel	NP	Israel
.	SENT	.
She	PP	she
was	VBD	be
in	IN	in
Israel	NP	Israel
to	TO	to
attend	VB	attend
the	DT	the
Haifa	NP	Haifa
film	NN	film
festival	NN	festival
when	WRB	when
the	DT	the
country	NN	country
was	VBD	be
attacked	VBN	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<h>
Indian	JJ	Indian
students	NNS	student
in	IN	in
Israel	NP	Israel
<p>
Israel	NP	Israel
houses	VBZ	house
a	DT	a
thousand	CD	thousand
Indian	JJ	Indian
students	NNS	student
,	,	,
IT	PP	it
professionals	NNS	professional
and	CC	and
diamond	NN	diamond
traders	NNS	trader
,	,	,
who	WP	who
have	VBP	have
undoubtedly	RB	undoubtedly
been	VBN	be
affected	VBN	affect
as	IN	as
the	DT	the
security	NN	security
situation	NN	situation
worsened	VBD	worsen
following	VBG	follow
a	DT	a
surprise	NN	surprise
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Bindu	NP	<unknown>
,	,	,
a	DT	a
student	NN	student
at	IN	at
Hebrew	NP	Hebrew
University	NP	University
,	,	,
told	VBD	tell
PTI	NP	PTI
that	IN	that
she	PP	she
followed	VBD	follow
the	DT	the
embassy	NN	embassy
'	POS	'
s	NN	S
advisory	NN	advisory
and	CC	and
that	IN	that
all	DT	all
Indian	JJ	Indian
students	NNS	student
are	VBP	be
in	IN	in
touch	NN	touch
with	IN	with
each	DT	each
other	JJ	other
and	CC	and
taking	VBG	take
stock	NN	stock
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
Other	JJ	other
students	NNS	student
said	VBD	say
that	IN	that
the	DT	the
situation	NN	situation
is	VBZ	be
coming	VBG	come
under	IN	under
control	NN	control
and	CC	and
"	``	"
we	PP	we
should	MD	should
not	RB	not
spread	VB	spread
panic	NN	panic
unnecessarily	RB	unnecessarily
"	''	"
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
tense	JJ	tense
situation	NN	situation
in	IN	in
Israel	NP	Israel
because	IN	because
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
students	NNS	student
are	VBP	be
staying	VBG	stay
in	IN	in
dorms	NNS	dorm
and	CC	and
accommodations	NNS	accommodation
provided	VBN	provide
by	IN	by
the	DT	the
institutions	NNS	institution
.	SENT	.
We	PP	we
are	VBP	be
in	IN	in
contact	NN	contact
with	IN	with
each	DT	each
other	JJ	other
as	RB	as
well	RB	well
as	IN	as
the	DT	the
Indian	JJ	Indian
embassy	NN	embassy
through	IN	through
WhatsApp	NP	<unknown>
,	,	,
"	''	"
said	VBD	say
Vikas	NP	Vikas
Sharma	NP	Sharma
,	,	,
a	DT	a
postdoctoral	JJ	postdoctoral
fellow	NN	fellow
of	IN	of
the	DT	the
Hebrew	NP	Hebrew
University	NP	University
.	SENT	.
<p>
An	DT	an
Indian	JJ	Indian
national	JJ	national
at	IN	at
Gaza	NP	Gaza
told	VBD	tell
the	DT	the
news	NN	news
agency	NN	agency
that	IN	that
the	DT	the
situation	NN	situation
there	EX	there
was	VBD	be
"	``	"
scary	JJ	scary
"	''	"
but	CC	but
she	PP	she
and	CC	and
her	PP$	her
family	NN	family
were	VBD	be
safe	JJ	safe
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
internet	NN	Internet
connection	NN	connection
and	CC	and
electricity	NN	electricity
.	SENT	.
The	DT	the
situation	NN	situation
is	VBZ	be
scary	JJ	scary
but	CC	but
we	PP	we
are	VBP	be
fine	JJ	fine
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<h>
Israel	NP	Israel
Ambassador	NP	Ambassador
on	IN	on
Indian	JJ	Indian
nationals	NNS	national
<p>
During	IN	during
a	DT	a
press	NN	press
briefing	NN	briefing
,	,	,
Israeli	NP	Israeli
Ambassador	NP	Ambassador
to	TO	to
India	NP	India
Naor	NP	Naor
Gilon	NP	<unknown>
said	VBD	say
that	DT	that
information	NN	information
on	IN	on
the	DT	the
number	NN	number
of	IN	of
Indian	JJ	Indian
nationals	NNS	national
affected	VBN	affect
by	IN	by
the	DT	the
recent	JJ	recent
violence	NN	violence
in	IN	in
Israel	NP	Israel
is	VBZ	be
yet	RB	yet
to	TO	to
be	VB	be
obtained	VBN	obtain
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
of	IN	of
Indian	JJ	Indian
foreign	JJ	foreign
nationals	NNS	national
so	RB	so
far	RB	far
,	,	,
we	PP	we
did	VBD	do
n't	RB	n't
get	VB	get
any	DT	any
information	NN	information
of	IN	of
such	JJ	such
.	SENT	.
There	EX	there
are	VBP	be
more	JJR	more
than	IN	than
1800	CD	@card@
wounded	NN	wounded
...	:	...
The	DT	the
terrorists	NNS	terrorist
are	VBP	be
going	VBG	go
to	TO	to
pay	VB	pay
a	DT	a
very	RB	very
big	JJ	big
price	NN	price
.	SENT	.
We	PP	we
will	MD	will
do	VB	do
it	PP	it
at	IN	at
our	PP$	our
pace	NN	pace
,	,	,
in	IN	in
our	PP$	our
choosing	NN	choosing
,	,	,
the	DT	the
way	NN	way
we	PP	we
want	VBP	want
it	PP	it
...	:	...
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
