<h>
Another	DT	another
Filipino	JJ	Filipino
dead	NN	dead
in	IN	in
Israel-Hamas	JJ	<unknown>
war	NN	war
<p>
THE	DT	the
number	NN	number
of	IN	of
Filipinos	NPS	Filipinos
killed	VBD	kill
due	JJ	due
to	TO	to
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Israel	NP	Israel
has	VBZ	have
increased	VBN	increase
to	TO	to
three	CD	three
with	IN	with
a	DT	a
new	JJ	new
fatality	NN	fatality
reported	VBN	report
Friday	NP	Friday
,	,	,
October	NP	October
13	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Department	NP	Department
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
(	(	(
DFA	NP	DFA
)	)	)
Undersecretary	NP	Undersecretary
Eduardo	NP	Eduardo
de	NP	de
Vega	NP	Vega
said	VBD	say
in	IN	in
a	DT	a
press	NN	press
briefing	NN	briefing
Friday	NP	Friday
that	IN	that
the	DT	the
latest	JJS	late
fatality	NN	fatality
was	VBD	be
a	DT	a
49-year-old	JJ	49-year-old
Filipina	NP	Filipina
caregiver	NN	caregiver
from	IN	from
Negros	NP	Negros
Occidental	NP	Occidental
.	SENT	.
<p>
The	DT	the
victim	NN	victim
'	POS	'
s	NN	S
family	NN	family
had	VBD	have
been	VBN	be
informed	VBN	inform
about	IN	about
her	PP$	her
death	NN	death
.	SENT	.
<p>
"	``	"
The	DT	the
Philippine	JJ	Philippine
government	NN	government
is	VBZ	be
working	VBG	work
with	IN	with
the	DT	the
family	NN	family
,	,	,
the	DT	the
embassy	NN	embassy
,	,	,
Israel	NP	Israel
is	VBZ	be
in	IN	in
touch	NN	touch
with	IN	with
the	DT	the
sisters	NNS	sister
who	WP	who
are	VBP	be
in	IN	in
Kuwait	NP	Kuwait
for	IN	for
the	DT	the
repatriation	NN	repatriation
of	IN	of
the	DT	the
remains	NNS	remains
,	,	,
"	''	"
De	NP	De
Vega	NP	Vega
said	VBD	say
.	SENT	.
<p>
The	DT	the
first	JJ	first
two	CD	two
Filipino	NP	Filipino
fatalities	NNS	fatality
were	VBD	be
identified	VBN	identify
as	IN	as
a	DT	a
33-year-old	JJ	33-year-old
female	NN	female
from	IN	from
Pangasinan	NP	<unknown>
who	WP	who
was	VBD	be
working	VBG	work
in	IN	in
Israel	NP	Israel
for	IN	for
six	CD	six
years	NNS	year
,	,	,
and	CC	and
a	DT	a
42-year-old	JJ	42-year-old
male	NN	male
from	IN	from
Pampanga	NP	<unknown>
.	SENT	.
<p>
De	NP	De
Vega	NP	Vega
said	VBD	say
that	IN	that
three	CD	three
more	JJR	more
Filipinos	NNS	Filipino
have	VBP	have
remained	VBN	remain
missing	VBG	miss
as	RB	as
of	IN	of
Friday	NP	Friday
,	,	,
October	NP	October
13	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
houses	NNS	house
around	IN	around
30,000	CD	@card@
Filipinos	NPS	Filipinos
who	WP	who
are	VBP	be
mostly	RB	mostly
working	VBG	work
as	IN	as
caregivers	NNS	caregiver
,	,	,
the	DT	the
government	NN	government
said	VBD	say
earlier	RBR	earlier
.	SENT	.
<p>
The	DT	the
Philippine	JJ	Philippine
government	NN	government
earlier	RBR	earlier
put	VBD	put
Gaza	NP	Gaza
under	IN	under
Alert	NP	Alert
Level	NP	Level
3	CD	@card@
amid	IN	amid
the	DT	the
prevailing	JJ	prevailing
conflict	NN	conflict
between	IN	between
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
means	VBZ	mean
repatriation	NN	repatriation
of	IN	of
Filipinos	NPS	Filipinos
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
now	RB	now
voluntary	JJ	voluntary
.	SENT	.
<p>
The	DT	the
DFA	NP	DFA
earlier	RBR	earlier
said	VBD	say
there	EX	there
were	VBD	be
137	CD	@card@
Filipinos	NPS	Filipinos
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
as	RB	as
of	IN	of
Friday	NP	Friday
,	,	,
131	CD	@card@
have	VBP	have
remained	VBN	remain
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
area	NN	area
.	SENT	.
<p>
Among	IN	among
those	DT	those
who	WP	who
remained	VBD	remain
in	IN	in
Gaza	NP	Gaza
were	VBD	be
three	CD	three
tourists	NNS	tourist
,	,	,
said	VBD	say
De	NP	De
Vega	NP	Vega
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
at	IN	at
least	JJS	least
92	CD	@card@
Filipinos	NNS	Filipino
have	VBP	have
sought	VBN	seek
repatriation	NN	repatriation
from	IN	from
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
"	``	"
Not	RB	not
one	PP	one
has	VBZ	have
been	VBN	be
repatriated	VBN	repatriate
yet	RB	yet
because	IN	because
of	IN	of
the	DT	the
fact	NN	fact
that	IN	that
Gaza	NP	Gaza
is	VBZ	be
under	IN	under
blockade	NN	blockade
.	SENT	.
But	CC	but
we	PP	we
are	VBP	be
working	VBG	work
on	IN	on
it	PP	it
.	SENT	.
We	PP	we
are	VBP	be
working	VBG	work
with	IN	with
our	PP$	our
diplomatic	JJ	diplomatic
partners	NNS	partner
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
He	PP	he
was	VBD	be
positive	JJ	positive
that	IN	that
the	DT	the
three	CD	three
missing	JJ	missing
Filipinos	NNS	Filipino
in	IN	in
Gaza	NP	Gaza
will	MD	will
be	VB	be
found	VBN	find
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
a	DT	a
lot	NN	lot
of	IN	of
missing	VBG	miss
Filipinos	NNS	Filipino
a	DT	a
week	NN	week
ago	RB	ago
.	SENT	.
Ngayon	NP	<unknown>
paunti	NP	<unknown>
nang	NN	<unknown>
paunti	NN	<unknown>
.	SENT	.
Possibly	RB	possibly
,	,	,
these	DT	these
three	CD	three
will	MD	will
show	VB	show
up	RP	up
,	,	,
"	''	"
De	NP	De
Vega	NP	Vega
said	VBD	say
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
President	NP	President
Ferdinand	NP	Ferdinand
Marcos	NP	Marcos
Jr	NP	Jr
.	SENT	.
has	VBZ	have
ordered	VBN	order
the	DT	the
DFA	NP	DFA
to	TO	to
seek	VB	seek
"	``	"
critical	JJ	critical
assistance	NN	assistance
in	IN	in
looking	VBG	look
for	IN	for
Filipinos	NNS	Filipino
unaccounted	JJ	unaccounted
for	IN	for
.	SENT	.
"	''	"
<p>
The	DT	the
government	NN	government
earlier	RBR	earlier
urged	VBD	urge
Filipinos	NNS	Filipino
in	IN	in
Israel	NP	Israel
to	TO	to
avoid	VB	avoid
places	NNS	place
in	IN	in
protest	NN	protest
and	CC	and
to	TO	to
prepare	VB	prepare
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
cancel	VB	cancel
their	PP$	their
trips	NNS	trip
