<p>
Amid	IN	amid
the	DT	the
Israeli	JJ	Israeli
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
97	CD	@card@
representatives	NNS	representative
requested	VBD	request
its	PP$	its
urgent	JJ	urgent
consideration	NN	consideration
,	,	,
and	CC	and
accordingly	RB	accordingly
,	,	,
the	DT	the
Parliamentarian	JJ	Parliamentarian
Committee	NP	Committee
on	IN	on
Rights	NPS	Rights
and	CC	and
Freedoms	NNS	freedom
has	VBZ	have
worked	VBN	work
to	TO	to
expedite	VB	expedite
its	PP$	its
discussion	NN	discussion
and	CC	and
study	NN	study
.	SENT	.
<p>
What	WP	what
are	VBP	be
the	DT	the
punishable	JJ	punishable
forms	NNS	form
of	IN	of
normalisation	NN	normalisation
under	IN	under
the	DT	the
law	NN	law
?	SENT	?
The	DT	the
draft	NN	draft
law	NN	law
criminalises	NNS	<unknown>
deliberately	RB	deliberately
carrying	VBG	carry
out	RP	out
,	,	,
participating	VBG	participate
in	IN	in
,	,	,
or	CC	or
attempting	VBG	attempt
to	TO	to
trade	VB	trade
,	,	,
communicate	VB	communicate
,	,	,
and	CC	and
cooperate	VB	cooperate
in	IN	in
economic	JJ	economic
,	,	,
cultural	JJ	cultural
,	,	,
and	CC	and
military	JJ	military
activities	NNS	activity
.	SENT	.
It	PP	it
also	RB	also
criminalises	VBZ	<unknown>
any	DT	any
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
,	,	,
directly	RB	directly
or	CC	or
through	IN	through
mediation	NN	mediation
.	SENT	.
<p>
"	``	"
It	PP	it
also	RB	also
bans	VBZ	ban
participation	NN	participation
in	IN	in
international	JJ	international
forums	NNS	forum
and	CC	and
organisations	NNS	organisation
that	WDT	that
take	VBP	take
place	NN	place
in	IN	in
the	DT	the
territories	NNS	territory
of	IN	of
the	DT	the
Zionist	JJ	Zionist
entity	NN	entity
,	,	,
"	''	"
Youssef	NP	Youssef
Tarshoun	NP	Tarshoun
,	,	,
the	DT	the
head	NN	head
of	IN	of
the	DT	the
Sovereign	NP	Sovereign
National	NP	National
Line	NP	Line
Bloc	NP	Bloc
,	,	,
confirmed	VBD	confirm
to	TO	to
Al-Araby	NP	<unknown>
Al-Jadeed	NP	<unknown>
,	,	,
the	DT	the
Arabic-language	NP	Arabic-language
sister	NN	sister
publication	NN	publication
to	TO	to
The	DT	the
New	NP	New
Arab	NP	Arab
.	SENT	.
<p>
The	DT	the
Tunisian	JJ	Tunisian
MP	NN	MP
said	VBD	say
the	DT	the
life	NN	life
imprisonment	NN	imprisonment
penalty	NN	penalty
is	VBZ	be
for	IN	for
"	``	"
the	DT	the
crimes	NNS	crime
of	IN	of
espionage	NN	espionage
,	,	,
supporting	VBG	support
the	DT	the
Zionist	JJ	Zionist
enemy	NN	enemy
,	,	,
and	CC	and
carrying	VBG	carry
weapons	NNS	weapon
against	IN	against
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
along	RB	along
with	IN	with
the	DT	the
crime	NN	crime
of	IN	of
placing	VBG	place
oneself	PP	oneself
at	IN	at
the	DT	the
mercy	NN	mercy
of	IN	of
the	DT	the
Zionist	JJ	Zionist
entity	NN	entity
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
rest	NN	rest
of	IN	of
the	DT	the
normalisation	NN	normalisation
crimes	NNS	crime
,	,	,
such	JJ	such
as	IN	as
participating	VBG	participate
in	IN	in
a	DT	a
football	NN	football
match	NN	match
or	CC	or
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sentence	NN	sentence
,	,	,
but	CC	but
rather	RB	rather
penalties	NNS	penalty
ranging	VBG	range
from	IN	from
6	CD	@card@
to	TO	to
12	CD	@card@
years	NNS	year
,	,	,
with	IN	with
a	DT	a
fine	NN	fine
ranging	VBG	range
from	IN	from
10,000	CD	@card@
(	(	(
