<h>
PHL	NP	PHL
government	NN	government
checking	NN	checking
'	POS	'
likely	JJ	likely
death	NN	death
'	''	'
of	IN	of
Filipino	JJ	Filipino
caregiver	NN	caregiver
in	IN	in
Israel	NP	Israel
<p>
An	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
stands	VBZ	stand
by	IN	by
the	DT	the
bodies	NNS	body
of	IN	of
Israelis	NNS	Israeli
killed	VBN	kill
by	IN	by
Palestinian	JJ	Palestinian
armed	JJ	armed
militants	NNS	militant
who	WP	who
entered	VBD	enter
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Israeli	JJ	Israeli
city	NN	city
of	IN	of
Sderot	NP	<unknown>
,	,	,
Saturday	NP	Saturday
,	,	,
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Hamas	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
ruling	VBG	rule
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
carried	VBD	carry
out	RP	out
a	DT	a
surprise	NN	surprise
,	,	,
multi-front	JJ	multi-front
attack	NN	attack
on	IN	on
Israel	NP	Israel
at	IN	at
daybreak	NN	daybreak
Saturday	NP	Saturday
,	,	,
firing	VBG	fire
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
and	CC	and
infiltrating	VBG	infiltrate
the	DT	the
country	NN	country
by	IN	by
land	NN	land
,	,	,
air	NN	air
and	CC	and
sea	NN	sea
.	SENT	.
(	(	(
AP	NP	AP
Photo/Tsafrir	NP	<unknown>
Abayov	NP	<unknown>
)	)	)
<p>
THE	DT	the
Philippine	NP	Philippine
Embassy	NP	Embassy
in	IN	in
Tel-Aviv	NP	Tel-Aviv
is	VBZ	be
"	``	"
looking	VBG	look
into	IN	into
reports	NNS	report
of	IN	of
the	DT	the
likely	JJ	likely
death	NN	death
"	''	"
of	IN	of
a	DT	a
Filipino	JJ	Filipino
caregiver	NN	caregiver
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Filipina	NP	Filipina
was	VBD	be
earlier	RBR	earlier
reported	VBN	report
missing	VBG	miss
in	IN	in
one	CD	one
of	IN	of
the	DT	the
attacked	VBN	attack
kibbutzim	NNS	kibbutz
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
found	VBN	find
a	DT	a
dead	JJ	dead
body	NN	body
,	,	,
Asian-built	NP	<unknown>
,	,	,
and	CC	and
in	IN	in
"	``	"
advanced	JJ	advanced
state	NN	state
of	IN	of
decomposition	NN	decomposition
.	SENT	.
"	''	"
<p>
The	DT	the
sister	NN	sister
of	IN	of
the	DT	the
missing	JJ	missing
Filipina	NP	Filipina
,	,	,
who	WP	who
is	VBZ	be
also	RB	also
working	VBG	work
as	IN	as
caregiver	NN	caregiver
in	IN	in
Israel	NP	Israel
,	,	,
will	MD	will
provide	VB	provide
DNA	NN	DNA
samples	NNS	sample
to	TO	to
Israel	NP	Israel
forensics	NNS	forensics
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
Embassy	NP	Embassy
'	POS	'
s	JJ	<unknown>
labor	NN	labor
attach	VB	attach
?	SENT	?
and	CC	and
welfare	NN	welfare
attach	VBP	attach
?	SENT	?
is	VBZ	be
assisting	VBG	assist
the	DT	the
sister	NN	sister
in	IN	in
identifying	VBG	identify
the	DT	the
dead	JJ	dead
body	NN	body
.	SENT	.
<p>
Other	NP	Other
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
found	VBN	find
in	IN	in
a	DT	a
safe	JJ	safe
area	NN	area
.	SENT	.
<p>
The	DT	the
number	NN	number
of	IN	of
Filipinos	NNS	Filipino
missing	JJ	missing
has	VBZ	have
been	VBN	be
reduced	VBN	reduce
to	TO	to
6	CD	@card@
.	SENT	.
<p>
"	''	"
Coordinating	VBG	coordinate
with	IN	with
Israeli	JJ	Israeli
authorities	NNS	authority
and	CC	and
local	JJ	local
contacts	NNS	contact
,	,	,
the	DT	the
Embassy	NP	Embassy
is	VBZ	be
exhausting	VBG	exhaust
all	DT	all
available	JJ	available
means	NNS	mean
to	TO	to
ascertain	VB	ascertain
the	DT	the
condition	NN	condition
of	IN	of
the	DT	the
still	RB	still
