<p>
Palestinians	NPS	Palestinians
evacuate	VBP	evacuate
a	DT	a
building	NN	building
damaged	VBN	damage
in	IN	in
the	DT	the
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
(	(	(
Image/AP	NP	<unknown>
)	)	)
<h>
Israel	NP	Israel
Hamas	NP	<unknown>
War	NP	War
:	:	:
Israeli	JJ	Israeli
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
on	IN	on
Monday	NP	Monday
warned	VBD	warn
that	IN	that
the	DT	the
next	JJ	next
stage	NN	stage
of	IN	of
the	DT	the
war	NN	war
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
will	MD	will
be	VB	be
a	DT	a
'	''	'
deadly	RB	deadly
,	,	,
multipronged	VBN	multipronge
attack	NN	attack
by	IN	by
air	NN	air
,	,	,
sea	NN	sea
and	CC	and
land	VB	land
'	''	'
<p>
The	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
further	RBR	further
intensified	VBN	intensify
on	IN	on
Monday	NP	Monday
with	IN	with
the	DT	the
latter	NN	latter
claiming	VBG	claim
that	IN	that
over	IN	over
5,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
so	RB	so
far	RB	far
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Israeli	JJ	Israeli
government	NN	government
spokesman	NN	spokesman
Eylon	NP	<unknown>
Levy	NP	Levy
on	IN	on
Monday	NP	Monday
said	VBD	say
Gaza	NP	Gaza
Strip	NP	Strip
will	MD	will
"	``	"
not	RB	not
be	VB	be
ruled	VBN	rule
by	IN	by
Hamas	NN	<unknown>
"	''	"
once	IN	once
this	DT	this
war	NN	war
is	VBZ	be
over	RP	over
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israeli	JJ	Israeli
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
on	IN	on
Monday	NP	Monday
warned	VBD	warn
that	IN	that
the	DT	the
next	JJ	next
stage	NN	stage
of	IN	of
the	DT	the
war	NN	war
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
will	MD	will
be	VB	be
a	DT	a
'	''	'
deadly	RB	deadly
,	,	,
multipronged	VBN	multipronge
attack	NN	attack
by	IN	by
air	NN	air
,	,	,
sea	NN	sea
and	CC	and
land	NN	land
'	POS	'
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Monday	NP	Monday
stressed	VBD	stress
that	IN	that
humanitarian	JJ	humanitarian
assistance	NN	assistance
for	IN	for
Gaza	NP	Gaza
was	VBD	be
"	``	"
critical	JJ	critical
"	''	"
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
.	SENT	.
"	''	"
This	DT	this
weekend	NN	weekend
,	,	,
the	DT	the
first	JJ	first
convoy	NN	convoy
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
border	NN	border
into	IN	into
Gaza	NP	Gaza
and	CC	and
reached	VBN	reach
Palestinians	NNS	Palestinian
in	IN	in
need	NN	need
.	SENT	.
I	PP	I
made	VBD	make
it	PP	it
clear	JJ	clear
from	IN	from
the	DT	the
outset	NN	outset
of	IN	of
this	DT	this
crisis	NN	crisis
that	IN	that
humanitarian	JJ	humanitarian
assistance	NN	assistance
was	VBD	be
a	DT	a
critical	JJ	critical
and	CC	and
urgent	JJ	urgent
need	NN	need
that	WDT	that
had	VBD	have
to	TO	to
get	VB	get
moving	VBG	move
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
in	IN	in
an	DT	an
X	NP	X
post	NN	post
.	SENT	.
<p>
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
also	RB	also
called	VBN	call
for	IN	for
'	''	'
unhindered	JJ	unhindered
access	NN	access
'	''	'
for	IN	for
aid	NN	aid
deliveries	NNS	delivery
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<h>
Here	RB	here
are	VBP	be
the	DT	the
latest	JJS	late
updates	NNS	update
on	IN	on
Israel-Palestine	NP	Israel-Palestine
conflict-	NN	<unknown>
<p>
"	``	"
One	CD	one
thing	NN	thing
is	VBZ	be
clear	JJ	clear
:	:	:
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
will	MD	will
not	RB	not
be	VB	be
ruled	VBN	rule
by	IN	by
Hamas	NNS	<unknown>
once	IN	once
this	DT	this
war	NN	war
is	VBZ	be
over	RP	over
,	,	,
"	``	"
Israeli	JJ	Israeli
government	NN	government
spokesman	NN	spokesman
Eylon	NP	<unknown>
Levy	NP	Levy
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
Israeli	JJ	Israeli
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
on	IN	on
Monday	NP	Monday
said	VBD	say
that	IN	that
the	DT	the
next	JJ	next
stage	NN	stage
of	IN	of
the	DT	the
war	NN	war
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
will	MD	will
be	VB	be
a	DT	a
'	''	'
deadly	RB	deadly
,	,	,
multipronged	VBN	multipronge
attack	NN	attack
by	IN	by
air	NN	air
,	,	,
sea	NN	sea
and	CC	and
land	NN	land
'	POS	'
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
convened	VBD	convene
a	DT	a
meeting	NN	meeting
of	IN	of
his	PP$	his
top	JJ	top
generals	NNS	general
and	CC	and
his	PP$	his
war	NN	war
cabinet	NN	cabinet
to	TO	to
assess	VB	assess
the	DT	the
escalating	VBG	escalate
war	NN	war
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
on	IN	on
Monday	NP	Monday
claimed	VBD	claim
that	IN	that
more	JJR	more
than	IN	than
5,000	CD	@card@
people	NNS	people
have	VBP	have
