<p>
New	NP	New
Delhi	NP	Delhi
:	:	:
Internet	NP	Internet
services	NNS	service
were	VBD	be
restored	VBN	restore
in	IN	in
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
on	IN	on
Sunday	NP	Sunday
after	IN	after
being	VBG	be
cut	VBN	cut
off	RP	off
on	IN	on
Friday	NP	Friday
when	WRB	when
Israel	NP	Israel
intensified	VBD	intensify
its	PP$	its
military	JJ	military
action	NN	action
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
according	VBG	accord
to	TO	to
internet	NN	Internet
tracker	NN	tracker
NetBlocks	NNS	NetBlock
.	SENT	.
Israeli	JJ	Israeli
aggression	NN	aggression
,	,	,
however	RB	however
,	,	,
continues	VBZ	continue
to	TO	to
wreak	VB	wreak
havoc	NN	havoc
on	IN	on
Palestinian	JJ	Palestinian
lives	NNS	life
in	IN	in
the	DT	the
region	NN	region
,	,	,
with	IN	with
Al	NP	Al
Jazeera	NP	<unknown>
reporting	VBG	report
that	IN	that
the	DT	the
death	NN	death
toll	NN	toll
has	VBZ	have
crossed	VBN	cross
8,000	CD	@card@
and	CC	and
more	JJR	more
than	IN	than
20,000	CD	@card@
have	VBP	have
been	VBN	be
injured	VBN	injure
.	SENT	.
<p>
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
said	VBD	say
on	IN	on
Sunday	NP	Sunday
that	IN	that
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
becoming	VBG	become
more	RBR	more
and	CC	and
more	RBR	more
desperate	JJ	desperate
"	''	"
by	IN	by
the	DT	the
hour	NN	hour
"	''	"
.	SENT	.
"	''	"
The	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
growing	VBG	grow
more	RBR	more
desperate	JJ	desperate
by	IN	by
the	DT	the
hour	NN	hour
.	SENT	.
I	PP	I
regret	VBP	regret
that	IN	that
instead	RB	instead
of	IN	of
a	DT	a
critically	RB	critically
needed	VBN	need
humanitarian	JJ	humanitarian
pause	NN	pause
,	,	,
supported	VBN	support
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
,	,	,
Israel	NP	Israel
has	VBZ	have
intensified	VBN	intensify
its	PP$	its
military	JJ	military
operations	NNS	operation
,	,	,
"	''	"
he	PP	he
said	VBD	say
while	IN	while
in	IN	in
Kathmandu	NP	Kathmandu
,	,	,
Nepal	NP	Nepal
.	SENT	.
<p>
"	``	"
The	DT	the
number	NN	number
of	IN	of
civilians	NNS	civilian
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
injured	VBN	injure
is	VBZ	be
totally	RB	totally
unacceptable	JJ	unacceptable
.	SENT	.
The	DT	the
world	NN	world
is	VBZ	be
witnessing	VBG	witness
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
taking	VBG	take
place	NN	place
before	IN	before
our	PP$	our
eyes	NNS	eye
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
<p>
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
has	VBZ	have
called	VBN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
to	TO	to
prevent	VB	prevent
more	JJR	more
deaths	NNS	death
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
Northern	NP	Northern
Gaza	NP	Gaza
is	VBZ	be
being	VBG	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
being	VBG	be
hit	VBN	hit
and	CC	and
civilians	NNS	civilian
have	VBP	have
no	DT	no
place	NN	place
to	TO	to
take	VB	take
shelter	NN	shelter
,	,	,
"	''	"
the	DT	the
group	NN	group
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
actions	NNS	action
of	IN	of
world	NN	world
leaders	NNS	leader
are	VBP	be
too	RB	too
weak	JJ	weak
,	,	,
too	RB	too
slow	JJ	slow
,	,	,
as	IN	as
a	DT	a
non-binding	JJ	non-binding
UN	NP	UN
resolution	NN	resolution
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
truce	NN	truce
has	VBZ	have
done	VBN	do
nothing	NN	nothing
to	TO	to
reign	VB	reign
in	IN	in
the	DT	the
indiscriminate	JJ	indiscriminate
violence	NN	violence
unleashed	VBN	unleash
on	IN	on
a	DT	a
helpless	JJ	helpless
people	NNS	people
.	SENT	.
Hospitals	NNS	hospital
are	VBP	be
flooded	VBN	flood
with	IN	with
