<p>
About	RB	about
500	CD	@card@
Palestinians	NPS	Palestinians
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
blast	NN	blast
at	IN	at
a	DT	a
Gaza	NP	Gaza
hospital	NN	hospital
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Palestinian	JJ	Palestinian
health	NN	health
authorities	NNS	authority
said	VBD	say
was	VBD	be
caused	VBN	cause
by	IN	by
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
but	CC	but
that	IN	that
the	DT	the
Israeli	JJ	Israeli
military	NN	military
blamed	VBN	blame
on	IN	on
a	DT	a
failed	JJ	failed
rocket	NN	rocket
launch	NN	launch
by	IN	by
a	DT	a
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
.	SENT	.
<p>
The	DT	the
blast	NN	blast
was	VBD	be
the	DT	the
bloodiest	JJS	bloody
single	JJ	single
incident	NN	incident
in	IN	in
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
launched	VBD	launch
an	DT	an
unrelenting	JJ	unrelenting
bombing	NN	bombing
campaign	NN	campaign
against	IN	against
the	DT	the
densely	RB	densely
populated	VBN	populate
territory	NN	territory
in	IN	in
retaliation	NN	retaliation
for	IN	for
a	DT	a
deadly	JJ	deadly
cross-border	JJ	cross-border
Hamas	NN	<unknown>
assault	NN	assault
on	IN	on
southern	JJ	southern
Israeli	JJ	Israeli
communities	NNS	community
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
advertisement	NN	advertisement
<p>
It	PP	it
took	VBD	take
place	NN	place
on	IN	on
the	DT	the
eve	NN	eve
of	IN	of
a	DT	a
visit	NN	visit
by	IN	by
U.S.	NP	U.S.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
Israel	NP	Israel
to	TO	to
show	VB	show
support	NN	support
for	IN	for
the	DT	the
country	NN	country
in	IN	in
its	PP$	its
war	NN	war
with	IN	with
Hamas	NP	<unknown>
,	,	,
the	DT	the
Islamist	NN	<unknown>
group	NN	group
that	WDT	that
rules	VBZ	rule
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
to	TO	to
hear	VB	hear
how	WRB	how
Israel	NP	Israel
plans	VBZ	plan
to	TO	to
minimize	VB	minimize
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
<p>
Reuters	NP	Reuters
could	MD	could
not	RB	not
independently	RB	independently
verify	VB	verify
who	WP	who
was	VBD	be
responsible	JJ	responsible
for	IN	for
the	DT	the
blast	NN	blast
.	SENT	.
<p>
The	DT	the
health	NN	health
minister	NN	minister
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
government	NN	government
of	IN	of
Gaza	NP	Gaza
,	,	,
Mai	NP	Mai
Alkaila	NP	Alkaila
,	,	,
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
a	DT	a
massacre	NN	massacre
.	SENT	.
A	DT	a
Gaza	NP	Gaza
civil	JJ	civil
defence	NN	defence
chief	NN	chief
said	VBD	say
300	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
a	DT	a
health	NN	health
ministry	NN	ministry
official	NN	official
said	VBD	say
500	CD	@card@
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Prior	RB	prior
to	TO	to
Tuesday	NP	Tuesday
'	POS	'
s	NN	S
incident	NN	incident
,	,	,
health	NN	health
authorities	NNS	authority
in	IN	in
Gaza	NP	Gaza
said	VBD	say
at	IN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bombardment	NN	bombardment
that	WDT	that
began	VBD	begin
after	IN	after
Hamas	JJ	<unknown>
militants	NNS	militant
rampaged	VBN	rampage
into	IN	into
Israeli	JJ	Israeli
towns	NNS	town
and	CC	and
kibbutzes	NNS	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
1,300	CD	@card@
people	NNS	people
,	,	,
mainly	RB	mainly
civilians	NNS	civilian
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
denied	VBD	deny
responsibility	NN	responsibility
for	IN	for
the	DT	the
blast	NN	blast
at	IN	at
the	DT	the
Al-Ahli	NP	<unknown>
al-Arabi	NP	<unknown>
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
suggesting	VBG	suggest
the	DT	the
hospital	NN	hospital
was	VBD	be
hit	VBN	hit
by	IN	by
a	DT	a
failed	JJ	failed
rocket	NN	rocket
launch	NN	launch
by	IN	by
the	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
military	JJ	military
group	NN	group
.	SENT	.
<p>
"	''	"
An	DT	an
analysis	NN	analysis
of	IN	of
IDF	NP	IDF
operational	JJ	operational
systems	NNS	system
indicates	VBZ	indicate
that	IN	that
a	DT	a
barrage	NN	barrage
of	IN	of
rockets	NNS	rocket
was	VBD	be
fired	VBN	fire
by	IN	by
terrorists	NNS	terrorist
in	IN	in
Gaza	NP	Gaza
,	,	,
passing	VBG	pass
in	IN	in
close	JJ	close
proximity	NN	proximity
to	TO	to
the	DT	the
Al	NP	Al
Ahli	NP	<unknown>
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
at	IN	at
the	DT	the
time	NN	time
it	PP	it
was	VBD	be
hit	VBN	hit
,	,	,
"	''	"
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
said	VBD	say
.	SENT	.
<p>
"	''	"
Intelligence	NN	intelligence
from	IN	from
multiple	JJ	multiple
sources	NNS	source
we	PP	we
have	VBP	have
in	IN	in
our	PP$	our
hands	NNS	hand
indicates	VBZ	indicate
that	IN	that
Islamic	NP	Islamic
Jihad	NP	Jihad
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
failed	JJ	failed
rocket	NN	rocket
launch	NN	launch
which	WDT	which
hit	VBD	hit
the	DT	the
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
spokesperson	NN	spokesperson
added	VBD	add
.	SENT	.
<p>
Daoud	NP	Daoud
Shehab	NP	Shehab
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
told	VBD	tell
Reuters	NP	Reuters
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
lie	NN	lie
and	CC	and
fabrication	NN	fabrication
,	,	,
it	PP	it
is	VBZ	be
completely	RB	completely
incorrect	JJ	incorrect
.	SENT	.
The	DT	the
occupation	NN	occupation
is	VBZ	be
trying	VBG	try
to	TO	to
cover	VB	cover
for	IN	for
the	DT	the
horrifying	VBG	horrify
crime	NN	crime
and	CC	and
massacre	NN	massacre
they	PP	they
committed	VBD	commit
against	IN	against
civilians	NNS	civilian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Israel	NP	Israel
said	VBD	say
Hamas	NP	<unknown>
,	,	,
Islamic	NP	Islamic
Jihad	NP	Jihad
and	CC	and
other	JJ	other
militant	JJ	militant
groups	NNS	group
fired	VBN	fire
