<p>
World	NN	world
leaders	NNS	leader
have	VBP	have
called	VBN	call
for	IN	for
end	NN	end
to	TO	to
hostilities	NNS	hostility
and	CC	and
safe	JJ	safe
passage	NN	passage
for	IN	for
civilians	NNS	civilian
amid	IN	amid
the	DT	the
"	``	"
war	NN	war
"	''	"
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
which	WDT	which
started	VBD	start
after	IN	after
the	DT	the
Palestine	NP	Palestine
terrorist	JJ	terrorist
group	NN	group
launched	VBD	launch
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
this	DT	this
morning	NN	morning
.	SENT	.
<p>
Reports	NNS	report
say	VBP	say
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
have	VBP	have
taken	VBN	take
several	JJ	several
Israelis	NPS	Israelis
hostage	NN	hostage
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
posted	VBD	post
on	IN	on
X	NP	X
,	,	,
"	``	"
Deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
"	``	"
<p>
Deeply	RB	deeply
shocked	VBN	shock
by	IN	by
the	DT	the
news	NN	news
of	IN	of
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
innocent	JJ	innocent
victims	NNS	victim
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
We	PP	we
stand	VBP	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Israel	NP	Israel
at	IN	at
this	DT	this
difficult	JJ	difficult
hour	NN	hour
.	SENT	.
<p>
The	DT	the
US	NP	US
on	IN	on
Saturday	NP	Saturday
"	``	"
unequivocally	RB	unequivocally
"	''	"
condemned	VBD	condemn
the	DT	the
attack	NN	attack
by	IN	by
"	``	"
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
"	''	"
against	IN	against
Israel	NP	Israel
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
The	DT	the
United	NP	United
States	NP	States
unequivocally	RB	unequivocally
condemns	VBZ	condemn
the	DT	the
unprovoked	JJ	unprovoked
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
against	IN	against
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
National	NP	National
Security	NP	Security
Advisor	NP	Advisor
Jake	NP	Jake
Sullivan	NP	Sullivan
was	VBD	be
in	IN	in
close	JJ	close
contact	NN	contact
with	IN	with
Israeli	JJ	Israeli
partners	NNS	partner
over	IN	over
the	DT	the
operation	NN	operation
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
against	IN	against
Israeli	JJ	Israeli
citizens	NNS	citizen
.	SENT	.
Israel	NP	Israel
has	VBZ	have
an	DT	an
absolute	JJ	absolute
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
in	IN	in
contact	NN	contact
with	IN	with
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
and	CC	and
British	JJ	British
nationals	NNS	national
in	IN	in
Israel	NP	Israel
should	MD	should
follow	VB	follow
travel	NN	travel
advice	NN	advice
,	,	,
"	''	"
Britain	NP	Britain
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Rishi	NP	<unknown>
Sunak	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
I	PP	I
am	VBP	be
shocked	VBN	shock
by	IN	by
this	DT	this
morning	NN	morning
'	POS	'
s	NN	S
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
against	IN	against
Israeli	JJ	Israeli
citizens	NNS	citizen
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
an	DT	an
absolute	JJ	absolute
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
<p>
We	PP	we
'	POS	'
re	NN	re
in	IN	in
contact	NN	contact
with	IN	with
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
and	CC	and
British	JJ	British
nationals	NNS	national
in	IN	in
Israel	NP	Israel
should	MD	should
follow	VB	follow
travel	NN	travel
advice	NN	advice
.	SENT	.
<p>
"	''	"
Just	RB	just
spoke	VBD	speak
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
about	IN	about
the	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
.	SENT	.
I	PP	I
told	VBD	tell
him	PP	him
that	IN	that
the	DT	the
Netherlands	NPS	Netherlands
unequivocally	RB	unequivocally
condemns	VBZ	condemn
this	DT	this
terrorist	JJ	terrorist
violence	NN	violence
and	CC	and
fully	RB	fully
supports	VBZ	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
"	''	"
The	DT	the
Netherlands	NP	Netherlands
'	POS	'
Prime	NP	Prime
Minister	NP	Minister
Mark	NP	Mark
Rutte	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Just	RB	just
spoke	VBD	speak
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
@netanyahu	NN	<unknown>
about	IN	about
the	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
.	SENT	.
I	PP	I
told	VBD	tell
him	PP	him
that	IN	that
the	DT	the
Netherlands	NPS	Netherlands
unequivocally	RB	unequivocally
condemns	VBZ	condemn
this	DT	this
terrorist	JJ	terrorist
violence	NN	violence
and	CC	and
fully	RB	fully
supports	VBZ	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
adviser	NN	adviser
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
supreme	JJ	supreme
leader	NN	leader
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
expressed	VBD	express
support	NN	support
for	IN	for
the	DT	the
surprise	NN	surprise
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
"	``	"
proud	JJ	proud
operation	NN	operation
"	''	"
.	SENT	.
"	``	"
We	PP	we
support	VBP	support
the	DT	the
proud	JJ	proud
operation	NN	operation
of	IN	of
Al-Aqsa	NP	<unknown>
Flood	NP	Flood
,	,	,
"	''	"
Rahim	NP	Rahim
Safavi	NP	<unknown>
said	VBD	say
at	IN	at
a	DT	a
Tehran	NP	Tehran
meeting	NN	meeting
held	VBN	hold
in	IN	in
of	IN	of
support	NN	support
Palestinian	JJ	Palestinian
children	NNS	child
.	SENT	.
"	``	"
We	PP	we
support	VBP	support
this	DT	this
operation	NN	operation
,	,	,
and	CC	and
we	PP	we
are	VBP	be
sure	JJ	sure
that	IN	that
the	DT	the
resistance	NN	resistance
front	NN	front
also	RB	also
supports	VBZ	support
this	DT	this
issue	NN	issue
.	SENT	.
"	''	"
<p>
Egypt	NP	Egypt
warned	VBD	warn
of	IN	of
"	``	"
grave	JJ	grave
consequences	NNS	consequence
"	''	"
from	IN	from
an	DT	an
escalation	NN	escalation
in	IN	in
tensions	NNS	tension
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
foreign	JJ	foreign
ministry	NN	ministry
carried	VBN	carry
by	IN	by
the	DT	the
state	NN	state
news	NN	news
agency	NN	agency
.	SENT	.
It	PP	it
called	VBD	call
for	IN	for
"	``	"
exercising	VBG	exercise
maximum	JJ	maximum
restraint	NN	restraint
and	CC	and
avoiding	VBG	avoid
exposing	JJ	exposing
civilians	NNS	civilian
to	TO	to
further	JJR	further
danger	NN	danger
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
for	IN	for
restraint	NN	restraint
from	IN	from
all	DT	all
parties	NNS	party
,	,	,
"	''	"
Turkish	NP	Turkish
President	NP	President
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
said	VBD	say
at	IN	at
a	DT	a
congress	NN	congress
for	IN	for
his	PP$	his
ruling	NN	ruling
AK	NP	AK
Party	NP	Party
in	IN	in
Ankara	NP	Ankara
.	SENT	.
"	``	"
They	PP	they
must	MD	must
refrain	VB	refrain
from	IN	from
aggressive	JJ	aggressive
acts	NNS	act
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Russia	NP	Russia
is	VBZ	be
in	IN	in
contact	NN	contact
with	IN	with
Israel	NP	Israel
,	,	,
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
Arab	JJ	Arab
countries	NNS	country
in	IN	in
connection	NN	connection
with	IN	with
the	DT	the
escalation	NN	escalation
of	IN	of
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
,	,	,
the	DT	the
Interfax	NP	<unknown>
news	NN	news
agency	NN	agency
reported	VBD	report
,	,	,
citing	VBG	cite
Deputy	NP	Deputy
Foreign	NP	Foreign
Minister	NP	Minister
Mikhail	NP	Mikhail
Bogdanov	NP	Bogdanov
.	SENT	.
"	``	"
It	PP	it
goes	VBZ	go
without	IN	without
saying	VBG	say
that	IN	that
we	PP	we
always	RB	always
call	VBP	call
for	IN	for
restraint	NN	restraint
,	,	,
"	''	"
he	PP	he
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
"	``	"
war	NN	war
"	''	"
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
at	IN	at
war	NN	war
,	,	,
not	RB	not
in	IN	in
an	DT	an
operation	NN	operation
or	CC	or
in	IN	in
rounds	NNS	round
,	,	,
but	CC	but
at	IN	at
war	NN	war
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
leader	NN	leader
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
adding	VBG	add
Hamas	NNS	<unknown>
had	VBD	have
launched	VBN	launch
a	DT	a
"	``	"
murderous	JJ	murderous
surprise	NN	surprise
attack	NN	attack
"	''	"
on	IN	on
Israel	NP	Israel
and	CC	and
its	PP$	its
people	NNS	people
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
ordered	VBN	order
an	DT	an
extensive	JJ	extensive
mobilisation	NN	mobilisation
of	IN	of
reserves	NNS	reserve
and	CC	and
that	IN	that
we	PP	we
return	VB	return
fire	NN	fire
of	IN	of
a	DT	a
magnitude	NN	magnitude
that	IN	that
the	DT	the
enemy	NN	enemy
has	VBZ	have
not	RB	not
known	VBN	know
.	SENT	.
The	DT	the
enemy	NN	enemy
will	MD	will
pay	VB	pay
an	DT	an
unprecedented	JJ	unprecedented
price	NN	price
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
army	NN	army
said	VBD	say
it	PP	it
was	VBD	be
fighting	VBG	fight
Gaza	NP	Gaza
terrorists	NNS	terrorist
who	WP	who
entered	VBD	enter
Israel	NP	Israel
by	IN	by
land	NN	land
,	,	,
sea	NN	sea
and	CC	and
air	NN	air
using	VBG	use
paragliders	NNS	paraglider
.	SENT	.
<p>
It	PP	it
was	VBD	be
a	DT	a
combined	JJ	combined
ground	NN	ground
raid	NN	raid
which	WDT	which
happened	VBD	happen
through	IN	through
paragliders	NNS	paraglider
,	,	,
through	IN	through
the	DT	the
sea	NN	sea
and	CC	and
through	IN	through
the	DT	the
ground	NN	ground
,	,	,
Israel	NP	Israel
army	NN	army
spokesman	NN	spokesman
Richard	NP	Richard
Hecht	NP	Hecht
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
"	''	"
Right	RB	right
now	RB	now
we	PP	we
'	POS	'
re	NN	re
fighting	NN	fighting
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
fighting	VBG	fight
in	IN	in
certain	JJ	certain
locations	NNS	location
around	IN	around
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
...	:	...
our	PP$	our
forces	NNS	force
are	VBP	be
now	RB	now
fighting	VBG	fight
on	IN	on
the	DT	the
ground	NN	ground
"	''	"
in	IN	in
Israel	NP	Israel
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
