<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
This	DT	this
is	VBZ	be
our	PP$	our
9/11	CD	@card@
,	,	,
they	PP	they
got	VBD	get
us	PP	us
:	:	:
Israeli	JJ	Israeli
military	JJ	military
<p>
Jerusalem	NP	Jerusalem
,	,	,
October	NP	October
9	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
As	IN	as
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
still	RB	still
fighting	VBG	fight
Hamas	JJ	<unknown>
gunmen	NNS	gunman
,	,	,
the	DT	the
Jewish	JJ	Jewish
state	NN	state
'	POS	'
s	JJ	<unknown>
military	NN	military
on	IN	on
Monday	NP	Monday
termed	VBD	term
the	DT	the
unprecedented	JJ	unprecedented
attacks	NNS	attack
launched	VBN	launch
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
from	IN	from
Gaza	NP	Gaza
as	IN	as
"	``	"
this	DT	this
is	VBZ	be
our	PP$	our
9/11	CD	@card@
,	,	,
they	PP	they
got	VBD	get
us	PP	us
"	''	"
.	SENT	.
<p>
This	DT	this
was	VBD	be
in	IN	in
reference	NN	reference
to	TO	to
the	DT	the
September	NP	September
11	CD	@card@
,	,	,
2001	CD	@card@
terror	NN	terror
attacks	NNS	attack
carried	VBD	carry
out	RP	out
by	IN	by
the	DT	the
Al	NP	Al
Qaeda	NP	<unknown>
against	IN	against
the	DT	the
US	NP	US
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Monday	NP	Monday
,	,	,
military	JJ	military
spokeperson	NP	spokeperson
Major	NP	Major
Nir	NP	Nir
Dinar	NN	dinar
said	VBD	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
our	PP$	our
9/11	CD	@card@
...	:	...
They	PP	they
got	VBD	get
us	PP	us
,	,	,
"	''	"
the	DT	the
BBC	NP	BBC
reported	VBD	report
.	SENT	.
<p>
The	DT	the
spokesperson	NN	spokesperson
'	POS	'
s	NN	S
comment	NN	comment
echoed	VBD	echo
Israeli	JJ	Israeli
Lieutenant	NN	lieutenant
Colonel	NP	Colonel
Jonathan	NP	Jonathan
Conricus	NP	<unknown>
'	POS	'
s	JJ	<unknown>
remark	NN	remark
in	IN	in
which	WDT	which
he	PP	he
not	RB	not
only	RB	only
compared	VBN	compare
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
to	TO	to
9/11	CD	@card@
but	CC	but
also	RB	also
to	TO	to
Pearl	NP	Pearl
Harbor	NP	Harbor
--	:	--
the	DT	the
surprise	JJ	surprise
military	JJ	military
strike	NN	strike
by	IN	by
the	DT	the
Imperial	NP	Imperial
Japanese	NP	Japanese
Navy	NP	Navy
Air	NP	Air
Service	NP	Service
against	IN	against
the	DT	the
American	JJ	American
naval	JJ	naval
base	NN	base
in	IN	in
Hawaii	NP	Hawaii
on	IN	on
December	NP	December
7	CD	@card@
,	,	,
1941	CD	@card@
.	SENT	.
<p>
"	``	"
This	DT	this
could	MD	could
be	VB	be
a	DT	a
9/11	CD	@card@
and	CC	and
and	CC	and
a	DT	a
Pearl	NP	Pearl
Harbor	NP	Harbor
wrapped	VBD	wrap
into	IN	into
one	CD	one
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
,	,	,
by	IN	by
far	RB	far
,	,	,
the	DT	the
worst	JJS	bad
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israelis	NNS	Israeli
been	VBN	be
killed	VBN	kill
by	IN	by
one	CD	one
single	JJ	single
thing	NN	thing
let	VBD	let
alone	RB	alone
enemy	NN	enemy
activity	NN	activity
on	IN	on
one	CD	one
day	NN	day
.	SENT	.
"	''	"
<p>
As	IN	as
airstrikes	NNS	airstrike
continued	VBN	continue
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
(	(	(
IAF	NP	IAF
)	)	)
claimed	VBD	claim
that	IN	that
more	JJR	more
than	IN	than
500	CD	@card@
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
targets	NNS	target
in	IN	in
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
were	VBD	be
hit	VBN	hit
overnight	RB	overnight
,	,	,
the	DT	the
BBC	NP	BBC
reported	VBD	report
.	SENT	.
<p>
The	DT	the
IAF	NP	IAF
said	VBD	say
that	IN	that
fighter	NN	fighter
jets	NNS	jet
,	,	,
helicopters	NNS	helicopter
,	,	,
aircraft	NN	aircraft
and	CC	and
artillery	NN	artillery
struck	VBD	strike
the	DT	the
targets	NNS	target
,	,	,
adding	VBG	add
that	IN	that
seven	CD	seven
Hamas	JJ	<unknown>
command	NN	command
centres	NNS	centre
and	CC	and
an	DT	an
Islamic	NP	Islamic
Jihad	NP	Jihad
command	NN	command
centre	NN	centre
were	VBD	be
hit	VBN	hit
.	SENT	.
<p>
In	IN	in
its	PP$	its
latest	JJS	late
update	NN	update
on	IN	on
Monday	NP	Monday
morning	NN	morning
,	,	,
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Force	NP	Force
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
they	PP	they
were	VBD	be
still	RB	still
fighting	VBG	fight
Hamas	JJ	<unknown>
gunmen	NNS	gunman
at	IN	at
seven	CD	seven
to	TO	to
eight	CD	eight
sites	NNS	site
in	IN	in
southern	JJ	southern
Israel	NP	Israel
close	NN	close
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
These	DT	these
sites	NNS	site
include	VBP	include
Be'eri	NP	<unknown>
,	,	,
an	DT	an
agrarian	JJ	agrarian
community	NN	community
,	,	,
which	WDT	which
was	VBD	be
infiltrated	VBN	infiltrate
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
overnight	JJ	overnight
.	SENT	.
<p>
Many	JJ	many
of	IN	of
the	DT	the
militants	NNS	militant
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
but	CC	but
others	NNS	other
are	VBP	be
still	RB	still
hiding	VBG	hide
in	IN	in
homes	NNS	home
in	IN	in
the	DT	the
kibbutz	NN	kibbutz
,	,	,
the	DT	the
BBC	NP	BBC
quoted	VBD	quote
the	DT	the
IDF	NP	IDF
as	IN	as
saying	VBG	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
added	VBD	add
that	IN	that
it	PP	it
has	VBZ	have
attacked	VBN	attack
more	JJR	more
than	IN	than
1,000	CD	@card@
targets	NNS	target
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NNS	<unknown>
taking	VBG	take
more	JJR	more
time	NN	time
than	IN	than
we	PP	we
expected	VBD	expect
to	TO	to
get	VB	get
things	NNS	thing
back	RB	back
to	TO	to
a	DT	a
defensive	NN	defensive
,	,	,
security	NN	security
posture	NN	posture
,	,	,
"	''	"
Lt	NP	Lt
Col	NN	col
Richard	NP	Richard
Hecht	NP	Hecht
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
increased	VBN	increase
to	TO	to
436	CD	@card@
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
Ministry	NP	Ministry
said	VBD	say
that	IN	that
81	CD	@card@
children	NNS	child
and	CC	and
61	CD	@card@
women	NNS	woman
were	VBD	be
among	IN	among
the	DT	the
fatalities	NNS	fatality
.	SENT	.
<p>
At	IN	at
least	JJS	least
2,271	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
244	CD	@card@
children	NNS	child
and	CC	and
151	CD	@card@
women	NNS	woman
,	,	,
it	PP	it
added	VBD	add
.	SENT	.
<h>
Weekly	NP	Weekly
Poll	NP	Poll
Question	NP	Question
<h>
Connect	VBP	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
and	CC	and
investigative	JJ	investigative
"	''	"
journalism	NN	journalism
.	SENT	.
Ensuring	VBG	ensure
this	DT	this
is	VBZ	be
essential	JJ	essential
for	IN	for
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
