<h>
Killed	VBN	kill
by	IN	by
Hamas	NP	<unknown>
:	:	:
Special-needs	NP	Special-needs
Israeli	NP	Israeli
girl	NN	girl
(	(	(
12	CD	@card@
)	)	)
and	CC	and
her	PP$	her
grandmother	NN	grandmother
(	(	(
80	CD	@card@
)	)	)
found	VBD	find
dead	RB	dead
...	:	...
<p>
The	DT	the
bodies	NNS	body
of	IN	of
a	DT	a
12-year-old	JJ	12-year-old
Israeli	JJ	Israeli
girl	NN	girl
with	IN	with
special	JJ	special
needs	NNS	need
and	CC	and
her	PP$	her
80-year-old	JJ	80-year-old
grandmother	NN	grandmother
were	VBD	be
found	VBN	find
this	DT	this
morning	NN	morning
(	(	(
19	CD	@card@
October	NP	October
)	)	)
.	SENT	.
<p>
Noya	NP	Noya
and	CC	and
Carmela	NP	Carmela
Dan	NP	Dan
--	:	--
and	CC	and
three	CD	three
other	JJ	other
family	NN	family
members	NNS	member
--	:	--
were	VBD	be
abducted	VBN	abduct
from	IN	from
their	PP$	their
home	NN	home
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
the	DT	the
worst	JJS	bad
terror	NN	terror
attack	NN	attack
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
history	NN	history
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
grim	JJ	grim
discovery	NN	discovery
,	,	,
Noam	NP	Noam
Dan	NP	Dan
,	,	,
Carmela	NP	Carmela
'	POS	'
s	NN	S
niece	NN	niece
,	,	,
wrote	VBD	write
on	IN	on
her	PP$	her
Facebook	NN	<unknown>
page	NN	page
:	:	:
"	``	"
It	PP	it
just	RB	just
dawned	VBD	dawn
on	IN	on
us	PP	us
that	IN	that
our	PP$	our
beloved	JJ	beloved
family	NN	family
members	NNS	member
Noya	NP	Noya
and	CC	and
Carmela	NP	Carmela
are	VBP	be
no	RB	no
longer	RBR	longer
alive	JJ	alive
.	SENT	.
We	PP	we
are	VBP	be
in	IN	in
great	JJ	great
pain	NN	pain
...	:	...
we	PP	we
have	VBP	have
three	CD	three
more	JJR	more
souls	NNS	soul
to	TO	to
save	VB	save
in	IN	in
our	PP$	our
family	NN	family
(	(	(
And	CC	and
in	IN	in
the	DT	the
country	NN	country
--	:	--
a	DT	a
huge	JJ	huge
