<p>
With	IN	with
essential	JJ	essential
supplies	NNS	supply
running	VBG	run
out	RP	out
in	IN	in
Gaza	NP	Gaza
,	,	,
UN	NP	UN
Secretary-General	NP	Secretary-General
Ant	NN	ant
?	SENT	?
nio	NP	nio
Guterres	NP	Guterres
on	IN	on
Thursday	NP	Thursday
appealed	VBD	appeal
for	IN	for
humanitarian	JJ	humanitarian
access	NN	access
to	TO	to
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
.	SENT	.
<p>
"	''	"
For	IN	for
nearly	RB	nearly
two	CD	two
weeks	NNS	week
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
have	VBP	have
gone	VBN	go
without	IN	without
any	DT	any
shipments	NNS	shipment
of	IN	of
fuel	NN	fuel
,	,	,
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
,	,	,
and	CC	and
other	JJ	other
essentials	NNS	essential
.	SENT	.
Disease	NP	Disease
is	VBZ	be
spreading	VBG	spread
.	SENT	.
Supplies	NNS	supply
are	VBP	be
dwindling	VBG	dwindle
.	SENT	.
People	NNS	people
are	VBP	be
dying	VBG	die
,	,	,
"	''	"
he	PP	he
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
in	IN	in
Cairo	NP	Cairo
alongside	IN	alongside
Egypt	NP	Egypt
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Sameh	NP	Sameh
Shoukry	NP	<unknown>
.	SENT	.
<p>
Guterres	NP	Guterres
is	VBZ	be
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
to	TO	to
witness	VB	witness
UN	NP	UN
preparations	NNS	preparation
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
deliver	VB	deliver
massive	JJ	massive
support	NN	support
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<h>
'	''	'
A	DT	a
moment	NN	moment
of	IN	of
profound	JJ	profound
crisis	NN	crisis
'	''	'
<p>
He	PP	he
is	VBZ	be
there	RB	there
at	IN	at
what	WP	what
he	PP	he
described	VBD	describe
as	IN	as
"	``	"
a	DT	a
moment	NN	moment
of	IN	of
profound	JJ	profound
crisis	NN	crisis
...	:	...
unlike	IN	unlike
any	DT	any
the	DT	the
region	NN	region
has	VBZ	have
seen	VBN	see
in	IN	in
decades	NNS	decade
"	''	"
,	,	,
triggered	VBN	trigger
by	IN	by
the	DT	the
"	``	"
atrocious	JJ	atrocious
"	''	"
Hamas	NN	<unknown>
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
resulting	VBG	result
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
siege	NN	siege
and	CC	and
relentless	JJ	relentless
bombing	NN	bombing
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
pointed	VBD	point
to	TO	to
the	DT	the
ever-mounting	JJ	ever-mounting
toll	NN	toll
on	IN	on
civilians	NNS	civilian
,	,	,
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
whom	WP	whom
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
