<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
Oct	NP	Oct
16	CD	@card@
:	:	:
UN	NP	UN
chief	JJ	chief
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
called	VBN	call
on	IN	on
Hamas	NP	<unknown>
to	TO	to
immediately	RB	immediately
release	VB	release
all	DT	all
hostages	NNS	hostage
without	IN	without
conditions	NNS	condition
and	CC	and
urged	VBD	urge
Israel	NP	Israel
to	TO	to
allow	VB	allow
rapid	JJ	rapid
and	CC	and
unimpeded	JJ	unimpeded
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
civilians	NNS	civilian
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip.The	NP	<unknown>
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
home	NN	home
to	TO	to
about	RB	about
2.3	CD	@card@
million	CD	million
people	NNS	people
,	,	,
is	VBZ	be
under	IN	under
a	DT	a
total	JJ	total
blockade	NN	blockade
.	SENT	.
Israel	NP	Israel
has	VBZ	have
cut	VBN	cut
off	RP	off
all	DT	all
supplies	NNS	supply
of	IN	of
food	NN	food
,	,	,
water	NN	water
and	CC	and
fuel	NN	fuel
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
ongoing	JJ	ongoing
hostilities	NNS	hostility
with	IN	with
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas.On	NP	<unknown>
Monday	NP	Monday
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
said	VBD	say
it	PP	it
would	MD	would
impose	VB	impose
a	DT	a
"	``	"
complete	JJ	complete
siege	NN	siege
"	''	"
on	IN	on
the	DT	the
territory	NN	territory
.	SENT	.
"	''	"
In	IN	in
this	DT	this
dramatic	JJ	dramatic
moment	NN	moment
,	,	,
as	IN	as
we	PP	we
are	VBP	be
on	IN	on
the	DT	the
verge	NN	verge
of	IN	of
the	DT	the
abyss	NN	abyss
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
it	PP	it
is	VBZ	be
my	PP$	my
duty	NN	duty
as	IN	as
Secretary-General	NP	Secretary-General
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
to	TO	to
make	VB	make
two	CD	two
strong	JJ	strong
humanitarian	JJ	humanitarian
appeals	NNS	appeal
,	,	,
"	''	"
Guterres	NP	Guterres
said	VBD	say
here	RB	here
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Sunday.The	NP	<unknown>
UN	NP	UN
Secretary-General	NP	Secretary-General
appealed	VBD	appeal
to	TO	to
Hamas	NNS	<unknown>
that	IN	that
it	PP	it
must	MD	must
release	VB	release
all	DT	all
hostages	NNS	hostage
immediately	RB	immediately
without	IN	without
conditions	NNS	condition
.	SENT	.
"	''	"
To	TO	to
Israel	NP	Israel
,	,	,
rapid	JJ	rapid
and	CC	and
unimpeded	JJ	unimpeded
access	NN	access
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
must	MD	must
be	VB	be
granted	VBN	grant
for	IN	for
humanitarian	JJ	humanitarian
supplies	NNS	supply
and	CC	and
workers	NNS	worker
for	IN	for
the	DT	the
sake	NN	sake
of	IN	of
the	DT	the
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Guterres	NP	Guterres
said	VBD	say
.	SENT	.
<p>
"	''	"
Each	DT	each
one	CD	one
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
not	RB	not
become	VBN	become
bargaining	NN	bargaining
chips	NNS	chip
and	CC	and
they	PP	they
must	MD	must
be	VB	be
implemented	VBN	implement
because	IN	because
it	PP	it
is	VBZ	be
the	DT	the
right	JJ	right
thing	NN	thing
to	TO	to
do	VB	do
,	,	,
"	''	"
he	PP	he
said.The	VBZ	<unknown>
UN	NP	UN
chief	NN	chief
sounded	VBD	sound
a	DT	a
dire	JJ	dire
warning	NN	warning
,	,	,
saying	VBG	say
:	:	:
"	``	"
Gaza	NP	Gaza
is	VBZ	be
running	VBG	run
out	RP	out
of	IN	of
water	NN	water
,	,	,
electricity	NN	electricity
and	CC	and
other	JJ	other
essential	JJ	essential
supplies	NNS	supply
.	SENT	.
"	''	"
He	PP	he
noted	VBD	note
that	IN	that
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
stocks	NNS	stock
available	JJ	available
of	IN	of
food	NN	food
,	,	,
water	NN	water
,	,	,
non-food	JJ	non-food
items	NNS	item
,	,	,
medical	JJ	medical
supplies	NNS	supply
and	CC	and
fuel	NN	fuel
,	,	,
located	VBN	locate
in	IN	in
Egypt	NP	Egypt
,	,	,
Jordan	NP	Jordan
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Israel	NP	Israel
and	CC	and
these	DT	these
goods	NNS	good
can	MD	can
be	VB	be
dispatched	VBN	dispatch
within	IN	within
hours	NNS	hour
.	SENT	.
"	''	"
To	TO	to
ensure	VB	ensure
delivery	NN	delivery
,	,	,
our	PP$	our
selfless	JJ	selfless
staff	NN	staff
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
along	RB	along
with	IN	with
NGO	NN	Ngo
partners	NNS	partner
,	,	,
need	VBP	need
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
bring	VB	bring
these	DT	these
supplies	NNS	supply
into	IN	into
and	CC	and
throughout	IN	throughout
Gaza	NP	Gaza
safely	RB	safely
,	,	,
and	CC	and
without	IN	without
impediment	NN	impediment
to	TO	to
deliver	VB	deliver
to	TO	to
those	DT	those
in	IN	in
need	NN	need
,	,	,
"	''	"
Guterres	NP	Guterres
said.The	NNS	<unknown>
United	NP	United
Nations	NPS	Nations
,	,	,
along	RB	along
with	IN	with
other	JJ	other
humanitarian	JJ	humanitarian
agencies	NNS	agency
,	,	,
has	VBZ	have
been	VBN	be
working	VBG	work
round	IN	around
the	DT	the
clock	NN	clock
to	TO	to
preposition	NN	preposition
aid	NN	aid
since	IN	since
the	DT	the
latest	JJS	late
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
broke	VBD	break
out	RP	out
following	VBG	follow
the	DT	the
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
assault	NN	assault
on	IN	on
several	JJ	several
locations	NNS	location
inside	IN	inside
Israel	NP	Israel
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
declaration	NN	declaration
of	IN	of
war.The	JJ	<unknown>
UN	NP	UN
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
the	DT	the
air	NN	air
,	,	,
sea	NN	sea
and	CC	and
land	NN	land
,	,	,
have	VBP	have
continued	VBN	continue
almost	RB	almost
uninterrupted.Over	JJ	<unknown>
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
there	EX	there
have	VBP	have
been	VBN	be
455	CD	@card@
Palestinian	JJ	Palestinian
fatalities	NNS	fatality
in	IN	in
Gaza	NP	Gaza
and	CC	and
856	CD	@card@
injuries	NNS	injury
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza.Following	NP	Gaza.Following
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ultimatum	NN	ultimatum
on	IN	on
Friday	NP	Friday
that	IN	that
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
should	MD	should
relocate	VB	relocate
to	TO	to
the	DT	the
strip	NN	strip
'	POS	'
s	NN	S
south	NN	south
,	,	,
OCHA	NP	Ocha
said	VBD	say
that	IN	that
by	IN	by
Saturday	NP	Saturday
afternoon	NN	afternoon
,	,	,
nearly	RB	nearly
600,000	CD	@card@
internally	RB	internally
displaced	VBN	displace
people	NNS	people
(	(	(
IDPs	NP	<unknown>
)	)	)
were	VBD	be
hosted	VBN	host
in	IN	in
the	DT	the
central	JJ	central
and	CC	and
southern	JJ	southern
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
alone	RB	alone
,	,	,
in	IN	in
increasingly	RB	increasingly
dire	JJ	dire
conditions.It	NN	<unknown>
added	VBD	add
that	IN	that
since	IN	since
then	RB	then
,	,	,
this	DT	this
figure	NN	figure
has	VBZ	have
risen	VBN	rise
significantly	RB	significantly
.	SENT	.
About	RB	about
300,000	CD	@card@
people	NNS	people
are	VBP	be
situated	VBN	situate
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
'	POS	'
s	NN	S
(	(	(
UNRWA	NP	<unknown>
)	)	)
designated	VBD	designate
emergency	NN	emergency
shelters	NNS	shelter
,	,	,
and	CC	and
the	DT	the
rest	NN	rest
in	IN	in
public	JJ	public
facilities	NNS	facility
and	CC	and
with	IN	with
host	NN	host
families.The	NN	<unknown>
OCHA	NP	Ocha
said	VBD	say
an	DT	an
almost	RB	almost
full	JJ	full
evacuation	NN	evacuation
of	IN	of
Sderot	NP	<unknown>
city	NN	city
,	,	,
in	IN	in
southern	JJ	southern
Israel	NP	Israel
,	,	,
was	VBD	be
completed	VBN	complete
on	IN	on
Sunday	NP	Sunday
.	SENT	.
Smaller	JJR	small
Israeli	JJ	Israeli
communities	NNS	community
around	IN	around
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
fully	RB	fully
vacated	VBN	vacate
in	IN	in
previous	JJ	previous
days	NNS	day
,	,	,
while	IN	while
a	DT	a
large	JJ	large
proportion	NN	proportion
of	IN	of
Ashqelon	NP	<unknown>
City	NP	City
'	POS	'
s	NN	S
residents	NNS	resident
have	VBP	have
also	RB	also
reportedly	RB	reportedly
left.The	JJ	<unknown>
UN	NP	UN
agency	NN	agency
added	VBD	add
that	IN	that
since	IN	since
the	DT	the
start	NN	start
of	IN	of
hostilities	NNS	hostility
,	,	,
2,670	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
9,600	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
days	NNS	day
of	IN	of
hostilities	NNS	hostility
has	VBZ	have
already	RB	already
surpassed	VBN	surpass
the	DT	the
total	JJ	total
number	NN	number
of	IN	of
fatalities	NNS	fatality
during	IN	during
the	DT	the
2014	CD	@card@
escalation	NN	escalation
,	,	,
which	WDT	which
lasted	VBD	last
for	IN	for
over	IN	over
seven	CD	seven
weeks	NNS	week
(	(	(
2,251	CD	@card@
Palestinian	JJ	Palestinian
fatalities	NNS	fatality
)	)	)
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Civil	NP	Civil
Defense	NP	Defense
,	,	,
the	DT	the
number	NN	number
of	IN	of
missing	VBG	miss
people	NNS	people
,	,	,
presumably	RB	presumably
trapped	VBN	trap
beneath	IN	beneath
the	DT	the
rubble	NN	rubble
may	MD	may
exceed	VB	exceed
1,000	CD	@card@
.	SENT	.
The	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza	NP	Gaza
said	VBD	say
that	IN	that
as	IN	as
of	IN	of
October	NP	October
15	CD	@card@
,	,	,
47	CD	@card@
families	NNS	family
were	VBD	be
killed	VBN	kill
,	,	,
amounting	VBG	amount
to	TO	to
about	RB	about
500	CD	@card@
people	NNS	people
.	SENT	.
(	(	(
Agencies	NNS	agency
)	)	)
<h>
Jammu	NP	Jammu
<h>
Srinagar	NP	Srinagar
<p>
Srinagar	NP	Srinagar
,	,	,
IN	IN	in
<p>
overcast	JJ	overcast
clouds	NNS	cloud
<p>
9.4	CD	@card@
?	SENT	?
C	NP	C
<p>
9.4	CD	@card@
?	SENT	?
<p>
9.4	CD	@card@
?	SENT	?
<p>
91	CD	@card@
%	NN	%
<p>
2.2kmh	JJ	<unknown>
<p>
100	CD	@card@
%	NN	%
<p>
Tue	NP	Tue
<p>
12	CD	@card@
?	SENT	?
<p>
Wed	VBN	wed
<p>
15	CD	@card@
?	SENT	?
<p>
Thu	NP	Thu
<p>
17	CD	@card@
?	SENT	?
<p>
Fri	NP	Fri
<p>
18	CD	@card@
?	SENT	?
<p>
Sat	VBN	sit
<p>
18	CD	@card@
?	SENT	?
<h>
Ladakh	NP	<unknown>
<p>
Leh	NP	Leh
,	,	,
IN	IN	in
<p>
overcast	JJ	overcast
clouds	NNS	cloud
<p>
5.1	CD	@card@
?	SENT	?
C	NP	C
<p>
5.1	CD	@card@
?	SENT	?
<p>
5.1	CD	@card@
?	SENT	?
<p>
44	CD	@card@
%	NN	%
<p>
1.7kmh	NP	<unknown>
<p>
100	CD	@card@
%	NN	%
<p>
Tue	NP	Tue
<p>
5	CD	@card@
?	SENT	?
<p>
Wed	VBN	wed
<p>
5	CD	@card@
?	SENT	?
<p>
Thu	NP	Thu
<p>
5	CD	@card@
?	SENT	?
<p>
Fri	NP	Fri
<p>
5	CD	@card@
?	SENT	?
<p>
Sat	VBN	sit
<p>
6	CD	@card@
?	SENT	?
<p>
ABOUT	IN	about
US	NP	US
<p>
The	NP	The
Northlines	NP	Northlines
is	VBZ	be
an	DT	an
independent	JJ	independent
source	NN	source
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Jammu	NP	Jammu
,	,	,
Kashmir	NP	Kashmir
and	CC	and
Ladakh	NP	<unknown>
and	CC	and
its	PP$	its
neighborhood	NN	neighborhood
.	SENT	.
The	DT	the
Northlines	NP	Northlines
started	VBD	start
in	IN	in
1995	CD	@card@
by	IN	by
the	DT	the
public	JJ	public
spirited	JJ	spirited
and	CC	and
clear	JJ	clear
thinking	VBG	think
people	NNS	people
